"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
1/15/2008;13945.20;14362.90;14394.90;13945.20
1/16/2008;13817.10;13806.30;14054.80;13687.60
1/17/2008;13775.60;13981.70;13995.00;13731.20
1/18/2008;13655.40;13740.10;13997.40;13608.20
1/21/2008;12625.80;13477.10;13494.40;12625.80
1/22/2008;12839.70;12509.30;12909.20;11937.20
1/23/2008;12254.60;13020.00;13038.10;12164.10
1/24/2008;13106.70;12556.60;13106.70;12490.60
1/25/2008;13141.10;13295.50;13491.00;13100.40
1/28/2008;13026.70;12880.30;13080.10;12813.10
1/29/2008;13246.60;13120.90;13309.00;13050.30
1/30/2008;13217.10;13185.10;13381.30;13117.70
1/31/2008;13229.00;13281.50;13338.50;12958.30
2/1/2008;13494.70;13440.70;13494.70;13494.70
2/4/2008;13515.70;13608.30;13652.10;13476.50
2/5/2008;12814.70;13464.10;13466.30;12781.50
2/6/2008;13037.30;12739.40;13084.90;12721.40
2/7/2008;12889.50;13010.70;13060.50;12724.30
2/8/2008;12934.80;12964.50;13068.10;12768.70
2/11/2008;12818.80;12830.10;13029.20;12774.10
2/12/2008;13254.70;12926.70;13254.70;12808.70
2/13/2008;13266.70;13137.10;13342.10;13095.80
2/14/2008;13313.20;13420.70;13455.90;13252.00
2/15/2008;13073.90;13292.90;13381.50;12979.70
2/18/2008;13312.20;13155.50;13347.20;13147.40
2/19/2008;13269.70;13260.00;13393.00;13044.00
2/20/2008;13080.40;13096.80;13138.90;12998.20
2/21/2008;13173.00;13150.70;13288.10;13116.20
2/22/2008;13017.50;13055.40;13155.30;12960.90
2/25/2008;13156.60;13141.80;13180.30;12995.40
2/26/2008;13436.60;13222.40;13444.70;13182.40
2/27/2008;13454.30;13461.20;13505.50;13255.40
2/28/2008;13272.10;13398.60;13439.50;13272.10
2/29/2008;13170.40;13204.00;13306.00;13055.80
3/3/2008;12862.50;12998.00;13020.70;12829.50
3/4/2008;12630.10;12913.10;12957.00;12584.80
3/5/2008;12948.10;12731.80;12968.70;12682.50
3/6/2008;12803.30;12981.80;12993.70;12746.50
3/7/2008;12691.30;12673.60;12818.70;12583.50
3/10/2008;12655.00;12673.00;12835.20;12571.40
3/11/2008;13056.10;12743.70;13138.00;12713.20
3/12/2008;13131.30;13272.30;13291.60;13080.30
3/13/2008;13073.20;12925.80;13106.20;12848.80
3/14/2008;13021.40;13088.70;13312.50;12905.30
3/17/2008;12656.00;12678.10;12871.90;12638.40
3/18/2008;13030.50;12891.60;13037.00;12780.10
3/19/2008;12964.70;13152.10;13196.00;12874.30
3/20/2008;12964.20;12840.20;13048.60;12790.20
3/25/2008;13434.20;13370.40;13434.20;13304.90
3/26/2008;13403.00;13377.80;13426.60;13299.90
3/27/2008;13537.90;13357.50;13596.40;13355.00
3/28/2008;13442.40;13556.90;13578.50;13413.40
3/31/2008;13269.00;13359.30;13370.30;13181.10
4/1/2008;13699.10;13205.60;13699.10;13194.00
4/2/2008;13838.70;13782.90;13841.50;13692.50
4/3/2008;13738.90;13839.50;13844.70;13619.90
4/4/2008;13846.40;13777.40;13846.40;13695.30
4/7/2008;13919.60;13906.70;14019.60;13863.00
4/8/2008;13759.40;13861.20;13862.60;13675.00
4/9/2008;13599.00;13692.00;13734.50;13579.10
4/10/2008;13507.90;13560.20;13566.00;13309.50
4/11/2008;13278.30;13570.30;13613.70;13226.40
4/14/2008;13160.30;13214.80;13241.60;13106.80
4/15/2008;13408.90;13274.20;13444.90;13263.10
4/16/2008;13637.60;13528.80;13652.10;13442.30
4/17/2008;13568.70;13673.20;13681.50;13537.70
4/18/2008;13924.90;13631.70;13945.70;13621.20
4/21/2008;13728.90;13927.20;13933.20;13677.20
4/22/2008;13593.40;13681.30;13696.30;13537.30
4/23/2008;13663.00;13617.00;13683.00;13466.20
4/24/2008;13669.20;13633.70;13669.20;13426.60
4/25/2008;13772.80;13731.30;13832.60;13693.70
4/28/2008;13877.80;13766.80;13904.20;13766.80
4/29/2008;13707.20;13803.10;13834.80;13668.80
4/30/2008;13798.30;13698.40;13798.30;13561.20
5/2/2008;14060.00;13916.20;14169.20;13913.40
5/5/2008;14074.00;14049.20;14122.80;13974.00
5/6/2008;14005.80;14071.30;14120.30;13884.50
5/7/2008;14026.80;14036.90;14091.30;14004.10
5/8/2008;14074.00;13898.00;14074.00;13881.30
5/9/2008;13945.10;14000.30;14015.20;13843.90
5/12/2008;14053.90;13991.40;14108.40;13987.40
5/13/2008;14016.40;14111.60;14138.50;13959.30
5/14/2008;14187.20;14068.30;14214.60;14033.20
5/15/2008;14186.40;14145.40;14186.40;14078.90
5/16/2008;14124.80;14255.20;14301.30;14078.20
5/19/2008;14247.60;14148.90;14247.60;14110.20
5/20/2008;13992.10;14158.40;14166.70;13973.60
5/21/2008;13857.20;14047.30;14049.20;13803.10
5/22/2008;13852.00;13742.30;13886.30;13667.30
5/23/2008;13577.60;13863.40;13863.60;13577.60
5/26/2008;13583.70;13524.30;13614.00;13514.20
5/27/2008;13451.40;13624.10;13664.20;13445.10
5/28/2008;13499.20;13504.60;13598.80;13397.90
5/29/2008;13539.50;13573.30;13631.70;13430.10
5/30/2008;13600.90;13582.00;13630.70;13540.70
6/2/2008;13300.00;13610.50;13612.10;13286.40
6/3/2008;13431.70;13264.90;13451.50;13216.90
6/4/2008;13341.20;13343.70;13383.60;13173.70
6/5/2008;13239.30;13378.90;13415.70;13187.40
6/6/2008;12909.80;13332.20;13379.00;12902.40
6/9/2008;12823.90;12815.90;12889.40;12690.70
6/10/2008;12755.20;12679.20;12841.90;12622.20
6/11/2008;12584.30;12789.50;12913.50;12562.30
6/12/2008;12853.30;12608.90;12853.30;12598.40
6/13/2008;12998.70;12848.00;13022.70;12726.90
6/16/2008;12826.60;12996.90;13049.70;12728.10
6/17/2008;12885.10;12880.90;12992.20;12839.70
6/18/2008;12631.50;12848.80;12852.20;12538.00
6/19/2008;12585.00;12551.80;12728.50;12549.50
6/20/2008;12412.50;12630.10;12639.80;12307.50
6/23/2008;12403.40;12370.30;12493.50;12327.10
6/24/2008;12205.60;12405.00;12460.90;12132.00
6/25/2008;12446.10;12260.50;12446.10;12259.40
6/26/2008;12077.70;12374.70;12375.20;12076.50
6/27/2008;12089.80;12031.90;12145.30;11885.10
6/30/2008;12046.20;12092.50;12135.90;11874.50
7/1/2008;11770.90;12028.50;12035.20;11642.30
7/2/2008;11856.90;11777.90;11957.20;11682.10
7/3/2008;11980.10;11712.50;12032.70;11629.70
7/4/2008;11765.90;12009.80;12021.80;11695.80
7/7/2008;11982.20;11869.30;12005.80;11815.50
7/8/2008;11794.70;11732.60;11943.30;11682.60
7/9/2008;11999.80;11923.70;11999.80;11855.00
7/10/2008;11739.50;11797.90;11892.40;11699.50
7/11/2008;11383.50;11837.80;11844.60;11380.90
7/14/2008;11443.00;11448.80;11602.30;11443.00
7/15/2008;11151.60;11327.60;11345.80;10932.40
7/16/2008;11287.70;11160.80;11329.50;11018.60
7/17/2008;11642.10;11453.60;11709.50;11441.80
7/18/2008;11895.30;11610.40;11928.70;11493.50
7/21/2008;11784.60;11867.40;11939.30;11692.80
7/22/2008;11610.10;11721.50;11734.60;11372.20
7/23/2008;11934.90;11814.30;11951.60;11773.90
7/24/2008;11675.10;12003.00;12013.90;11667.40
7/25/2008;11589.90;11556.50;11592.70;11459.00
7/28/2008;11484.60;11573.80;11640.30;11473.70
7/29/2008;11683.80;11323.40;11696.30;11320.70
7/30/2008;11817.90;11787.50;11922.30;11740.70
7/31/2008;11881.30;11887.40;11977.50;11775.10
8/1/2008;11569.50;11719.00;11776.80;11558.40
8/4/2008;11447.60;11556.10;11580.40;11410.10
8/5/2008;11751.40;11536.20;11751.50;11473.80
8/6/2008;11774.40;11820.40;11832.10;11647.70
8/7/2008;11717.50;11704.30;11896.60;11684.00
8/8/2008;11799.90;11667.00;11831.20;11612.10
8/11/2008;12047.70;11806.10;12047.70;11748.50
8/12/2008;11996.10;12008.60;12078.70;11912.80
8/13/2008;11695.40;11904.30;11956.90;11691.10
8/14/2008;11606.80;11742.00;11776.30;11527.60
8/15/2008;11686.10;11648.50;11712.00;11587.00
8/18/2008;11677.50;11674.20;11784.30;11539.60
8/19/2008;11335.30;11536.80;11550.60;11333.50
8/20/2008;11379.90;11373.30;11422.10;11251.90
8/21/2008;11217.40;11319.70;11322.20;11185.50
8/22/2008;11497.30;11225.60;11506.60;11200.70
8/25/2008;11327.10;11453.90;11459.00;11326.40
8/26/2008;11419.90;11272.00;11440.50;11218.90
8/27/2008;11479.60;11399.50;11546.00;11320.70
8/28/2008;11662.60;11464.70;11687.30;11408.40
8/29/2008;11707.30;11685.20;11742.00;11618.90
9/1/2008;11693.80;11607.50;11745.20;11580.10
9/2/2008;11903.90;11705.60;11936.30;11634.30
9/3/2008;11849.10;11821.00;11932.00;11749.70
9/4/2008;11480.10;11850.10;11859.80;11476.40
9/5/2008;11139.70;11409.50;11414.20;11118.50
9/8/2008;11554.20;11343.10;11657.50;11343.10
9/9/2008;11350.00;11512.90;11610.70;11289.10
9/10/2008;11180.80;11334.80;11344.10;11125.10
9/11/2008;11136.50;11148.50;11212.70;10980.20
9/12/2008;11412.00;11252.40;11416.00;11177.60
9/15/2008;10899.00;11031.40;11160.10;10819.70
9/16/2008;10911.50;10778.30;11015.90;10651.60
9/17/2008;10661.40;11021.40;11108.60;10639.10
9/18/2008;10631.60;10629.00;10855.20;10571.10
9/19/2008;11557.90;10779.40;11557.90;10779.40
9/22/2008;11328.50;11596.10;11599.30;11328.50
9/23/2008;11176.50;11302.20;11313.50;11088.70
9/24/2008;11112.90;11298.80;11298.80;11089.80
9/25/2008;11438.60;11154.50;11472.10;11131.40
9/26/2008;11387.90;11302.50;11462.00;11239.30
9/29/2008;10945.70;11395.90;11397.60;10916.60
9/30/2008;10987.50;10744.70;11052.70;10672.60
10/1/2008;11182.50;11064.30;11182.50;10956.60
10/2/2008;11002.30;11186.10;11364.40;10978.90
10/3/2008;11418.50;11047.40;11441.50;10964.70
10/6/2008;10726.00;11210.20;11214.50;10710.90
10/7/2008;10862.00;10935.70;11128.80;10644.30
10/8/2008;10297.60;10612.30;10905.50;10155.00
10/9/2008;9902.90;10411.90;10535.80;9820.50
10/10/2008;8997.70;9443.10;9462.30;8835.00
10/13/2008;9955.70;9559.30;9955.70;9357.20
10/14/2008;10224.50;10308.60;10573.10;10032.20
10/15/2008;9706.80;10143.80;10200.20;9594.00
10/16/2008;9308.20;9305.30;9700.00;9146.60
10/17/2008;9655.20;9799.30;9800.70;9345.20
10/20/2008;9944.30;9900.70;9944.30;9758.50
10/21/2008;9795.00;10105.10;10105.10;9716.90
10/22/2008;8995.30;9584.10;9594.50;8927.50
10/23/2008;8811.20;9007.90;9046.00;8419.20
10/24/2008;8353.20;8445.00;8496.60;7991.90
10/27/2008;8009.90;7977.00;8186.80;7737.20
10/28/2008;7905.40;8221.40;8244.70;7820.10
10/29/2008;8650.10;8376.30;8650.10;8260.30
10/30/2008;8822.90;8812.70;8964.50;8695.00
10/31/2008;9116.00;8843.30;9137.70;8686.60
11/3/2008;9231.80;9185.80;9231.80;8977.40
11/4/2008;9726.80;9279.30;9726.80;9242.00
11/5/2008;9744.70;9631.30;9883.80;9507.70
11/6/2008;9133.90;9362.00;9577.70;9111.00
11/7/2008;9343.50;9153.10;9392.30;9013.70
11/10/2008;9293.80;9484.30;9525.80;9268.20
11/11/2008;8911.90;9123.30;9171.40;8906.50
11/12/2008;8646.80;9070.10;9083.10;8604.60
11/13/2008;8740.60;8684.50;8823.30;8525.90
11/14/2008;8832.20;9068.00;9069.20;8796.70
11/17/2008;8498.80;8788.60;8827.20;8416.50
11/18/2008;8530.80;8480.80;8532.70;8268.60
11/19/2008;8211.50;8532.10;8536.00;8211.50
11/20/2008;7988.40;7995.90;8072.80;7830.90
11/21/2008;7974.40;8062.90;8240.50;7862.40
11/24/2008;8622.60;8173.70;8622.60;8093.20
11/25/2008;8696.60;8533.90;8861.80;8453.50
11/26/2008;8654.10;8586.00;8719.80;8461.00
11/27/2008;8849.30;8727.50;8862.20;8720.30
11/28/2008;8910.60;8885.80;8920.50;8726.20
12/1/2008;8510.50;8914.00;8914.40;8423.90
12/2/2008;8834.70;8359.50;8834.70;8293.20
12/3/2008;8879.90;8781.90;8927.00;8646.10
12/4/2008;8836.10;8815.10;9113.20;8699.60
12/5/2008;8491.20;8696.40;8743.30;8409.30
12/8/2008;9036.50;8893.50;9062.00;8825.20
12/9/2008;9063.10;8973.00;9125.80;8894.90
12/10/2008;9152.40;9070.00;9162.90;8975.10
12/11/2008;9182.60;9140.50;9249.40;9020.00
12/12/2008;8975.50;8881.00;8975.50;8711.00
12/15/2008;9023.90;8994.30;9111.90;8930.00
12/16/2008;9167.70;9010.40;9167.70;8995.50
12/17/2008;9196.90;9281.50;9282.90;9047.40
12/18/2008;9257.80;9219.60;9327.90;9202.30
12/19/2008;9268.40;9152.00;9332.90;9099.30
12/22/2008;9098.90;9232.30;9234.60;9095.20
12/23/2008;9068.50;9075.30;9186.80;9040.80
12/29/2008;9017.70;9081.00;9138.20;8955.30
12/30/2008;9195.80;9081.80;9195.80;9068.10
1/2/2009;9486.30;9262.00;9486.30;9219.10
1/5/2009;9644.10;9543.40;9644.10;9506.30
1/6/2009;9724.00;9677.10;9800.00;9617.80
1/7/2009;9570.00;9726.20;9726.20;9503.80
1/8/2009;9469.50;9452.70;9576.10;9357.70
1/9/2009;9378.50;9527.70;9529.00;9309.50
1/12/2009;9199.90;9329.50;9350.60;9179.20
1/13/2009;9057.30;9098.80;9111.60;8920.20
1/14/2009;8692.70;9132.10;9138.30;8594.20
1/15/2009;8611.10;8685.90;8735.80;8500.40
1/16/2009;8620.10;8778.30;8884.00;8620.10
1/19/2009;8494.80;8739.10;8788.30;8389.90
1/20/2009;8276.50;8462.50;8617.30;8223.70
1/21/2009;8230.70;8212.40;8388.90;8077.10
1/22/2009;8159.30;8381.00;8451.20;8117.10
1/23/2009;8172.80;8152.60;8208.30;7981.70
1/26/2009;8375.20;8106.50;8420.50;8091.50
1/27/2009;8349.50;8408.20;8410.60;8169.00
1/28/2009;8701.50;8413.50;8733.30;8396.30
1/29/2009;8477.40;8650.30;8665.00;8403.10
1/30/2009;8450.40;8456.70;8511.90;8326.40
2/2/2009;8233.40;8275.40;8316.10;8118.30
2/3/2009;8361.90;8294.80;8365.90;8180.30
2/4/2009;8495.40;8413.20;8547.60;8285.90
2/5/2009;8440.20;8333.10;8452.90;8209.20
2/6/2009;8544.70;8498.30;8608.70;8411.40
2/9/2009;8584.80;8495.00;8601.00;8462.60
2/10/2009;8397.30;8523.40;8653.80;8390.40
2/11/2009;8355.80;8330.20;8388.30;8246.30
2/12/2009;8200.90;8302.30;8327.40;8116.60
2/13/2009;8265.50;8291.30;8393.80;8254.90
2/16/2009;8075.00;8206.00;8228.90;8075.00
2/17/2009;7843.20;7988.00;8006.10;7783.80
2/18/2009;7861.40;7890.00;7910.40;7707.00
2/19/2009;7875.90;7903.30;7964.30;7822.10
2/20/2009;7603.60;7740.00;7760.10;7601.80
2/23/2009;7540.40;7729.10;7781.00;7514.90
2/24/2009;7483.40;7436.80;7547.20;7403.60
2/25/2009;7512.10;7625.60;7642.80;7385.00
2/26/2009;7811.70;7571.20;7862.00;7564.80
2/27/2009;7620.90;7731.90;7736.30;7522.10
3/2/2009;7270.50;7428.60;7464.30;7270.50
3/3/2009;7219.40;7315.90;7359.20;7199.10
3/4/2009;7357.50;7295.50;7390.70;7257.40
3/5/2009;7025.90;7295.30;7297.00;7025.90
3/6/2009;6936.90;7061.90;7086.80;6883.30
3/9/2009;6817.40;6965.40;6970.00;6702.60
3/10/2009;7153.30;6808.10;7153.30;6771.70
3/11/2009;7204.70;7143.00;7357.10;7063.30
3/12/2009;7340.50;7142.80;7340.50;7008.60
3/13/2009;7427.80;7492.50;7543.20;7376.00
3/16/2009;7636.90;7546.60;7647.40;7531.60
3/17/2009;7645.30;7604.80;7715.70;7530.40
3/18/2009;7661.60;7739.20;7812.40;7552.70
3/19/2009;7701.60;7736.70;7845.60;7675.30
3/20/2009;7710.00;7640.10;7710.00;7527.20
3/23/2009;7952.30;7838.50;7972.40;7783.30
3/24/2009;7989.50;8093.20;8106.10;7902.30
3/25/2009;8072.40;7952.70;8121.70;7947.60
3/26/2009;8076.20;8107.60;8109.90;7973.70
3/27/2009;7927.60;8043.50;8113.40;7911.70
3/30/2009;7601.10;7782.20;7788.00;7589.10
3/31/2009;7815.00;7644.30;7815.00;7639.70
4/1/2009;7961.00;7761.30;8002.00;7637.20
4/2/2009;8334.70;8115.80;8347.40;8102.70
4/3/2009;8319.90;8280.60;8410.70;8245.30
4/6/2009;8321.10;8435.00;8502.20;8224.50
4/7/2009;8346.00;8403.00;8455.70;8247.60
4/8/2009;8404.70;8210.80;8415.30;8175.10
4/9/2009;8704.80;8457.60;8714.00;8400.10
4/14/2009;8834.80;8688.30;8862.90;8677.50
4/15/2009;8711.90;8748.30;8825.30;8662.90
4/16/2009;8874.50;8790.90;8925.80;8703.80
4/17/2009;9030.90;8898.30;9030.90;8803.00
4/20/2009;8718.20;8988.30;9018.10;8672.00
4/21/2009;8615.80;8706.70;8758.80;8413.60
4/22/2009;8834.10;8608.20;8838.60;8547.30
4/23/2009;8769.20;8777.80;8876.30;8717.70
4/24/2009;8888.20;8768.70;8905.20;8730.80
4/27/2009;8777.00;8739.90;8799.80;8633.80
4/28/2009;8656.30;8619.20;8706.90;8503.70
4/29/2009;8891.30;8730.10;8933.60;8697.00
4/30/2009;9038.00;8986.90;9100.80;8957.30
5/4/2009;9074.70;9048.10;9096.00;8927.60
5/5/2009;9136.70;9065.20;9195.60;9037.50
5/6/2009;9229.00;9119.70;9272.90;9086.60
5/7/2009;9228.90;9292.20;9443.90;9175.90
5/8/2009;9408.10;9310.10;9443.70;9278.60
5/11/2009;9316.80;9457.60;9460.30;9232.20
5/12/2009;9269.00;9196.90;9377.80;9181.90
5/13/2009;9000.60;9320.10;9351.20;8982.50
5/14/2009;8984.20;8979.30;9002.70;8838.50
5/15/2009;8978.60;9035.40;9085.00;8922.10
5/18/2009;9159.30;8879.50;9163.20;8828.50
5/19/2009;9341.60;9251.70;9387.30;9232.80
5/20/2009;9389.40;9356.90;9449.40;9261.10
5/21/2009;9225.30;9282.40;9299.90;9180.60
5/22/2009;9308.60;9250.10;9378.20;9206.40
5/25/2009;9347.40;9336.80;9371.70;9175.60
5/26/2009;9405.70;9294.70;9438.80;9209.60
5/27/2009;9510.80;9449.00;9522.00;9422.90
5/28/2009;9435.50;9407.00;9496.00;9368.50
5/29/2009;9424.30;9519.30;9555.60;9413.10
6/1/2009;9630.90;9554.80;9671.60;9538.50
6/2/2009;9664.80;9566.10;9708.80;9554.40
6/3/2009;9464.80;9706.70;9713.60;9426.50
6/4/2009;9454.60;9484.50;9530.50;9375.30
6/5/2009;9519.00;9505.90;9626.60;9455.20
6/8/2009;9396.20;9485.00;9498.50;9341.90
6/9/2009;9497.70;9460.30;9536.20;9435.80
6/10/2009;9627.60;9618.70;9706.40;9605.90
6/11/2009;9708.40;9624.80;9738.60;9618.90
6/12/2009;9714.40;9688.30;9741.20;9651.80
6/15/2009;9518.70;9673.50;9679.40;9494.60
6/16/2009;9497.90;9540.30;9588.00;9495.00
6/17/2009;9283.20;9451.40;9471.50;9200.70
6/18/2009;9384.00;9309.10;9414.20;9218.90
6/19/2009;9580.90;9373.60;9603.70;9350.70
6/22/2009;9338.50;9566.80;9566.80;9331.40
6/23/2009;9348.70;9305.10;9413.30;9285.00
6/24/2009;9617.60;9389.60;9641.20;9313.30
6/25/2009;9667.20;9618.60;9714.90;9470.80
6/26/2009;9686.90;9717.90;9789.40;9625.00
6/29/2009;9845.70;9642.40;9854.20;9632.80
6/30/2009;9787.80;9889.80;9890.60;9728.30
7/1/2009;9903.70;9798.10;9929.40;9792.50
7/2/2009;9643.50;9857.80;9922.30;9643.50
7/3/2009;9707.80;9696.80;9723.80;9591.00
7/6/2009;9569.00;9627.60;9634.10;9469.30
7/7/2009;9520.00;9597.80;9683.30;9506.60
7/8/2009;9360.60;9461.80;9503.50;9326.00
7/9/2009;9443.10;9400.30;9517.70;9390.30
7/10/2009;9344.90;9382.30;9431.00;9324.60
7/13/2009;9567.40;9295.30;9579.30;9241.20
7/14/2009;9634.00;9612.60;9676.10;9551.70
7/15/2009;9905.30;9687.10;9905.30;9670.80
7/16/2009;9997.60;9887.70;10069.30;9855.10
7/17/2009;10041.90;10049.30;10125.80;9962.90
7/20/2009;10142.80;10136.90;10163.70;10078.70
7/21/2009;10122.20;10163.00;10222.70;10095.80
7/22/2009;10153.40;10123.30;10153.40;10046.60
7/23/2009;10369.80;10176.70;10403.00;10170.80
7/24/2009;10438.60;10360.90;10496.80;10343.00
7/27/2009;10591.70;10535.90;10638.70;10488.20
7/28/2009;10664.00;10614.30;10737.60;10600.40
7/29/2009;10661.60;10648.90;10743.30;10598.70
7/30/2009;10874.40;10743.20;10895.30;10663.00
7/31/2009;10855.10;10841.50;10932.90;10778.30
8/3/2009;10901.00;10809.90;10952.70;10800.10
8/4/2009;10876.80;10905.70;10905.70;10758.20
8/5/2009;10704.40;10880.60;10922.50;10672.60
8/6/2009;10776.00;10808.70;10849.90;10730.20
8/7/2009;10947.60;10738.70;10984.00;10713.20
8/10/2009;10923.00;10934.20;10934.20;10848.20
8/11/2009;10831.90;10947.90;11011.30;10786.00
8/12/2009;10933.80;10808.20;10955.90;10737.70
8/13/2009;11046.80;10942.50;11144.10;10925.80
8/14/2009;10901.90;11055.50;11120.70;10852.80
8/17/2009;10598.50;10857.40;10857.40;10537.90
8/18/2009;10708.30;10626.50;10708.30;10599.20
8/19/2009;10695.50;10616.90;10749.20;10511.90
8/20/2009;10892.50;10804.80;10918.00;10795.10
8/21/2009;11161.00;10880.10;11193.90;10847.70
8/24/2009;11303.80;11239.80;11349.20;11189.70
8/25/2009;11427.80;11255.40;11433.20;11219.50
8/26/2009;11376.40;11400.70;11446.10;11319.00
8/27/2009;11356.90;11342.70;11422.70;11293.80
8/28/2009;11442.70;11419.40;11522.80;11395.80
8/31/2009;11365.10;11359.80;11481.40;11342.90
9/1/2009;11173.00;11434.00;11443.00;11167.60
9/2/2009;10999.70;11126.60;11138.80;10874.40
9/3/2009;11018.10;11022.70;11109.20;10969.40
9/4/2009;11222.70;11088.20;11222.70;11064.70
9/7/2009;11388.60;11328.20;11416.50;11319.70
9/8/2009;11366.60;11425.40;11463.70;11319.90
9/9/2009;11462.00;11325.00;11469.90;11319.30
9/10/2009;11340.80;11514.10;11516.70;11260.00
9/11/2009;11452.60;11388.40;11531.40;11387.40
9/14/2009;11492.60;11343.50;11517.10;11283.00
9/15/2009;11593.30;11520.70;11631.80;11481.00
9/16/2009;11746.90;11657.50;11800.00;11648.80
9/17/2009;11771.00;11836.80;11836.80;11687.30
9/18/2009;11777.30;11728.60;11837.70;11718.20
9/21/2009;11727.40;11772.30;11774.00;11623.00
9/22/2009;11816.70;11784.20;11899.30;11771.60
9/23/2009;11853.30;11813.10;11879.60;11801.10
9/24/2009;11695.90;11808.00;11900.90;11640.80
9/25/2009;11643.80;11692.80;11712.50;11561.00
9/28/2009;11891.20;11622.00;11891.20;11541.20
9/29/2009;11853.70;11933.50;11938.20;11801.70
9/30/2009;11756.10;11870.00;11929.50;11628.90
10/1/2009;11518.20;11766.60;11851.10;11511.40
10/2/2009;11326.70;11385.40;11427.80;11268.50
10/5/2009;11557.00;11322.20;11579.00;11271.00
10/6/2009;11817.10;11594.70;11836.00;11591.80
10/7/2009;11721.40;11821.90;11854.30;11671.30
10/8/2009;11814.30;11857.80;11905.70;11753.10
10/9/2009;11743.20;11809.00;11907.50;11691.80
10/12/2009;11748.80;11760.70;11870.30;11734.10
10/13/2009;11608.30;11717.00;11735.70;11542.10
10/14/2009;11870.90;11714.20;11881.70;11713.10
10/15/2009;11849.70;11900.30;11942.80;11792.80
10/16/2009;11676.40;11889.40;11952.90;11611.50
10/19/2009;11885.30;11747.70;11907.00;11730.50
10/20/2009;11790.20;11945.70;11951.80;11782.60
10/21/2009;11875.20;11786.60;11911.40;11644.90
10/22/2009;11828.60;11713.00;11855.50;11686.30
10/23/2009;11739.80;11911.00;11960.40;11733.40
10/26/2009;11622.60;11796.80;11833.20;11583.80
10/27/2009;11634.00;11590.40;11679.30;11546.40
10/28/2009;11429.80;11588.00;11600.00;11378.80
10/29/2009;11683.40;11398.70;11690.40;11357.70
10/30/2009;11414.80;11689.00;11761.10;11366.20
11/2/2009;11465.80;11354.00;11514.80;11344.30
11/3/2009;11242.40;11328.50;11358.40;11179.90
11/4/2009;11387.70;11308.70;11398.80;11286.00
11/5/2009;11548.90;11313.90;11621.10;11249.60
11/6/2009;11580.60;11518.00;11627.70;11391.60
11/9/2009;11816.80;11654.70;11816.80;11653.80
11/10/2009;11814.00;11807.40;11891.90;11777.80
11/11/2009;11801.40;11822.90;11893.60;11784.90
11/12/2009;11834.50;11790.20;11916.40;11757.40
11/13/2009;11867.00;11835.30;11868.60;11754.10
11/16/2009;11986.90;11943.00;12007.10;11910.10
11/17/2009;11959.40;11964.90;12016.10;11928.60
11/18/2009;12034.40;12004.00;12102.60;11999.30
11/19/2009;11846.20;12028.40;12029.70;11817.00
11/20/2009;11719.30;11888.90;11942.20;11702.20
11/23/2009;11940.50;11845.90;11975.90;11832.90
11/24/2009;11905.20;11832.80;11973.00;11808.00
11/25/2009;11965.80;12004.10;12021.50;11900.60
11/26/2009;11657.50;11894.20;11904.50;11639.20
11/27/2009;11776.80;11431.40;11829.20;11415.80
11/30/2009;11644.70;11839.40;11874.60;11603.60
12/1/2009;11862.10;11746.20;11878.20;11735.90
12/2/2009;11868.80;11856.70;11930.50;11788.20
12/3/2009;11905.30;11969.00;11998.30;11881.30
12/4/2009;12032.20;11864.40;12055.30;11831.60
12/7/2009;12011.80;11975.80;12065.00;11930.50
12/8/2009;11808.90;11957.30;12035.00;11758.40
12/9/2009;11541.20;11771.70;11833.70;11497.40
12/10/2009;11594.70;11535.10;11610.40;11468.70
12/11/2009;11616.00;11610.50;11676.70;11598.30
12/14/2009;11705.90;11705.40;11748.90;11645.50
12/15/2009;11735.50;11696.70;11757.50;11592.40
12/16/2009;11863.20;11747.10;11875.20;11739.70
12/17/2009;11696.90;11764.40;11820.50;11648.60
12/18/2009;11645.00;11709.60;11814.10;11622.60
12/21/2009;11830.80;11696.90;11843.00;11656.80
12/22/2009;11890.80;11810.20;11943.40;11810.00
12/23/2009;11967.50;11957.10;11990.40;11916.40
12/28/2009;12023.20;12014.00;12070.90;11995.70
12/29/2009;12035.10;12034.70;12056.50;11985.20
12/30/2009;11940.00;12018.40;12020.10;11923.00
1/4/2010;12145.10;11986.50;12145.10;11986.10
1/5/2010;12204.40;12141.80;12240.50;12139.80
1/6/2010;12222.50;12216.40;12230.70;12147.60
1/7/2010;12166.30;12163.00;12199.70;12079.10
1/8/2010;12163.00;12218.00;12232.20;12079.90
1/11/2010;12074.50;12192.50;12233.90;12066.10
1/12/2010;11966.10;12094.40;12134.20;11941.10
1/13/2010;11958.30;11923.00;12027.20;11909.60
1/14/2010;11999.80;12049.10;12050.40;11902.30
1/15/2010;11845.00;12028.50;12085.30;11818.60
1/18/2010;11870.70;11888.50;11897.70;11788.80
1/19/2010;12022.60;11850.40;12049.20;11772.50
1/20/2010;11709.00;11987.30;12039.00;11642.50
1/21/2010;11444.00;11771.80;11788.80;11414.10
1/22/2010;11373.40;11410.00;11423.50;11204.50
1/25/2010;11249.30;11275.40;11383.30;11223.70
1/26/2010;11347.30;11158.80;11385.50;11140.40
