"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
1/18/2008;12099.30;12159.94;12341.54;12022.48
1/22/2008;11971.19;12092.72;12092.72;11634.82
1/23/2008;12270.17;11969.08;12276.67;11644.81
1/24/2008;12378.61;12272.69;12399.18;12241.80
1/25/2008;12207.17;12391.70;12486.89;12183.68
1/28/2008;12383.89;12205.71;12386.01;12112.14
1/29/2008;12480.30;12385.19;12503.15;12346.99
1/30/2008;12442.83;12480.14;12681.41;12406.17
1/31/2008;12650.36;12438.28;12702.38;12249.93
2/1/2008;12743.19;12638.17;12767.74;12602.32
2/4/2008;12635.16;12743.11;12749.78;12621.83
2/5/2008;12265.13;12631.85;12631.93;12264.07
2/6/2008;12200.10;12257.25;12390.32;12178.15
2/7/2008;12247.00;12196.20;12332.52;12120.44
2/8/2008;12182.13;12248.47;12281.88;12103.37
2/11/2008;12240.01;12181.89;12252.12;12069.47
2/12/2008;12373.41;12241.56;12469.41;12241.56
2/13/2008;12552.24;12368.12;12573.13;12367.80
2/14/2008;12376.98;12551.51;12557.61;12361.46
2/15/2008;12348.21;12376.66;12376.66;12278.62
2/19/2008;12337.22;12349.59;12505.25;12304.08
2/20/2008;12427.26;12333.31;12464.06;12227.72
2/21/2008;12284.30;12426.85;12503.46;12247.34
2/22/2008;12381.02;12281.09;12397.79;12155.26
2/25/2008;12570.22;12380.77;12584.62;12341.04
2/26/2008;12684.92;12569.48;12734.18;12512.41
2/27/2008;12694.28;12683.54;12756.56;12609.37
2/28/2008;12582.18;12689.28;12689.44;12536.43
2/29/2008;12266.39;12579.58;12580.15;12223.57
3/3/2008;12258.90;12264.36;12281.37;12161.05
3/4/2008;12213.80;12259.14;12259.23;12032.42
3/5/2008;12254.99;12204.93;12349.67;12140.53
3/6/2008;12040.39;12254.59;12254.59;12026.07
3/7/2008;11893.69;12039.09;12094.21;11819.69
3/10/2008;11740.15;11893.04;11926.50;11731.60
3/11/2008;12156.81;11741.33;12160.80;11741.01
3/12/2008;12110.24;12148.61;12303.35;12092.25
3/13/2008;12145.74;12096.49;12215.35;11875.78
3/14/2008;11951.09;12146.39;12193.61;11832.72
3/17/2008;11972.25;11946.45;12076.22;11756.60
3/18/2008;12392.66;11975.92;12392.66;11975.84
3/19/2008;12099.66;12391.52;12461.53;12095.10
3/20/2008;12361.32;12102.43;12378.74;12097.87
3/24/2008;12548.64;12361.97;12622.07;12361.97
3/25/2008;12532.60;12547.34;12571.84;12449.08
3/26/2008;12422.86;12531.79;12531.95;12376.70
3/27/2008;12302.46;12421.88;12476.76;12293.34
3/28/2008;12216.40;12303.92;12382.16;12196.87
3/31/2008;12262.89;12215.92;12326.47;12176.11
4/1/2008;12654.36;12266.64;12659.82;12266.47
4/2/2008;12605.83;12651.67;12696.29;12555.17
4/3/2008;12626.03;12604.69;12675.12;12527.75
4/4/2008;12609.42;12626.35;12688.48;12528.16
4/7/2008;12612.43;12612.59;12733.66;12583.28
4/8/2008;12576.44;12602.66;12607.30;12525.80
4/9/2008;12527.26;12574.65;12621.55;12468.97
4/10/2008;12581.98;12526.78;12649.31;12497.22
4/11/2008;12325.42;12579.78;12580.27;12302.06
4/14/2008;12302.06;12324.77;12367.60;12280.40
4/15/2008;12362.47;12303.60;12387.79;12269.81
4/16/2008;12619.27;12371.51;12625.78;12371.51
4/17/2008;12620.49;12617.40;12656.56;12563.25
4/18/2008;12849.36;12626.76;12893.98;12626.76
4/21/2008;12825.02;12850.91;12850.91;12751.17
4/22/2008;12720.23;12825.02;12825.26;12656.56
4/23/2008;12763.22;12721.45;12837.39;12703.05
4/24/2008;12848.95;12764.68;12942.26;12706.63
4/25/2008;12891.86;12848.38;12909.20;12742.78
4/28/2008;12871.75;12890.72;12938.76;12857.50
4/29/2008;12831.94;12870.37;12889.83;12804.66
4/30/2008;12820.13;12831.45;13010.00;12808.98
5/1/2008;13010.00;12818.34;13029.05;12793.10
5/2/2008;13058.20;13012.53;13132.46;12981.83
5/5/2008;12969.54;13056.57;13058.45;12939.74
5/6/2008;13020.83;12968.89;13046.15;12863.20
5/7/2008;12814.35;13010.82;13036.71;12796.19
5/8/2008;12866.78;12814.84;12909.86;12794.81
5/9/2008;12745.88;12860.68;12861.41;12715.02
5/12/2008;12876.31;12745.55;12904.16;12740.50
5/13/2008;12832.18;12872.08;12891.37;12780.97
5/14/2008;12898.38;12825.12;12993.15;12825.12
5/15/2008;12992.66;12891.29;12999.50;12854.98
5/16/2008;12986.80;12992.74;13001.94;12893.49
5/19/2008;13028.16;12985.41;13136.69;12963.76
5/20/2008;12828.68;13026.04;13026.04;12781.78
5/21/2008;12601.19;12824.94;12862.47;12573.67
5/22/2008;12625.62;12597.69;12669.34;12591.34
5/23/2008;12479.63;12620.90;12621.96;12460.09
5/27/2008;12548.35;12479.63;12572.53;12442.59
5/28/2008;12594.03;12542.90;12601.93;12495.27
5/29/2008;12646.22;12593.87;12726.66;12554.70
5/30/2008;12638.32;12647.36;12689.70;12617.40
6/2/2008;12503.82;12637.67;12638.08;12427.77
6/3/2008;12402.85;12503.20;12554.05;12342.12
6/4/2008;12390.48;12391.86;12496.16;12338.78
6/5/2008;12604.45;12388.81;12610.96;12388.81
6/6/2008;12209.81;12602.74;12603.07;12192.06
6/9/2008;12280.32;12210.13;12331.86;12195.32
6/10/2008;12289.76;12277.71;12369.23;12206.96
6/11/2008;12083.77;12286.34;12286.67;12079.13
6/12/2008;12141.58;12089.63;12269.24;12076.93
6/13/2008;12307.35;12144.59;12310.28;12144.59
6/16/2008;12269.08;12306.86;12319.72;12212.25
6/17/2008;12160.30;12269.65;12322.82;12150.29
6/18/2008;12029.06;12158.68;12158.68;11993.64
6/19/2008;12063.09;12022.54;12114.79;11978.33
6/20/2008;11842.69;12062.19;12062.19;11818.83
6/23/2008;11842.36;11843.83;11886.25;11814.60
6/24/2008;11807.43;11842.36;11904.32;11725.52
6/25/2008;11811.83;11805.31;11924.19;11789.36
6/26/2008;11453.42;11808.57;11808.73;11453.42
6/27/2008;11346.51;11452.85;11485.25;11297.99
6/30/2008;11350.01;11345.70;11437.30;11287.56
7/1/2008;11382.26;11344.64;11407.90;11183.43
7/2/2008;11215.51;11382.34;11434.12;11214.37
7/3/2008;11288.54;11216.00;11337.48;11157.21
7/7/2008;11231.96;11289.19;11399.11;11120.74
7/8/2008;11384.21;11225.03;11391.13;11174.88
7/9/2008;11147.44;11381.93;11418.24;11141.99
7/10/2008;11229.02;11148.01;11270.30;11086.95
7/11/2008;11100.54;11226.17;11241.07;10977.68
7/14/2008;11055.19;11103.64;11239.04;11003.65
7/15/2008;10962.54;11050.80;11123.67;10827.71
7/16/2008;11239.28;10961.89;11244.17;10918.33
7/17/2008;11446.66;11238.39;11446.66;11209.56
7/18/2008;11496.57;11436.56;11510.82;11381.93
7/21/2008;11467.34;11495.02;11559.67;11423.94
7/22/2008;11602.50;11457.90;11616.66;11387.39
7/23/2008;11632.38;11603.39;11698.17;11558.29
7/24/2008;11349.28;11630.34;11634.49;11345.37
7/25/2008;11370.69;11341.14;11443.81;11325.10
7/28/2008;11131.08;11369.47;11369.55;11125.13
7/29/2008;11397.56;11133.44;11398.38;11128.06
7/30/2008;11583.69;11397.56;11586.62;11397.56
7/31/2008;11378.02;11577.99;11578.89;11363.69
8/1/2008;11326.32;11379.89;11425.73;11267.05
8/4/2008;11284.15;11326.32;11382.17;11221.53
8/5/2008;11615.77;11286.02;11615.93;11286.02
8/6/2008;11656.07;11603.64;11685.46;11521.32
8/7/2008;11431.43;11655.42;11655.58;11416.70
8/8/2008;11734.32;11432.09;11759.96;11388.04
8/11/2008;11782.35;11729.67;11867.11;11675.53
8/12/2008;11642.47;11781.70;11782.35;11601.52
8/13/2008;11532.96;11632.81;11633.78;11453.34
8/14/2008;11615.93;11532.07;11718.28;11450.89
8/15/2008;11659.90;11611.21;11709.89;11599.73
8/18/2008;11479.39;11659.65;11690.43;11434.12
8/19/2008;11348.55;11478.09;11478.17;11318.50
8/20/2008;11417.43;11345.94;11454.15;11290.58
8/21/2008;11430.21;11415.23;11476.21;11315.57
8/22/2008;11628.06;11426.79;11632.13;11426.79
8/25/2008;11386.25;11626.19;11626.27;11362.63
8/26/2008;11412.87;11383.56;11436.24;11340.41
8/27/2008;11502.51;11412.46;11554.46;11381.77
8/28/2008;11715.18;11499.87;11715.18;11499.79
8/29/2008;11543.55;11713.23;11713.23;11543.39
9/2/2008;11516.92;11545.63;11790.17;11471.90
9/3/2008;11532.88;11506.01;11554.38;11416.53
9/4/2008;11188.23;11532.48;11532.48;11176.02
9/5/2008;11220.96;11185.63;11245.15;11037.85
9/8/2008;11510.74;11224.87;11570.66;11224.79
9/9/2008;11230.73;11514.73;11577.50;11230.73
9/10/2008;11268.92;11233.91;11380.63;11215.26
9/11/2008;11433.71;11264.44;11445.68;11098.67
9/12/2008;11421.99;11429.32;11459.93;11280.40
9/15/2008;10917.51;11416.37;11416.45;10917.51
9/16/2008;11059.02;10905.62;11093.22;10742.70
9/17/2008;10609.66;11056.58;11057.31;10595.90
9/18/2008;11019.69;10609.01;11076.44;10459.44
9/19/2008;11388.44;11027.51;11483.05;11026.70
9/22/2008;11015.69;11394.42;11394.58;10992.20
9/23/2008;10854.17;11015.69;11143.21;10833.94
9/24/2008;10825.17;10850.02;10928.40;10753.57
9/25/2008;11022.06;10827.17;11129.19;10827.01
9/26/2008;11143.13;11019.04;11168.06;10868.82
9/29/2008;10365.45;11139.62;11139.94;10365.45
9/30/2008;10850.66;10371.58;10868.90;10371.42
10/1/2008;10831.07;10847.40;10882.52;10631.95
10/2/2008;10482.85;10825.54;10825.54;10439.52
10/3/2008;10325.38;10483.96;10796.26;10310.25
10/6/2008;9955.50;10322.52;10322.76;9525.32
10/7/2008;9447.11;9955.42;10124.03;9436.67
10/8/2008;9258.10;9437.23;9628.07;9194.78
10/9/2008;8579.19;9261.69;9448.14;8579.19
10/10/2008;8451.19;8568.67;8901.28;7882.51
10/13/2008;9387.61;8462.42;9427.99;8462.18
10/14/2008;9310.99;9388.97;9794.37;9085.43
10/15/2008;8577.91;9301.91;9308.76;8530.12
10/16/2008;8979.26;8577.04;9013.27;8197.67
10/17/2008;8852.22;8975.35;9281.12;8718.25
10/20/2008;9265.43;8852.30;9266.63;8852.22
10/21/2008;9033.66;9262.80;9284.55;9004.27
10/22/2008;8519.21;9027.84;9027.84;8335.30
10/23/2008;8691.25;8519.77;8795.99;8243.55
10/24/2008;8378.95;8683.21;8683.21;8187.48
10/27/2008;8175.77;8375.92;8599.10;8143.59
10/28/2008;9065.12;8178.72;9082.08;8174.73
10/29/2008;8990.96;9062.33;9363.32;8890.29
10/30/2008;9180.69;9004.66;9266.47;8976.87
10/31/2008;9325.01;9179.09;9454.36;9119.20
11/3/2008;9319.83;9326.04;9410.55;9255.48
11/4/2008;9625.28;9323.89;9653.95;9323.89
11/5/2008;9139.27;9616.60;9616.60;9111.47
11/6/2008;8695.79;9134.01;9155.44;8637.17
11/7/2008;8943.81;8696.03;8961.57;8696.03
11/10/2008;8870.54;8946.60;9159.58;8760.46
11/11/2008;8693.96;8864.32;8867.91;8560.71
11/12/2008;8282.66;8684.52;8684.60;8265.29
11/13/2008;8835.25;8281.14;8876.59;7965.42
11/14/2008;8497.31;8822.19;8923.18;8469.99
11/17/2008;8273.58;8494.84;8571.30;8246.89
11/18/2008;8424.75;8273.34;8477.95;8105.44
11/19/2008;7997.28;8420.69;8504.64;7987.08
11/20/2008;7552.29;7995.53;8187.40;7506.97
11/21/2008;8046.42;7552.37;8071.75;7449.38
11/24/2008;8443.39;8048.09;8599.02;8048.09
11/25/2008;8479.47;8445.14;8607.38;8281.46
11/26/2008;8726.61;8464.49;8726.61;8311.17
11/28/2008;8829.04;8724.70;8831.35;8672.69
12/1/2008;8149.09;8826.89;8827.05;8141.36
12/2/2008;8419.09;8153.75;8437.17;8143.51
12/3/2008;8591.69;8409.14;8624.19;8234.15
12/4/2008;8376.24;8587.07;8631.99;8259.40
12/5/2008;8635.42;8376.08;8686.47;8118.50
12/8/2008;8934.18;8637.65;9026.41;8637.49
12/9/2008;8691.33;8934.10;8934.10;8651.74
12/10/2008;8761.42;8693.00;8879.22;8646.33
12/11/2008;8565.09;8750.13;8809.45;8512.76
12/12/2008;8629.68;8563.10;8682.57;8347.81
12/15/2008;8564.53;8628.81;8676.28;8469.03
12/16/2008;8924.14;8565.65;8958.79;8565.65
12/17/2008;8824.34;8921.91;8961.26;8778.07
12/18/2008;8604.99;8823.94;8883.36;8527.41
12/19/2008;8579.11;8606.50;8787.23;8550.43
12/22/2008;8519.77;8573.37;8601.41;8372.02
12/23/2008;8419.49;8518.65;8604.12;8391.30
12/24/2008;8468.48;8416.86;8498.50;8416.86
12/26/2008;8515.55;8468.71;8533.07;8461.78
12/29/2008;8483.93;8515.87;8530.68;8364.06
12/30/2008;8668.39;8487.51;8675.24;8487.51
12/31/2008;8776.39;8666.48;8842.66;8664.89
1/2/2009;9034.69;8772.25;9065.28;8760.78
1/5/2009;8952.89;9027.13;9034.37;8892.36
1/6/2009;9015.10;8954.57;9088.06;8940.95
1/7/2009;8769.70;8996.94;8996.94;8719.92
1/8/2009;8742.46;8769.94;8770.02;8651.19
1/9/2009;8599.18;8738.80;8769.62;8576.96
1/12/2009;8473.97;8599.26;8602.60;8421.08
1/13/2009;8448.56;8474.61;8522.08;8376.88
1/14/2009;8200.14;8446.01;8446.25;8140.72
1/15/2009;8212.49;8196.24;8286.16;7995.13
1/16/2009;8281.22;8215.67;8341.20;8109.34
1/20/2009;7949.09;8279.63;8291.98;7939.93
1/21/2009;8228.10;7949.17;8243.55;7936.19
1/22/2009;8122.80;8224.43;8224.83;7957.14
1/23/2009;8077.56;8108.79;8152.59;7909.03
1/26/2009;8116.03;8078.04;8231.68;8023.16
1/27/2009;8174.73;8117.39;8225.79;8083.14
1/28/2009;8375.45;8175.93;8405.87;8175.93
1/29/2009;8149.01;8373.06;8373.14;8137.94
1/30/2009;8000.86;8149.01;8195.76;7961.92
2/2/2009;7936.83;8000.62;8000.62;7867.37
2/3/2009;8078.36;7936.99;8111.57;7905.52
2/4/2009;7956.66;8070.32;8162.15;7929.26
2/5/2009;8063.07;7954.83;8107.83;7845.31
2/6/2009;8280.59;8056.38;8312.37;8052.24
2/9/2009;8270.87;8281.38;8315.07;8196.24
2/10/2009;7888.88;8269.36;8269.44;7848.74
2/11/2009;7939.53;7887.05;7983.74;7852.16
2/12/2009;7932.76;7931.97;7938.82;7693.98
2/13/2009;7850.41;7933.00;7970.84;7840.45
2/17/2009;7552.60;7845.63;7845.63;7551.01
2/18/2009;7555.63;7546.35;7617.76;7479.97
2/19/2009;7465.95;7555.23;7614.97;7447.55
2/20/2009;7365.67;7461.49;7469.29;7249.47
2/23/2009;7114.78;7365.99;7441.02;7105.94
2/24/2009;7350.94;7115.34;7378.97;7114.30
2/25/2009;7270.89;7349.58;7404.94;7156.68
2/26/2009;7182.08;7269.06;7402.31;7173.56
2/27/2009;7062.93;7180.97;7195.46;7033.62
3/2/2009;6763.29;7056.48;7058.95;6755.17
3/3/2009;6726.02;6764.81;6855.29;6705.63
3/4/2009;6875.84;6726.50;6979.22;6726.42
3/5/2009;6594.44;6874.01;6874.01;6544.10
3/6/2009;6626.94;6595.16;6755.17;6469.95
3/9/2009;6547.05;6625.74;6709.61;6516.86
3/10/2009;6926.49;6547.01;6926.49;6546.61
3/11/2009;6930.40;6923.13;7015.06;6867.55
3/12/2009;7170.06;6932.39;7184.71;6872.25
3/13/2009;7223.98;7167.35;7242.62;7105.86
3/16/2009;7216.97;7225.33;7392.91;7206.85
3/17/2009;7395.70;7218.00;7396.81;7172.05
3/18/2009;7486.58;7395.70;7571.64;7257.27
3/19/2009;7400.80;7489.68;7548.46;7369.26
3/20/2009;7278.38;7402.31;7460.93;7257.83
3/23/2009;7775.86;7279.25;7780.72;7278.78
3/24/2009;7659.97;7773.47;7796.57;7646.99
3/25/2009;7749.81;7659.81;7863.63;7550.06
3/26/2009;7924.56;7752.36;7931.33;7752.28
3/27/2009;7776.18;7922.57;7922.57;7735.95
3/30/2009;7522.02;7773.31;7773.39;7437.59
3/31/2009;7608.92;7523.77;7725.36;7523.45
4/1/2009;7761.60;7606.13;7789.00;7483.87
4/2/2009;7978.08;7763.99;8075.73;7763.99
4/3/2009;8017.59;7980.63;8019.50;7897.24
4/6/2009;7975.85;8016.16;8016.16;7862.20
4/7/2009;7789.56;7968.92;7969.08;7762.08
4/8/2009;7837.11;7788.68;7887.52;7750.85
4/9/2009;8083.38;7839.89;8087.28;7839.89
4/13/2009;8057.81;8082.02;8113.41;7963.75
4/14/2009;7920.18;8057.41;8057.41;7902.26
4/15/2009;8029.62;7914.92;8041.32;7870.48
4/16/2009;8125.43;8029.14;8168.12;7962.71
4/17/2009;8131.33;8125.43;8190.66;8086.88
4/20/2009;7841.73;8128.94;8128.94;7840.45
4/21/2009;7969.56;7841.73;7979.20;7791.95
4/22/2009;7886.57;7964.78;8044.83;7868.01
4/23/2009;7957.06;7886.81;7979.44;7804.21
4/24/2009;8076.29;7957.45;8127.50;7957.45
4/27/2009;8025.00;8073.82;8122.56;7987.16
4/28/2009;8016.95;8023.56;8091.66;7938.98
4/29/2009;8185.73;8018.31;8257.57;8017.91
4/30/2009;8168.12;8188.51;8307.51;8136.90
5/1/2009;8212.41;8167.41;8219.81;8099.31
5/4/2009;8426.74;8213.60;8434.86;8213.60
5/5/2009;8410.65;8425.55;8458.12;8362.78
5/6/2009;8512.28;8403.48;8518.57;8403.00
5/7/2009;8409.85;8513.56;8577.19;8358.00
5/8/2009;8574.65;8410.73;8587.55;8410.73
5/11/2009;8418.77;8569.23;8569.23;8410.33
5/12/2009;8469.11;8419.17;8517.46;8365.65
5/13/2009;8284.89;8461.80;8462.04;8262.43
5/14/2009;8331.32;8285.92;8376.64;8273.90
5/15/2009;8268.64;8326.22;8394.96;8230.17
5/18/2009;8504.08;8270.15;8511.88;8270.15
5/19/2009;8474.85;8502.48;8538.01;8463.54
5/20/2009;8422.04;8471.82;8591.93;8405.47
5/21/2009;8292.13;8416.07;8416.15;8221.01
5/22/2009;8277.32;8292.21;8364.14;8257.17
5/26/2009;8473.49;8275.33;8495.71;8226.90
5/27/2009;8300.02;8473.65;8496.59;8289.35
5/28/2009;8403.80;8300.50;8434.62;8246.58
5/29/2009;8500.33;8404.04;8522.95;8368.52
6/1/2009;8721.44;8501.53;8760.70;8501.29
6/2/2009;8740.87;8721.60;8787.13;8693.72
6/3/2009;8675.28;8740.07;8740.39;8598.38
6/4/2009;8750.24;8665.72;8751.25;8634.57
6/5/2009;8763.13;8751.75;8839.40;8700.41
6/8/2009;8764.49;8759.35;8823.97;8633.07
6/9/2009;8763.06;8764.83;8803.26;8725.12
6/10/2009;8739.02;8763.66;8834.93;8639.95
6/11/2009;8770.92;8736.23;8877.93;8736.23
6/12/2009;8799.26;8770.01;8805.53;8716.73
6/15/2009;8612.13;8798.50;8798.50;8577.90
6/16/2009;8504.67;8612.44;8643.65;8499.38
6/17/2009;8497.18;8504.36;8563.01;8461.29
6/18/2009;8555.60;8496.73;8590.52;8475.12
6/19/2009;8539.73;8556.96;8616.59;8496.73
6/22/2009;8339.01;8538.52;8538.83;8334.55
6/23/2009;8322.91;8340.44;8370.90;8286.41
6/24/2009;8299.86;8323.51;8428.41;8259.88
6/25/2009;8472.40;8299.25;8490.46;8259.43
6/26/2009;8438.39;8468.54;8468.77;8401.36
6/29/2009;8529.38;8440.13;8533.23;8429.09
6/30/2009;8447.00;8528.93;8560.44;8393.95
7/1/2009;8504.06;8447.53;8580.47;8447.53
7/2/2009;8280.74;8503.00;8503.23;8280.74
7/6/2009;8324.87;8279.30;8327.97;8205.99
7/7/2009;8163.60;8324.95;8326.31;8154.38
7/8/2009;8178.41;8157.02;8219.52;8087.19
7/9/2009;8183.17;8179.01;8228.67;8145.31
7/10/2009;8146.52;8182.49;8183.85;8093.31
7/13/2009;8331.68;8146.82;8331.68;8130.42
7/14/2009;8359.49;8331.37;8361.23;8285.20
7/15/2009;8616.21;8363.95;8628.23;8363.95
7/16/2009;8711.82;8612.66;8739.55;8584.40
7/17/2009;8743.94;8711.89;8754.29;8674.41
7/20/2009;8848.15;8746.05;8854.80;8745.90
7/21/2009;8915.94;8848.15;8927.13;8811.27
7/22/2009;8881.26;8912.39;8949.80;8860.32
7/23/2009;9069.29;8882.31;9096.72;8866.44
7/24/2009;9093.24;9066.11;9100.88;9007.39
7/27/2009;9108.51;9093.09;9123.40;9034.52
7/28/2009;9096.72;9106.92;9124.91;9007.47
7/29/2009;9070.72;9092.34;9094.83;9014.19
7/30/2009;9154.46;9072.84;9246.43;9072.61
7/31/2009;9171.61;9154.61;9218.77;9133.45
8/3/2009;9286.56;9173.65;9298.43;9173.65
8/4/2009;9320.19;9285.05;9321.10;9250.74
8/5/2009;9280.97;9315.36;9318.08;9206.45
8/6/2009;9256.26;9277.19;9325.11;9208.80
8/7/2009;9370.07;9258.45;9437.71;9258.45
8/10/2009;9337.95;9368.41;9371.96;9290.34
8/11/2009;9241.45;9334.33;9334.33;9216.88
8/12/2009;9361.61;9236.06;9424.11;9221.02
8/13/2009;9398.19;9362.29;9406.50;9305.31
8/14/2009;9321.40;9398.04;9401.97;9232.83
8/17/2009;9135.34;9313.85;9313.85;9116.52
8/18/2009;9217.94;9134.36;9233.51;9134.36
8/19/2009;9279.16;9208.68;9313.09;9131.94
8/20/2009;9350.05;9278.55;9363.95;9267.97
8/21/2009;9505.96;9347.86;9519.11;9347.25
8/24/2009;9509.28;9506.18;9587.73;9486.23
8/25/2009;9539.29;9509.21;9620.00;9508.98
8/26/2009;9543.52;9538.61;9582.97;9485.78
8/27/2009;9580.63;9541.63;9609.72;9459.40
8/28/2009;9544.20;9582.74;9630.20;9495.98
8/31/2009;9496.28;9542.91;9543.06;9436.13
9/1/2009;9310.60;9492.32;9557.95;9292.08
9/2/2009;9280.67;9306.21;9330.93;9262.30
9/3/2009;9344.61;9282.03;9350.27;9252.93
9/4/2009;9441.27;9345.36;9445.72;9321.63
9/8/2009;9497.34;9440.13;9511.02;9439.98
9/9/2009;9547.22;9496.59;9577.22;9476.18
9/10/2009;9627.48;9546.54;9633.00;9508.22
9/11/2009;9605.41;9625.44;9649.85;9571.56
9/14/2009;9626.80;9598.08;9631.11;9535.96
9/15/2009;9683.41;9626.42;9713.71;9580.93
9/16/2009;9791.71;9683.71;9799.72;9679.18
9/17/2009;9783.92;9789.82;9854.58;9749.46
9/18/2009;9820.20;9784.75;9847.71;9784.68
9/21/2009;9778.86;9818.61;9818.69;9725.88
9/22/2009;9829.87;9779.61;9843.40;9771.91
9/23/2009;9748.55;9830.63;9917.99;9740.84
9/24/2009;9707.44;9749.99;9805.39;9666.03
9/25/2009;9665.19;9706.68;9735.93;9641.01
9/28/2009;9789.36;9663.23;9823.67;9663.23
9/29/2009;9742.20;9789.74;9834.48;9739.11
9/30/2009;9712.28;9741.83;9776.82;9608.59
10/1/2009;9509.28;9711.60;9711.67;9500.37
10/2/2009;9487.67;9507.62;9524.78;9430.08
10/5/2009;9599.75;9488.73;9625.06;9481.09
10/6/2009;9731.25;9601.26;9774.32;9601.26
10/7/2009;9725.58;9725.69;9740.32;9675.62
10/8/2009;9786.87;9728.22;9836.67;9728.07
10/9/2009;9864.94;9786.04;9865.01;9764.88
10/12/2009;9885.80;9865.24;9931.82;9849.37
10/13/2009;9871.06;9883.98;9895.09;9815.06
10/14/2009;10015.86;9873.55;10027.73;9873.48
10/15/2009;10062.94;10014.88;10062.94;9977.47
10/16/2009;9995.91;10061.36;10061.66;9939.91
10/19/2009;10092.19;9996.67;10117.96;9995.15
10/20/2009;10041.48;10092.42;10098.39;9992.81
10/21/2009;9949.36;10038.84;10119.47;9943.76
10/22/2009;10081.31;9946.18;10105.19;9916.78
10/23/2009;9972.18;10099.90;10109.57;9932.50
10/26/2009;9867.96;9972.33;10072.32;9849.45
10/27/2009;9882.17;9868.34;9947.54;9837.96
10/28/2009;9762.69;9881.11;9902.42;9758.08
10/29/2009;9962.58;9762.91;9969.91;9759.13
10/30/2009;9712.73;9961.52;9962.13;9684.54
11/2/2009;9789.44;9712.13;9858.59;9678.95
11/3/2009;9771.91;9787.47;9787.47;9703.89
11/4/2009;9802.14;9767.30;9928.04;9767.14
11/5/2009;10005.96;9807.80;10013.07;9807.80
11/6/2009;10023.42;10001.35;10044.50;9936.81
11/9/2009;10226.94;10020.62;10228.23;10020.62
11/10/2009;10246.97;10223.01;10260.80;10197.69
11/11/2009;10291.26;10247.42;10341.97;10246.14
11/12/2009;10197.47;10289.82;10321.64;10171.24
11/13/2009;10270.47;10197.85;10305.69;10192.03
11/16/2009;10406.96;10267.53;10434.24;10267.45
11/17/2009;10437.42;10404.77;10438.17;10361.99
11/18/2009;10426.31;10426.27;10432.66;10360.10
11/19/2009;10332.44;10425.33;10425.33;10256.11
11/20/2009;10318.16;10327.91;10342.72;10271.68
11/23/2009;10450.95;10320.13;10495.61;10320.05
11/24/2009;10433.71;10451.25;10453.97;10359.58
11/25/2009;10464.40;10432.96;10481.48;10420.94
11/27/2009;10309.92;10452.23;10452.23;10231.25
11/30/2009;10344.84;10309.77;10364.34;10263.29
12/1/2009;10471.58;10343.82;10501.28;10343.44
12/2/2009;10452.68;10470.44;10513.52;10421.47
12/3/2009;10366.15;10455.63;10507.63;10350.05
12/4/2009;10388.90;10368.57;10516.70;10311.81
12/7/2009;10390.11;10386.86;10443.16;10360.18
12/8/2009;10285.97;10385.42;10385.65;10249.84
12/9/2009;10337.05;10282.85;10342.27;10235.63
12/10/2009;10405.83;10336.00;10444.60;10335.77
12/11/2009;10471.50;10403.41;10484.05;10400.08
12/14/2009;10501.05;10471.28;10514.66;10471.28
12/15/2009;10452.00;10499.31;10499.31;10426.69
12/16/2009;10441.12;10449.81;10509.97;10427.59
12/17/2009;10308.26;10439.99;10440.06;10307.96
12/18/2009;10328.89;10309.39;10372.35;10263.90
12/21/2009;10414.14;10330.10;10458.05;10329.80
12/22/2009;10464.93;10414.67;10479.82;10414.59
12/23/2009;10466.44;10464.32;10492.06;10437.80
12/24/2009;10520.10;10467.12;10522.06;10461.68
12/28/2009;10547.08;10517.91;10551.61;10506.34
12/29/2009;10545.41;10547.83;10580.33;10544.28
12/30/2009;10548.51;10544.36;10550.70;10505.66
12/31/2009;10428.05;10548.51;10555.01;10423.13
1/4/2010;10583.96;10430.69;10604.97;10430.69
1/5/2010;10572.02;10584.56;10584.56;10522.52
1/6/2010;10573.68;10564.72;10594.99;10546.55
1/7/2010;10606.86;10571.11;10612.37;10505.21
1/8/2010;10618.19;10606.40;10619.40;10554.33
1/11/2010;10663.99;10620.31;10676.23;10591.59
1/12/2010;10627.26;10662.86;10663.08;10568.84
1/13/2010;10680.77;10628.09;10709.26;10614.49
1/14/2010;10710.55;10680.16;10723.77;10666.86
1/15/2010;10609.65;10706.99;10709.94;10561.06
1/19/2010;10725.43;10608.37;10729.89;10591.97
1/20/2010;10603.15;10719.69;10719.92;10517.30
1/21/2010;10389.88;10603.91;10614.94;10374.69
1/22/2010;10172.98;10389.58;10389.58;10157.64
1/25/2010;10196.86;10175.10;10256.87;10171.77
1/26/2010;10194.29;10195.35;10285.13;10155.60
1/27/2010;10236.16;10194.29;10255.06;10104.36
1/28/2010;10120.46;10236.92;10258.83;10055.08
1/29/2010;10067.33;10122.04;10239.34;10043.75
2/1/2010;10185.53;10068.99;10190.89;10068.91
2/2/2010;10296.85;10186.13;10314.84;10173.59
2/3/2010;10270.55;10291.73;10307.20;10231.93
2/4/2010;10002.18;10273.12;10273.12;9998.03
