"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
10/10/2007;6,633.02;6,615.40;6,633.00;6,587.70
10/11/2007;6,724.54;6,633.00;6,730.10;6,633.00
10/12/2007;6,730.71;6,724.50;6,730.70;6,660.00
10/15/2007;6,644.48;6,730.70;6,751.70;6,632.10
10/16/2007;6,614.29;6,644.50;6,644.50;6,596.30
10/17/2007;6,677.67;6,614.30;6,690.50;6,594.90
10/18/2007;6,609.42;6,677.70;6,722.00;6,584.90
10/19/2007;6,527.92;6,609.40;6,615.80;6,523.60
10/22/2007;6,459.32;6,527.90;6,527.90;6,413.40
10/23/2007;6,513.99;6,459.30;6,562.70;6,459.30
10/24/2007;6,481.99;6,514.00;6,550.90;6,460.90
10/25/2007;6,576.31;6,482.00;6,587.60;6,482.00
10/26/2007;6,661.34;6,576.30;6,684.10;6,567.10
10/29/2007;6,706.04;6,661.30;6,726.90;6,661.30
10/30/2007;6,658.99;6,706.00;6,706.00;6,653.80
10/31/2007;6,721.57;6,659.00;6,721.60;6,636.90
11/1/2007;6,586.08;6,721.60;6,723.70;6,549.70
11/2/2007;6,530.60;6,586.10;6,586.10;6,483.40
11/5/2007;6,461.43;6,530.60;6,530.60;6,420.40
11/6/2007;6,474.93;6,461.40;6,512.10;6,456.40
11/7/2007;6,385.10;6,474.90;6,519.20;6,381.30
11/8/2007;6,381.87;6,385.10;6,432.30;6,290.30
11/9/2007;6,304.88;6,381.90;6,442.90;6,268.90
11/12/2007;6,337.90;6,304.90;6,365.20;6,268.60
11/13/2007;6,362.35;6,337.90;6,387.40;6,279.70
11/14/2007;6,432.12;6,362.40;6,460.80;6,362.40
11/15/2007;6,359.58;6,432.10;6,465.40;6,335.50
11/16/2007;6,291.18;6,359.60;6,359.60;6,283.90
11/19/2007;6,120.81;6,291.20;6,331.70;6,120.80
11/20/2007;6,226.51;6,120.80;6,227.70;6,078.70
11/21/2007;6,070.87;6,226.50;6,226.50;6,041.80
11/22/2007;6,155.31;6,070.90;6,155.30;6,026.90
11/23/2007;6,262.11;6,155.30;6,262.10;6,153.60
11/26/2007;6,180.48;6,262.10;6,307.80;6,180.50
11/27/2007;6,140.66;6,180.50;6,197.10;6,061.80
11/28/2007;6,306.24;6,140.70;6,307.40;6,109.60
11/29/2007;6,349.11;6,306.20;6,363.50;6,273.40
11/30/2007;6,432.45;6,349.10;6,455.80;6,334.00
12/3/2007;6,386.57;6,432.50;6,456.10;6,379.90
12/4/2007;6,315.21;6,386.60;6,398.20;6,289.30
12/5/2007;6,493.80;6,315.20;6,493.80;6,315.20
12/6/2007;6,485.63;6,493.80;6,591.80;6,437.80
12/7/2007;6,554.94;6,485.60;6,577.80;6,485.60
12/10/2007;6,565.37;6,554.90;6,596.70;6,523.70
12/11/2007;6,536.86;6,565.40;6,597.50;6,513.40
12/12/2007;6,559.80;6,536.90;6,610.90;6,429.50
12/13/2007;6,364.20;6,559.80;6,559.80;6,364.20
12/14/2007;6,396.96;6,364.20;6,426.20;6,336.70
12/17/2007;6,277.82;6,397.00;6,397.00;6,264.30
12/18/2007;6,279.29;6,277.80;6,344.30;6,254.50
12/19/2007;6,284.54;6,279.30;6,319.10;6,251.80
12/20/2007;6,345.56;6,284.50;6,367.70;6,284.50
12/21/2007;6,434.08;6,345.60;6,451.80;6,345.60
12/24/2007;6,479.32;6,434.10;6,485.60;6,431.20
12/27/2007;6,497.83;6,479.30;6,504.70;6,468.70
12/28/2007;6,476.89;6,497.80;6,497.80;6,436.80
12/31/2007;6,456.91;6,476.90;6,480.20;6,432.80
1/2/2008;6,416.68;6,456.90;6,512.30;6,402.60
1/3/2008;6,479.44;6,416.70;6,487.80;6,394.60
1/4/2008;6,348.52;6,479.40;6,534.70;6,333.20
1/7/2008;6,335.67;6,348.50;6,376.50;6,275.20
1/8/2008;6,356.49;6,335.70;6,399.60;6,335.70
1/9/2008;6,272.70;6,356.50;6,356.50;6,241.80
1/10/2008;6,222.69;6,272.70;6,314.50;6,213.00
1/11/2008;6,202.04;6,222.70;6,251.80;6,147.00
1/14/2008;6,215.69;6,202.00;6,247.30;6,173.00
1/15/2008;6,025.58;6,215.70;6,215.70;6,025.60
1/16/2008;5,942.88;6,025.60;6,031.50;5,908.50
1/17/2008;5,902.41;5,942.90;6,028.40;5,895.40
1/18/2008;5,901.70;5,902.40;6,030.90;5,856.80
1/21/2008;5,578.23;5,901.70;5,901.70;5,571.00
1/22/2008;5,740.11;5,578.20;5,764.00;5,338.70
1/23/2008;5,609.35;5,740.10;5,844.90;5,518.30
1/24/2008;5,875.81;5,609.30;5,882.30;5,609.30
1/25/2008;5,868.96;5,875.80;5,973.30;5,848.50
1/28/2008;5,788.85;5,869.00;5,869.00;5,705.10
1/29/2008;5,885.24;5,788.90;5,885.20;5,788.90
1/30/2008;5,837.31;5,885.20;5,885.20;5,818.60
1/31/2008;5,879.78;5,837.30;5,899.50;5,689.40
2/1/2008;6,029.18;5,879.80;6,044.90;5,879.80
2/4/2008;6,026.21;6,029.20;6,071.30;6,000.20
2/5/2008;5,868.03;6,026.20;6,026.20;5,852.80
2/6/2008;5,875.37;5,868.00;5,892.60;5,816.40
2/7/2008;5,724.12;5,875.40;5,875.40;5,708.80
2/8/2008;5,784.01;5,724.10;5,805.30;5,703.10
2/11/2008;5,707.69;5,784.00;5,789.60;5,681.50
2/12/2008;5,909.97;5,707.70;5,910.00;5,707.70
2/13/2008;5,880.06;5,910.00;5,915.00;5,814.80
2/14/2008;5,879.30;5,880.10;5,938.50;5,859.40
2/15/2008;5,787.61;5,879.30;5,915.00;5,763.50
2/18/2008;5,946.62;5,787.60;5,951.90;5,787.60
2/19/2008;5,966.93;5,946.60;6,033.70;5,884.80
2/20/2008;5,893.57;5,966.90;5,966.90;5,847.40
2/21/2008;5,932.22;5,893.60;6,004.40;5,893.60
2/22/2008;5,888.48;5,932.20;5,970.90;5,863.80
2/25/2008;5,999.51;5,888.50;6,011.70;5,888.50
2/26/2008;6,087.37;5,999.50;6,092.50;5,991.60
2/27/2008;6,076.53;6,087.40;6,104.50;5,989.00
2/28/2008;5,965.66;6,076.50;6,090.80;5,960.30
2/29/2008;5,884.28;5,965.70;5,986.20;5,859.30
3/3/2008;5,818.62;5,884.30;5,884.30;5,770.10
3/4/2008;5,767.74;5,818.60;5,872.90;5,719.80
3/5/2008;5,853.46;5,767.70;5,860.50;5,763.90
3/6/2008;5,766.39;5,853.50;5,871.10;5,753.10
3/7/2008;5,699.91;5,766.40;5,766.40;5,655.70
3/10/2008;5,629.08;5,699.90;5,718.80;5,616.60
3/11/2008;5,690.39;5,629.10;5,783.40;5,629.10
3/12/2008;5,776.41;5,690.40;5,812.70;5,690.40
3/13/2008;5,692.41;5,776.40;5,776.40;5,628.90
3/14/2008;5,631.70;5,692.40;5,782.00;5,595.80
3/17/2008;5,414.42;5,631.70;5,631.70;5,414.40
3/18/2008;5,605.77;5,414.40;5,610.00;5,414.40
3/19/2008;5,545.63;5,605.80;5,653.60;5,524.80
3/20/2008;5,495.24;5,545.60;5,545.60;5,461.90
3/25/2008;5,689.07;5,495.20;5,704.30;5,495.20
3/26/2008;5,660.39;5,689.10;5,689.10;5,639.10
3/27/2008;5,717.47;5,660.40;5,735.00;5,650.90
3/28/2008;5,692.88;5,717.50;5,747.20;5,673.70
3/31/2008;5,702.11;5,692.90;5,715.10;5,585.60
4/1/2008;5,852.58;5,702.10;5,865.80;5,670.40
4/2/2008;5,915.94;5,852.60;5,920.10;5,827.20
4/3/2008;5,891.32;5,915.90;5,935.20;5,864.00
4/4/2008;5,947.11;5,891.30;5,948.00;5,888.00
4/7/2008;6,014.76;5,947.10;6,014.80;5,947.10
4/8/2008;5,990.21;6,014.80;6,014.80;5,942.20
4/9/2008;5,983.87;5,990.20;6,015.60;5,947.20
4/10/2008;5,965.09;5,983.90;6,003.20;5,881.90
4/11/2008;5,895.46;5,965.10;6,016.30;5,866.10
4/14/2008;5,831.61;5,895.50;5,895.50;5,827.00
4/15/2008;5,906.86;5,831.60;5,943.30;5,831.60
4/16/2008;6,046.23;5,906.90;6,046.20;5,906.90
4/17/2008;5,980.35;6,046.20;6,086.40;5,973.90
4/18/2008;6,056.55;5,980.40;6,062.10;5,974.30
4/21/2008;6,052.97;6,056.50;6,089.50;6,021.20
4/22/2008;6,034.73;6,053.00;6,072.00;6,007.50
4/23/2008;6,083.61;6,034.70;6,083.60;5,978.80
4/24/2008;6,050.69;6,083.60;6,083.60;5,951.90
4/25/2008;6,091.37;6,050.70;6,098.80;6,045.50
4/28/2008;6,090.36;6,091.40;6,134.50;6,083.50
4/29/2008;6,089.36;6,090.40;6,133.50;6,051.60
4/30/2008;6,087.30;6,089.40;6,120.30;6,035.80
5/1/2008;6,087.25;6,087.30;6,118.20;6,066.00
5/2/2008;6,215.53;6,087.30;6,223.90;6,087.30
5/5/2008;6,215.53;;;
5/6/2008;6,215.25;6,215.50;6,233.70;6,155.90
5/7/2008;6,260.95;6,215.20;6,275.00;6,214.10
5/8/2008;6,270.81;6,256.50;6,273.30;6,217.00
5/9/2008;6,204.69;6,270.80;6,270.80;6,167.60
5/12/2008;6,220.65;6,204.70;6,251.90;6,184.80
5/13/2008;6,211.85;6,220.60;6,268.10;6,142.30
5/14/2008;6,215.99;6,211.90;6,253.10;6,167.90
5/15/2008;6,251.82;6,216.00;6,258.50;6,168.80
5/16/2008;6,304.25;6,251.80;6,348.60;6,251.80
5/19/2008;6,376.49;6,304.30;6,377.00;6,302.80
5/20/2008;6,191.61;6,376.50;6,376.50;6,191.60
5/21/2008;6,198.08;6,191.60;6,257.30;6,183.50
5/22/2008;6,181.56;6,198.10;6,226.20;6,159.40
5/23/2008;6,087.28;6,181.60;6,182.90;6,087.30
5/27/2008;6,058.53;6,087.30;6,141.70;6,048.70
5/28/2008;6,069.59;6,058.50;6,122.20;6,052.50
5/29/2008;6,068.13;6,069.60;6,130.50;6,041.10
5/30/2008;6,053.50;6,068.10;6,111.60;6,044.70
6/2/2008;6,007.61;6,053.50;6,060.80;5,978.40
6/3/2008;6,057.70;6,007.60;6,059.00;5,993.30
6/4/2008;5,970.14;6,057.70;6,057.70;5,933.30
6/5/2008;5,995.34;5,970.10;6,005.10;5,941.00
6/6/2008;5,906.84;5,995.30;6,074.50;5,906.50
6/9/2008;5,877.56;5,906.80;5,938.50;5,869.60
6/10/2008;5,827.32;5,877.60;5,877.60;5,813.40
6/11/2008;5,723.33;5,827.30;5,859.40;5,708.30
6/12/2008;5,790.51;5,723.30;5,797.80;5,719.80
6/13/2008;5,802.78;5,790.50;5,818.30;5,719.50
6/16/2008;5,794.56;5,802.80;5,832.60;5,759.60
6/17/2008;5,861.92;5,794.60;5,930.30;5,794.60
6/18/2008;5,756.85;5,861.90;5,861.90;5,735.40
6/19/2008;5,708.36;5,756.90;5,786.40;5,707.20
6/20/2008;5,620.77;5,708.40;5,731.90;5,597.00
6/23/2008;5,667.23;5,620.80;5,679.20;5,603.20
6/24/2008;5,634.74;5,667.20;5,693.80;5,581.60
6/25/2008;5,666.12;5,634.70;5,669.60;5,634.70
6/26/2008;5,518.23;5,666.10;5,666.10;5,518.20
6/27/2008;5,529.95;5,518.20;5,555.20;5,470.90
6/30/2008;5,625.90;5,529.90;5,625.90;5,520.20
7/1/2008;5,479.93;5,625.90;5,625.90;5,466.30
7/2/2008;5,426.32;5,479.90;5,566.80;5,426.30
7/3/2008;5,476.57;5,426.30;5,490.60;5,358.50
7/4/2008;5,412.75;5,476.60;5,490.20;5,394.00
7/7/2008;5,512.71;5,412.80;5,516.40;5,400.10
7/8/2008;5,440.51;5,512.70;5,512.70;5,358.70
7/9/2008;5,529.60;5,440.50;5,538.20;5,440.50
7/10/2008;5,406.76;5,529.60;5,529.60;5,392.60
7/11/2008;5,261.60;5,406.80;5,461.80;5,261.60
7/14/2008;5,300.37;5,261.60;5,373.20;5,261.60
7/15/2008;5,171.91;5,300.40;5,300.40;5,119.00
7/16/2008;5,150.62;5,171.90;5,210.10;5,071.10
7/17/2008;5,286.27;5,150.60;5,320.50;5,150.60
7/18/2008;5,376.37;5,286.30;5,376.40;5,216.60
7/21/2008;5,404.34;5,376.40;5,445.80;5,334.60
7/22/2008;5,364.15;5,404.30;5,404.30;5,282.80
7/23/2008;5,449.89;5,364.10;5,467.20;5,364.10
7/24/2008;5,362.26;5,449.90;5,463.70;5,345.10
7/25/2008;5,352.56;5,362.30;5,375.20;5,291.40
7/28/2008;5,312.60;5,352.60;5,365.80;5,308.40
7/29/2008;5,319.23;5,312.60;5,354.60;5,261.40
7/30/2008;5,420.70;5,319.20;5,435.90;5,319.20
7/31/2008;5,411.90;5,420.70;5,456.10;5,371.30
8/1/2008;5,354.67;5,411.90;5,411.90;5,321.30
8/4/2008;5,320.22;5,354.70;5,414.70;5,310.30
8/5/2008;5,454.47;5,320.20;5,454.50;5,299.70
8/6/2008;5,486.13;5,454.50;5,498.60;5,440.10
8/7/2008;5,477.49;5,486.10;5,539.30;5,450.90
8/8/2008;5,489.16;5,477.50;5,507.20;5,410.80
8/11/2008;5,541.78;5,489.20;5,541.80;5,477.70
8/12/2008;5,534.46;5,541.80;5,569.20;5,491.30
8/13/2008;5,448.63;5,534.50;5,534.50;5,437.10
8/14/2008;5,497.45;5,448.60;5,539.60;5,445.60
8/15/2008;5,454.77;5,497.40;5,538.80;5,432.20
8/18/2008;5,450.19;5,454.80;5,498.70;5,425.30
8/19/2008;5,320.36;5,450.20;5,450.20;5,317.10
8/20/2008;5,371.77;5,320.40;5,384.20;5,320.40
8/21/2008;5,370.19;5,371.80;5,408.00;5,311.40
8/22/2008;5,505.56;5,370.20;5,505.60;5,368.00
8/26/2008;5,470.65;5,505.60;5,505.60;5,369.30
8/27/2008;5,528.15;5,470.70;5,540.80;5,434.70
8/28/2008;5,601.15;5,528.10;5,634.00;5,496.90
8/29/2008;5,636.61;5,601.20;5,649.10;5,587.40
9/1/2008;5,602.82;5,636.60;5,636.60;5,573.80
9/2/2008;5,620.70;5,602.80;5,646.50;5,574.90
9/3/2008;5,499.68;5,620.70;5,620.70;5,492.10
9/4/2008;5,362.06;5,499.70;5,541.70;5,362.10
9/5/2008;5,240.68;5,362.10;5,362.10;5,227.60
9/8/2008;5,446.28;5,240.70;5,447.60;5,240.70
9/9/2008;5,415.61;5,446.30;5,524.80;5,386.90
9/10/2008;5,366.22;5,415.60;5,419.50;5,327.80
9/11/2008;5,318.36;5,366.20;5,377.90;5,258.10
9/12/2008;5,416.73;5,318.40;5,416.70;5,318.40
9/15/2008;5,204.18;5,416.70;5,416.70;5,124.90
9/16/2008;5,025.59;5,204.20;5,204.20;4,961.20
9/17/2008;4,912.36;5,025.60;5,124.40;4,903.30
9/18/2008;4,879.99;4,912.40;5,015.90;4,860.70
9/19/2008;5,311.33;4,880.00;5,351.20;4,857.10
9/22/2008;5,236.26;5,311.33;5,339.25;5,236.26
9/23/2008;5,136.12;5,236.26;5,236.26;5,076.32
9/24/2008;5,095.57;5,136.12;5,167.36;5,087.30
9/25/2008;5,197.02;5,095.57;5,211.64;5,060.74
9/26/2008;5,088.47;5,197.02;5,197.02;5,057.33
9/29/2008;4,818.77;5,088.47;5,088.47;4,818.77
9/30/2008;4,902.45;4,818.77;4,953.40;4,671.02
10/1/2008;4,959.59;4,902.45;5,012.24;4,891.46
10/2/2008;4,870.34;4,959.59;5,052.00;4,862.11
10/3/2008;4,980.25;4,870.34;5,003.90;4,832.10
10/6/2008;4,589.19;4,980.25;4,980.25;4,549.66
10/7/2008;4,605.22;4,589.19;4,745.01;4,517.47
10/8/2008;4,366.69;4,605.22;4,654.18;4,245.29
10/9/2008;4,313.80;4,366.69;4,512.45;4,274.40
10/10/2008;3,932.06;4,313.80;4,313.80;3,873.99
10/13/2008;4,256.90;3,932.06;4,256.90;3,932.06
10/14/2008;4,394.21;4,256.90;4,534.35;4,256.90
10/15/2008;4,079.59;4,394.21;4,394.21;4,051.98
10/16/2008;3,861.39;4,079.59;4,079.59;3,808.11
10/17/2008;4,063.01;3,861.39;4,077.58;3,861.29
10/20/2008;4,282.67;4,063.01;4,282.67;4,063.01
10/21/2008;4,229.73;4,282.67;4,347.69;4,212.37
10/22/2008;4,040.89;4,229.73;4,229.73;4,031.79
10/23/2008;4,087.83;4,040.89;4,108.36;3,927.57
10/24/2008;3,883.36;4,087.83;4,087.83;3,715.24
10/27/2008;3,852.59;3,883.36;3,911.61;3,665.21
10/28/2008;3,926.38;3,852.59;4,034.02;3,847.55
10/29/2008;4,242.54;3,926.38;4,242.54;3,926.38
10/30/2008;4,291.65;4,242.54;4,352.47;4,200.24
10/31/2008;4,377.34;4,291.65;4,383.90;4,195.15
11/3/2008;4,443.28;4,377.34;4,443.28;4,348.29
11/4/2008;4,639.50;4,443.28;4,639.50;4,404.20
11/5/2008;4,530.73;4,639.50;4,639.50;4,495.70
11/6/2008;4,272.41;4,530.73;4,530.73;4,260.26
11/7/2008;4,364.96;4,272.41;4,408.10;4,263.78
11/10/2008;4,403.92;4,364.96;4,524.87;4,364.96
11/11/2008;4,246.69;4,403.92;4,403.92;4,231.49
11/12/2008;4,182.02;4,246.69;4,333.37;4,134.51
11/13/2008;4,169.21;4,182.02;4,198.67;4,079.62
11/14/2008;4,232.97;4,169.21;4,342.29;4,169.21
11/17/2008;4,132.16;4,232.97;4,236.41;4,110.68
11/18/2008;4,208.55;4,132.16;4,208.55;4,033.40
11/19/2008;4,005.68;4,208.55;4,213.20;3,999.13
11/20/2008;3,874.99;4,005.68;4,005.68;3,812.19
11/21/2008;3,780.96;3,874.99;3,946.67;3,734.07
11/24/2008;4,152.96;3,780.96;4,153.08;3,780.96
11/25/2008;4,171.25;4,152.96;4,268.34;4,069.34
11/26/2008;4,152.69;4,171.25;4,198.74;4,050.67
11/27/2008;4,226.10;4,152.69;4,241.70;4,152.69
11/28/2008;4,288.01;4,226.10;4,288.01;4,192.46
12/1/2008;4,065.49;4,288.01;4,288.01;4,038.45
12/2/2008;4,122.86;4,065.49;4,137.11;3,973.26
12/3/2008;4,169.96;4,122.86;4,190.93;4,042.31
12/4/2008;4,163.61;4,169.96;4,261.07;4,090.04
12/5/2008;4,049.37;4,163.61;4,163.61;4,002.21
12/8/2008;4,300.06;4,049.37;4,318.00;4,049.37
12/9/2008;4,381.26;4,300.06;4,412.96;4,232.62
12/10/2008;4,367.28;4,381.26;4,407.13;4,329.95
12/11/2008;4,388.69;4,367.28;4,430.28;4,307.83
12/12/2008;4,280.35;4,388.69;4,388.69;4,201.86
12/15/2008;4,277.56;4,280.35;4,340.70;4,238.87
12/16/2008;4,309.08;4,277.56;4,330.13;4,246.10
12/17/2008;4,324.19;4,309.08;4,341.12;4,231.13
12/18/2008;4,330.66;4,324.19;4,352.68;4,282.60
12/19/2008;4,286.93;4,330.66;4,330.66;4,200.71
12/22/2008;4,249.16;4,286.93;4,305.43;4,219.82
12/23/2008;4,255.98;4,249.16;4,307.09;4,244.17
12/24/2008;4,216.59;4,255.98;4,255.98;4,205.18
12/29/2008;4,319.35;4,216.59;4,326.25;4,216.59
12/30/2008;4,392.68;4,319.35;4,406.07;4,319.35
12/31/2008;4,434.17;4,392.68;4,456.19;4,392.68
1/1/2009;4,434.17;;;
1/2/2009;4,561.79;4,434.17;4,561.79;4,430.02
1/5/2009;4,579.64;4,561.79;4,618.11;4,520.76
1/6/2009;4,638.92;4,579.64;4,675.68;4,562.01
1/7/2009;4,507.51;4,638.92;4,638.92;4,477.99
1/8/2009;4,505.37;4,507.51;4,514.71;4,410.48
1/9/2009;4,448.54;4,505.37;4,534.81;4,431.88
1/12/2009;4,426.19;4,448.54;4,471.34;4,402.29
1/13/2009;4,399.15;4,426.19;4,426.19;4,321.34
1/14/2009;4,180.64;4,399.15;4,426.47;4,115.43
1/15/2009;4,121.11;4,180.64;4,199.39;4,090.87
1/16/2009;4,147.06;4,121.11;4,251.68;4,121.11
1/19/2009;4,108.47;4,147.06;4,251.92;4,032.39
1/20/2009;4,091.40;4,108.47;4,184.25;4,060.57
1/21/2009;4,059.88;4,091.40;4,112.84;4,001.35
1/22/2009;4,052.23;4,059.88;4,153.88;4,046.37
1/23/2009;4,052.47;4,052.23;4,070.75;3,956.67
1/26/2009;4,209.01;4,052.47;4,225.21;4,039.41
1/27/2009;4,194.41;4,209.01;4,211.03;4,130.79
1/28/2009;4,295.20;4,194.41;4,317.61;4,194.41
1/29/2009;4,190.11;4,295.20;4,295.20;4,147.70
1/30/2009;4,149.64;4,190.11;4,228.00;4,125.20
2/2/2009;4,077.78;4,149.64;4,149.64;4,036.93
2/3/2009;4,164.46;4,077.78;4,173.24;4,043.37
2/4/2009;4,228.60;4,164.46;4,262.73;4,160.43
2/5/2009;4,228.93;4,228.60;4,235.28;4,133.52
2/6/2009;4,291.87;4,228.93;4,330.73;4,225.62
2/9/2009;4,307.61;4,291.87;4,333.97;4,244.04
2/10/2009;4,213.08;4,307.61;4,309.49;4,210.46
2/11/2009;4,234.26;4,213.08;4,244.53;4,182.10
2/12/2009;4,202.24;4,234.26;4,234.26;4,135.07
2/13/2009;4,189.59;4,202.24;4,291.57;4,168.01
2/16/2009;4,134.75;4,189.59;4,189.59;4,127.26
2/17/2009;4,034.13;4,134.75;4,134.75;3,995.39
2/18/2009;4,006.83;4,034.13;4,056.48;3,938.12
2/19/2009;4,018.37;4,006.83;4,045.20;3,983.91
2/20/2009;3,889.06;4,018.37;4,018.37;3,877.76
2/23/2009;3,850.73;3,889.06;3,959.98;3,844.90
2/24/2009;3,816.44;3,850.73;3,852.25;3,772.45
2/25/2009;3,848.98;3,852.60;3,884.06;3,803.92
2/26/2009;3,915.64;3,848.98;3,948.22;3,848.98
2/27/2009;3,830.09;3,915.64;3,915.64;3,760.70
3/2/2009;3,625.83;3,830.09;3,830.09;3,625.83
3/3/2009;3,512.09;3,625.83;3,676.86;3,497.27
3/4/2009;3,645.87;3,512.09;3,649.50;3,512.09
3/5/2009;3,529.86;3,645.87;3,645.87;3,526.41
3/6/2009;3,530.73;3,529.86;3,590.22;3,492.10
3/9/2009;3,542.40;3,530.73;3,564.75;3,460.71
3/10/2009;3,715.23;3,542.40;3,726.31;3,516.30
3/11/2009;3,693.81;3,715.23;3,763.24;3,652.01
3/12/2009;3,712.06;3,693.81;3,725.60;3,616.50
3/13/2009;3,753.68;3,712.06;3,816.02;3,712.06
3/16/2009;3,863.99;3,753.68;3,863.99;3,753.68
3/17/2009;3,857.10;3,863.99;3,863.99;3,793.13
3/18/2009;3,804.99;3,857.10;3,901.65;3,768.50
3/19/2009;3,816.93;3,804.99;3,912.64;3,793.70
3/20/2009;3,842.85;3,816.93;3,854.87;3,777.73
3/23/2009;3,952.81;3,842.85;3,978.60;3,842.85
3/24/2009;3,911.46;3,952.81;3,992.42;3,878.42
3/25/2009;3,900.25;3,911.46;3,939.16;3,852.96
3/26/2009;3,925.20;3,900.25;3,929.54;3,877.79
3/27/2009;3,898.85;3,925.20;3,950.32;3,877.55
3/30/2009;3,762.91;3,898.85;3,898.85;3,762.91
3/31/2009;3,926.14;3,762.91;3,930.62;3,762.91
4/1/2009;3,955.61;3,926.14;3,972.68;3,838.22
4/2/2009;4,124.97;3,955.61;4,137.85;3,955.61
4/3/2009;4,029.67;4,124.97;4,132.93;4,015.59
4/6/2009;3,993.54;4,029.67;4,097.17;3,959.60
4/7/2009;3,930.52;3,993.54;4,039.52;3,909.88
4/8/2009;3,925.52;3,930.52;3,940.42;3,876.11
4/9/2009;3,983.71;3,925.52;3,986.28;3,911.99
4/14/2009;3,988.99;3,983.71;4,039.67;3,939.61
4/15/2009;3,968.40;3,988.99;4,023.35;3,941.61
4/16/2009;4,052.98;3,968.40;4,052.98;3,963.57
4/17/2009;4,092.80;4,052.98;4,114.32;4,043.21
4/20/2009;3,990.86;4,092.80;4,112.75;3,962.87
4/21/2009;3,987.46;3,990.86;4,019.16;3,897.25
4/22/2009;4,030.66;3,987.46;4,036.03;3,948.22
4/23/2009;4,018.23;4,030.66;4,082.31;3,999.06
4/24/2009;4,155.99;4,018.23;4,155.99;4,018.23
4/27/2009;4,167.01;4,155.99;4,179.17;4,088.67
4/28/2009;4,096.40;4,167.01;4,167.01;4,058.73
4/29/2009;4,189.59;4,096.40;4,193.32;4,089.46
4/30/2009;4,243.71;4,189.59;4,293.63;4,189.59
5/1/2009;4,243.22;4,243.71;4,251.57;4,210.75
5/5/2009;4,336.94;4,243.22;4,375.35;4,243.22
5/6/2009;4,396.49;4,336.94;4,437.61;4,317.05
5/7/2009;4,398.68;4,396.49;4,520.82;4,380.27
5/8/2009;4,462.09;4,398.68;4,487.50;4,398.68
5/11/2009;4,435.50;4,462.09;4,470.05;4,401.52
5/12/2009;4,425.54;4,435.50;4,457.46;4,397.41
5/13/2009;4,331.37;4,425.54;4,447.96;4,328.17
5/14/2009;4,362.58;4,331.37;4,371.28;4,295.19
5/15/2009;4,348.11;4,362.58;4,400.72;4,317.23
5/18/2009;4,446.45;4,348.11;4,446.45;4,307.72
5/19/2009;4,482.25;4,446.45;4,512.70;4,445.48
5/20/2009;4,468.41;4,482.25;4,504.20;4,445.09
5/21/2009;4,345.47;4,468.41;4,468.41;4,325.77
5/22/2009;4,365.29;4,345.47;4,393.07;4,335.01
5/26/2009;4,411.72;4,365.29;4,423.64;4,294.98
5/27/2009;4,416.23;4,411.72;4,439.79;4,390.23
5/28/2009;4,387.54;4,416.23;4,416.23;4,341.08
5/29/2009;4,417.94;4,387.54;4,469.43;4,387.54
6/1/2009;4,506.19;4,417.94;4,517.60;4,417.94
6/2/2009;4,477.02;4,506.19;4,506.19;4,435.92
6/3/2009;4,383.42;4,477.02;4,477.18;4,359.33
6/4/2009;4,386.94;4,383.42;4,436.25;4,359.66
6/5/2009;4,438.56;4,386.94;4,495.94;4,386.94
6/8/2009;4,405.22;4,438.56;4,438.56;4,370.55
6/9/2009;4,404.79;4,405.22;4,445.54;4,387.34
6/10/2009;4,436.75;4,404.79;4,505.89;4,404.79
6/11/2009;4,461.87;4,436.75;4,478.42;4,409.15
6/12/2009;4,441.95;4,461.87;4,471.95;4,427.24
6/15/2009;4,326.01;4,441.95;4,441.95;4,319.79
6/16/2009;4,328.57;4,326.01;4,372.85;4,321.56
6/17/2009;4,278.46;4,328.57;4,328.69;4,254.62
6/18/2009;4,280.86;4,278.46;4,305.43;4,239.74
6/19/2009;4,345.93;4,280.86;4,370.26;4,279.85
6/22/2009;4,234.05;4,345.93;4,345.93;4,234.05
6/23/2009;4,230.02;4,234.05;4,264.00;4,214.88
6/24/2009;4,279.98;4,230.02;4,293.00;4,218.39
6/25/2009;4,252.57;4,279.98;4,290.36;4,213.40
6/26/2009;4,241.01;4,252.57;4,307.16;4,216.46
6/29/2009;4,294.03;4,241.01;4,303.55;4,235.19
6/30/2009;4,249.21;4,294.03;4,311.23;4,230.63
7/1/2009;4,340.71;4,249.21;4,353.03;4,249.21
7/2/2009;4,234.27;4,340.71;4,340.71;4,230.76
7/3/2009;4,236.28;4,234.27;4,264.81;4,221.19
7/6/2009;4,194.91;4,236.28;4,236.28;4,172.33
7/7/2009;4,187.00;4,194.91;4,242.07;4,184.36
7/8/2009;4,140.23;4,187.00;4,197.55;4,130.56
7/9/2009;4,158.66;4,140.23;4,186.41;4,140.23
7/10/2009;4,127.17;4,158.66;4,160.48;4,123.49
7/13/2009;4,202.13;4,127.17;4,209.25;4,096.08
7/14/2009;4,237.68;4,202.13;4,256.37;4,198.74
7/15/2009;4,346.46;4,237.68;4,346.46;4,237.68
7/16/2009;4,361.84;4,346.46;4,385.15;4,329.43
7/17/2009;4,388.75;4,361.84;4,411.91;4,361.84
7/20/2009;4,443.62;4,410.90;4,464.81;4,396.75
