"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
1/29/2008;12780.00;12465.89;12812.62;12463.25
1/30/2008;12966.29;12778.90;12981.92;12693.29
1/31/2008;12944.07;12956.15;12961.78;12686.90
2/1/2008;13048.44;13092.69;13169.47;12894.35
2/4/2008;13034.47;13052.36;13101.57;13014.60
2/5/2008;12696.36;13034.47;13034.47;12675.20
2/6/2008;12815.31;12702.86;12839.44;12702.81
2/7/2008;12767.12;12815.30;12815.30;12678.64
2/8/2008;12785.27;12766.85;12808.43;12742.20
2/11/2008;12911.81;12787.15;12920.95;12771.13
2/12/2008;13108.76;12912.92;13133.97;12912.92
2/13/2008;13281.42;13110.51;13289.57;13088.60
2/14/2008;13209.97;13281.95;13357.00;13208.31
2/15/2008;13131.09;13210.60;13212.36;13082.16
2/18/2008;13286.59;13141.28;13301.01;13141.24
2/19/2008;13299.18;13288.17;13427.04;13287.66
2/20/2008;13442.60;13296.24;13453.31;13212.01
2/21/2008;13458.17;13462.44;13538.59;13397.02
2/22/2008;13439.09;13458.17;13501.30;13423.99
2/25/2008;13559.05;13439.75;13568.10;13433.94
2/26/2008;13538.22;13559.01;13599.58;13510.88
2/27/2008;13544.58;13538.25;13567.33;13437.45
2/28/2008;13438.29;13544.58;13544.58;13433.52
2/29/2008;13197.15;13439.18;13452.35;13180.71
3/3/2008;13040.56;13197.34;13204.27;13013.73
3/4/2008;12894.51;13040.56;13040.56;12814.70
3/5/2008;12980.85;12906.43;12999.31;12862.09
3/6/2008;12894.44;12982.17;12987.61;12871.93
3/7/2008;12834.43;12894.44;12924.88;12821.74
3/10/2008;12715.63;12837.82;12864.81;12689.01
3/11/2008;12947.48;12715.63;12967.76;12715.63
3/12/2008;13205.69;12951.54;13229.48;12951.54
3/13/2008;13215.63;13204.63;13282.67;13058.51
3/14/2008;13203.61;13215.63;13360.29;13150.68
3/17/2008;13164.40;13197.95;13197.95;12969.97
3/18/2008;13176.65;13164.52;13279.50;13091.47
3/19/2008;13177.06;13179.55;13220.83;13113.99
3/20/2008;13188.33;13201.55;13215.70;13148.19
3/24/2008;13342.82;13188.91;13378.57;13188.91
3/25/2008;13368.77;13351.91;13379.44;13304.80
3/26/2008;13286.87;13369.77;13374.78;13230.88
3/27/2008;13364.41;13286.87;13374.08;13281.09
3/28/2008;13382.69;13365.28;13424.28;13365.28
3/31/2008;13422.24;13382.69;13433.14;13351.87
4/1/2008;13494.58;13422.24;13506.10;13422.24
4/2/2008;13419.41;13494.58;13512.05;13415.17
4/3/2008;13492.49;13419.76;13501.82;13397.87
4/4/2008;13454.43;13492.49;13621.44;13454.43
4/7/2008;13654.66;13617.28;13709.91;13614.42
4/8/2008;13645.58;13654.66;13670.34;13612.27
4/9/2008;13664.30;13645.58;13674.21;13583.08
4/10/2008;13647.71;13664.30;13684.89;13642.12
4/11/2008;13690.96;13646.78;13724.17;13642.59
4/14/2008;13771.05;13689.36;13775.84;13689.36
4/15/2008;13911.40;13777.05;13974.30;13777.05
4/16/2008;14058.68;13914.32;14065.61;13914.32
4/17/2008;14101.73;14059.51;14147.08;14059.02
4/18/2008;14230.85;14130.66;14240.17;14130.66
4/21/2008;14315.30;14242.86;14316.37;14177.18
4/22/2008;14150.26;14309.42;14315.57;14143.19
4/23/2008;14045.24;14158.00;14174.61;13921.62
4/24/2008;14074.24;14062.59;14085.52;13934.98
4/25/2008;14102.08;14103.23;14132.26;14074.94
4/28/2008;14048.28;14105.00;14133.93;14044.12
4/29/2008;13908.99;14049.31;14050.68;13901.77
4/30/2008;13982.91;13915.03;14015.41;13911.97
5/2/2008;14020.63;13998.09;14112.02;13998.09
5/5/2008;13968.42;14057.13;14085.54;13959.39
5/6/2008;13883.36;13968.42;13987.72;13874.45
5/7/2008;13766.18;13898.70;13944.38;13738.39
5/8/2008;13755.20;13780.61;13783.25;13725.85
5/9/2008;13753.75;13771.26;13777.55;13678.37
5/12/2008;13701.11;13761.24;13797.11;13700.96
5/13/2008;13650.45;13701.11;13730.92;13616.70
5/14/2008;13694.88;13656.99;13752.12;13656.99
5/15/2008;13722.60;13696.58;13743.17;13685.11
5/16/2008;13880.59;13731.39;13884.07;13731.39
5/19/2008;13973.12;13886.31;14014.95;13886.31
5/20/2008;14085.25;13988.26;14092.59;13988.20
5/22/2008;14125.15;14077.29;14129.86;14002.68
5/23/2008;14139.04;14135.75;14173.55;14112.80
5/26/2008;14230.23;14142.73;14232.80;14142.61
5/27/2008;14283.99;14236.62;14306.54;14201.49
5/28/2008;14304.51;14291.82;14340.98;14248.31
5/29/2008;14411.50;14304.53;14468.72;14304.53
5/30/2008;14235.28;14411.56;14450.23;14234.66
6/2/2008;14231.25;14236.37;14315.51;14225.44
6/3/2008;14305.34;14228.20;14342.84;14228.20
6/4/2008;14324.15;14305.34;14328.52;14274.76
6/5/2008;14475.96;14325.33;14493.38;14306.05
6/6/2008;14228.88;14475.88;14516.98;14221.68
6/9/2008;14310.78;14239.40;14413.20;14237.40
6/10/2008;14366.34;14315.06;14375.50;14244.27
6/11/2008;14302.08;14365.91;14388.46;14195.97
6/12/2008;14524.97;14307.56;14634.70;14307.56
6/13/2008;14580.22;14539.75;14652.02;14525.82
6/16/2008;14489.27;14583.90;14609.04;14458.05
6/17/2008;14635.17;14510.18;14666.95;14510.18
6/18/2008;14758.01;14638.97;14767.99;14635.97
6/19/2008;14864.13;14761.01;15020.89;14761.01
6/20/2008;14706.88;14873.83;14933.39;14688.74
6/23/2008;14778.24;14720.62;14785.24;14720.62
6/24/2008;14818.17;14787.78;14886.28;14726.86
6/25/2008;14933.86;14854.24;14968.93;14846.07
6/26/2008;14807.48;14933.43;14976.42;14789.94
6/27/2008;14727.55;14807.07;14822.19;14614.85
6/30/2008;14647.96;14728.03;14820.48;14617.05
7/1/2008;14298.97;14646.44;14651.70;14208.95
7/2/2008;13847.56;14298.97;14338.51;13844.47
7/3/2008;13501.26;13849.87;13849.87;13493.17
7/4/2008;13526.93;13501.26;13644.54;13474.09
7/7/2008;13626.15;13529.78;13716.80;13529.78
7/8/2008;13717.53;13631.60;13761.10;13623.88
7/9/2008;13700.58;13718.69;13837.04;13696.38
7/10/2008;13627.95;13700.83;13734.60;13608.04
7/11/2008;13462.33;13627.49;13657.94;13433.87
7/14/2008;13496.08;13467.65;13562.46;13467.65
7/15/2008;13332.16;13488.61;13496.50;13320.12
7/17/2008;13528.14;13429.24;13608.81;13429.24
7/18/2008;13676.88;13533.53;13681.51;13533.53
7/21/2008;13687.35;13679.90;13823.59;13679.90
7/22/2008;13776.98;13686.90;13789.34;13613.25
7/23/2008;13976.94;13783.31;13992.23;13783.31
7/24/2008;13853.37;13984.48;14042.38;13848.81
7/25/2008;14026.14;13853.75;14034.49;13853.75
7/28/2008;13922.96;14026.14;14074.01;13922.96
7/29/2008;14064.78;13922.96;14074.93;13922.96
7/30/2008;14324.64;14064.78;14329.50;14064.78
7/31/2008;14340.19;14324.64;14393.07;14247.52
8/1/2008;14267.57;14340.19;14365.64;14231.30
8/4/2008;14149.87;14267.57;14274.71;14148.28
8/5/2008;14183.07;14149.87;14222.80;14149.84
8/6/2008;14204.96;14183.07;14247.34;14181.55
8/7/2008;14199.04;14204.96;14232.20;14153.59
8/8/2008;14127.87;14199.04;14235.78;14127.87
8/11/2008;13987.97;14127.87;14147.79;13979.96
8/12/2008;13951.40;13987.97;14052.57;13943.68
8/13/2008;13833.71;13951.40;13972.37;13811.01
8/14/2008;13838.83;13833.71;13915.98;13816.72
8/18/2008;13759.31;13838.83;13865.06;13741.93
8/19/2008;13425.90;13759.31;13759.31;13416.90
8/20/2008;13447.72;13425.90;13475.15;13416.42
8/21/2008;13492.38;13447.72;13512.37;13443.88
8/22/2008;13745.21;13492.38;13747.14;13492.38
8/25/2008;13740.07;13745.21;13840.09;13740.07
8/26/2008;13765.98;13740.07;13845.40;13740.07
8/27/2008;13785.93;13765.98;13862.60;13765.98
8/28/2008;13788.23;13785.93;13844.61;13768.16
8/29/2008;13775.73;13788.23;13809.86;13737.09
9/1/2008;13686.15;13775.73;13789.93;13678.44
9/2/2008;13656.48;13686.15;13733.06;13653.07
9/3/2008;13563.23;13656.48;13656.48;13544.32
9/4/2008;13366.52;13563.23;13570.10;13363.08
9/5/2008;13280.37;13366.52;13366.52;13241.13
9/8/2008;13202.50;13280.37;13407.60;13158.17
9/9/2008;13017.67;13202.50;13202.50;12995.77
9/10/2008;13025.71;13017.67;13100.01;12997.74
9/11/2008;13046.58;13025.71;13062.40;12965.00
9/12/2008;13299.07;13046.58;13312.59;12999.21
9/15/2008;13223.76;13299.07;13299.07;13026.13
9/16/2008;13038.27;13223.76;13223.76;12985.31
9/17/2008;12772.98;13038.27;13038.27;12731.48
9/22/2008;12983.68;12772.98;13222.60;12772.98
9/23/2008;12966.34;12983.68;13038.55;12912.70
9/24/2008;13014.83;12966.34;13065.95;12966.34
9/25/2008;13177.28;13014.83;13213.03;13014.83
9/26/2008;13121.09;13177.28;13177.28;13102.10
9/29/2008;12524.02;13121.09;13122.28;12505.13
9/30/2008;12967.40;12524.02;12987.68;12524.02
10/1/2008;13053.68;12967.40;13058.51;12879.70
10/2/2008;12650.07;13053.68;13053.68;12631.89
10/3/2008;12416.78;12650.07;12796.32;12408.05
10/6/2008;11809.23;12416.78;12416.78;11639.18
10/7/2008;11407.94;11809.23;11986.53;11394.07
10/8/2008;10964.60;11407.94;11466.64;10945.03
10/9/2008;10840.91;10964.60;11269.15;10826.53
10/10/2008;10411.65;10840.91;10840.91;10130.68
10/13/2008;11398.75;10411.65;11434.52;10411.65
10/14/2008;11705.06;11398.75;12035.28;11398.75
10/15/2008;11648.23;11705.06;11705.06;11487.64
10/16/2008;11503.13;11648.23;11663.87;11355.87
10/17/2008;11652.60;11503.13;11785.71;11467.80
10/20/2008;12061.18;11652.60;12063.58;11652.60
10/21/2008;12040.15;12061.18;12095.22;11969.86
10/22/2008;11498.82;12040.15;12040.15;11466.04
10/23/2008;11493.27;11498.82;11620.19;11385.64
10/24/2008;11257.47;11493.27;11493.27;11085.02
10/27/2008;11278.17;11257.47;11325.67;11184.91
10/28/2008;11424.15;11278.17;11453.82;11278.17
10/29/2008;11590.22;11424.15;11650.93;11424.15
10/30/2008;11786.27;11590.22;11802.70;11590.22
11/3/2008;12048.56;11786.27;12071.88;11786.27
11/4/2008;12318.65;12048.56;12363.00;12048.56
11/5/2008;12210.48;12318.65;12330.17;12157.93
11/6/2008;11956.09;12210.48;12210.48;11896.00
11/7/2008;12140.28;11956.09;12147.24;11956.09
11/10/2008;12289.12;12140.28;12356.11;12140.28
11/11/2008;12125.15;12289.12;12289.12;12081.70
11/12/2008;11791.25;12125.15;12152.15;11778.20
11/13/2008;11965.17;11791.25;11977.85;11672.08
11/14/2008;12053.91;11965.17;12091.02;11961.92
11/17/2008;11992.09;12053.91;12063.49;11892.53
11/18/2008;11864.87;11992.09;11992.09;11852.15
11/19/2008;11829.90;11864.87;11902.87;11810.21
11/20/2008;11498.72;11829.90;11829.90;11488.09
11/21/2008;11372.91;11498.72;11631.40;11363.28
11/24/2008;11547.69;11372.91;11575.48;11372.91
11/25/2008;11522.61;11547.69;11655.19;11483.52
11/26/2008;11540.37;11522.61;11560.66;11415.33
11/27/2008;11576.65;11540.37;11622.53;11526.11
11/28/2008;11486.70;11576.65;11593.82;11482.55
12/1/2008;11232.26;11486.70;11498.68;11210.75
12/2/2008;11165.05;11232.26;11262.39;11140.43
12/3/2008;11111.40;11165.05;11195.51;11035.42
12/4/2008;11100.08;11111.40;11159.46;11076.67
12/5/2008;11102.19;11100.08;11115.73;10999.96
12/9/2008;11102.95;11102.19;11299.19;11095.45
12/10/2008;11138.95;11102.95;11168.30;11098.83
12/11/2008;11167.97;11138.95;11229.06;11124.99
12/12/2008;11216.78;11167.97;11223.77;11064.97
12/15/2008;11148.11;11216.78;11231.10;11123.82
12/16/2008;11194.82;11148.11;11225.02;11124.28
12/17/2008;11238.93;11194.82;11252.77;11156.58
12/18/2008;11237.25;11238.93;11286.70;11214.36
12/19/2008;11221.44;11237.25;11321.79;11198.64
12/22/2008;11165.83;11221.44;11285.45;11161.45
12/23/2008;11186.48;11165.83;11186.57;11118.42
12/24/2008;11188.92;11186.48;11207.20;11168.21
12/26/2008;11230.59;11188.92;11249.95;11187.95
12/29/2008;11306.88;11230.59;11332.22;11230.59
12/30/2008;11324.07;11306.88;11339.16;11289.46
1/2/2009;11551.69;11324.07;11573.78;11321.98
1/5/2009;11577.95;11551.69;11592.73;11471.25
1/6/2009;11865.58;11577.95;11871.07;11577.95
1/7/2009;11776.83;11865.58;11870.63;11740.92
1/8/2009;11799.56;11776.83;11808.69;11706.30
1/9/2009;11849.70;11799.56;11864.73;11769.33
1/12/2009;11733.57;11849.70;11851.52;11708.62
1/13/2009;11744.91;11733.57;11771.42;11649.62
1/14/2009;11671.53;11744.91;11746.72;11610.71
1/15/2009;11797.13;11671.53;11811.17;11637.42
1/16/2009;11879.93;11797.13;11894.49;11796.04
1/19/2009;11901.70;11879.93;11913.57;11851.83
1/20/2009;11821.31;11901.70;11907.32;11813.38
1/21/2009;11781.67;11821.31;11852.08;11736.47
1/22/2009;11876.00;11781.67;11883.96;11763.95
1/23/2009;11882.12;11876.00;11893.52;11764.38
1/26/2009;11961.87;11882.12;11966.66;11864.51
1/27/2009;12071.54;11961.87;12077.39;11961.87
1/28/2009;12195.58;12071.54;12224.16;12071.54
1/29/2009;12171.66;12195.58;12195.58;12111.83
1/30/2009;12114.47;12171.66;12192.56;12085.17
2/2/2009;12129.66;12114.47;12154.63;12009.37
2/3/2009;12242.81;12129.66;12268.37;12112.20
2/4/2009;12298.39;12242.81;12374.49;12242.81
2/5/2009;12432.42;12298.39;12454.46;12267.92
2/6/2009;12624.69;12432.42;12644.68;12432.42
2/9/2009;12758.90;12624.69;12799.48;12557.48
2/10/2009;12528.53;12758.90;12767.06;12478.13
2/11/2009;12482.42;12528.53;12568.69;12453.46
2/12/2009;12413.52;12482.42;12488.49;12357.80
2/13/2009;12430.81;12413.52;12514.72;12334.17
2/16/2009;12511.11;12430.81;12529.00;12387.53
2/17/2009;12358.61;12511.11;12511.11;12323.95
2/18/2009;12419.59;12358.61;12431.63;12349.93
2/19/2009;12492.84;12419.59;12513.63;12419.59
2/20/2009;12352.16;12492.84;12492.84;12325.19
2/23/2009;12168.14;12352.16;12421.18;12163.16
2/24/2009;12174.42;12168.14;12194.01;12059.08
2/25/2009;12143.21;12174.42;12230.32;12048.33
2/26/2009;12057.64;12143.21;12210.07;12057.50
2/27/2009;11879.64;12057.64;12058.23;11865.66
3/2/2009;11651.90;11879.64;11879.64;11639.17
3/3/2009;11619.24;11651.90;11749.22;11586.15
3/4/2009;11736.47;11619.24;11762.75;11619.24
3/5/2009;11532.02;11736.47;11736.47;11491.26
3/6/2009;11439.57;11532.02;11581.90;11404.68
3/9/2009;11476.27;11439.57;11520.41;11408.52
3/10/2009;11740.98;11476.27;11746.37;11476.27
3/11/2009;11691.15;11740.98;11841.00;11177.78
3/12/2009;11697.75;11691.15;11733.12;11631.20
3/13/2009;11731.55;11697.75;11764.41;11697.75
3/16/2009;11773.17;11731.55;11820.97;11731.55
3/17/2009;11869.41;11773.17;11873.86;11723.99
3/18/2009;11973.10;11869.41;11991.96;11824.62
3/19/2009;11935.93;11973.10;12039.20;11929.51
3/20/2009;11875.98;11935.93;11976.09;11859.12
3/23/2009;12102.25;11875.98;12105.94;11875.98
3/24/2009;12083.41;12102.25;12164.86;12063.17
3/25/2009;12127.78;12083.41;12203.42;12083.41
3/26/2009;12112.95;12127.78;12179.52;12109.77
3/27/2009;12100.66;12112.95;12113.08;12061.39
3/30/2009;11897.24;12100.66;12124.52;11873.49
3/31/2009;11861.95;11897.24;11940.16;11856.19
4/1/2009;12029.42;11861.95;12044.98;11852.52
4/2/2009;12105.48;12029.42;12128.13;12029.42
4/3/2009;12166.91;12105.48;12174.61;12105.35
4/6/2009;12148.19;12166.91;12171.22;12102.95
4/7/2009;12114.10;12148.19;12148.19;12027.12
4/8/2009;12139.32;12114.10;12152.85;10955.33
4/9/2009;12295.04;12139.32;12303.85;12139.32
4/13/2009;12504.02;12295.04;12515.73;12277.15
4/14/2009;12568.70;12504.02;12595.76;12474.81
4/15/2009;12554.25;12568.70;12585.23;12501.50
4/16/2009;12764.96;12554.25;12788.13;12554.25
4/17/2009;12741.99;12764.96;12786.39;12700.01
4/20/2009;12588.92;12741.99;12746.09;12577.47
4/21/2009;12714.11;12588.92;12722.88;12540.95
4/22/2009;12751.44;12714.11;12817.45;12672.53
4/23/2009;12770.19;12751.44;12782.42;12727.06
4/24/2009;12783.82;12770.19;12809.56;12769.13
4/27/2009;12718.08;12783.82;12783.82;12690.43
4/28/2009;12758.69;12718.08;12764.53;12623.32
4/29/2009;12928.68;12758.69;12932.76;12758.69
4/30/2009;12772.35;12928.68;13019.39;12758.36
5/4/2009;13086.94;12772.35;13092.09;12772.35
5/5/2009;13148.34;13086.94;13158.61;13041.70
5/6/2009;13319.01;13148.34;13321.95;13148.34
5/7/2009;13370.27;13319.01;13447.26;13319.01
5/8/2009;13725.11;13370.27;13738.23;13370.27
5/11/2009;13812.53;13725.11;13822.30;13567.54
5/12/2009;13855.67;13812.53;13871.64;13741.18
5/13/2009;13736.85;13855.67;13855.67;13713.77
5/14/2009;13812.82;13736.85;13830.15;13730.94
5/15/2009;13987.29;13812.82;13997.81;13812.82
5/18/2009;14360.41;13987.29;14368.89;13987.29
5/19/2009;14387.86;14360.41;14427.87;14345.21
5/20/2009;14400.94;14387.86;14501.26;14365.47
5/22/2009;14447.28;14345.93;14463.01;13664.56
5/25/2009;14623.61;14447.28;14629.42;14439.23
5/26/2009;14734.78;14623.61;14746.83;14544.41
5/27/2009;14433.31;14734.78;14760.52;14425.29
5/28/2009;14604.09;14433.31;14611.87;14410.78
5/29/2009;14684.06;14604.09;14772.75;14604.09
6/1/2009;15051.72;14684.06;15062.88;14684.06
6/2/2009;15114.82;15051.72;15128.79;14943.87
6/3/2009;15033.40;15114.82;15114.82;14895.82
6/4/2009;15098.05;15033.40;15114.83;15004.15
6/5/2009;15244.45;15098.05;15273.36;15098.05
6/8/2009;15210.49;15244.45;15244.45;15122.63
6/9/2009;15271.41;15210.49;15275.83;15176.69
6/10/2009;15406.70;15271.41;15417.59;15271.41
6/11/2009;15467.08;15406.70;15497.31;15399.19
6/12/2009;15448.49;15467.08;15478.54;15412.96
6/15/2009;15374.42;15448.49;15448.49;15230.74
6/16/2009;15214.87;15374.42;15383.61;15211.54
6/17/2009;14863.04;15214.87;15214.87;14863.04
6/18/2009;14916.96;14863.04;15010.81;14810.32
6/19/2009;14984.16;14916.96;15049.67;14916.96
6/22/2009;14655.01;14984.16;14988.11;14617.47
6/23/2009;14529.87;14655.01;14710.24;14516.18
6/24/2009;14515.49;14529.87;14721.11;14510.09
6/25/2009;14695.35;14515.49;14705.62;14504.43
6/26/2009;14822.30;14695.35;14822.30;14674.29
6/30/2009;14767.83;14822.30;14916.75;14767.74
7/1/2009;14822.09;14767.83;14889.12;14767.83
7/2/2009;14808.21;14822.09;14834.61;14718.50
7/3/2009;14856.24;14808.21;14871.95;14808.21
7/6/2009;14847.36;14856.24;14865.22;14722.26
7/7/2009;14770.60;14847.36;14856.76;14750.18
7/8/2009;14660.71;14770.60;14799.99;14655.75
7/9/2009;14745.08;14660.71;14771.48;14660.71
7/10/2009;14727.04;14745.08;14762.29;14652.63
7/13/2009;14893.08;14727.04;14923.10;14705.47
7/14/2009;14993.71;14893.08;15014.85;14893.08
7/15/2009;15220.07;14993.71;15242.66;14993.71
7/17/2009;15225.89;15220.07;15256.18;15135.23
7/20/2009;15366.15;15225.89;15385.89;15220.86
7/21/2009;15373.30;15366.15;15460.08;15334.43
7/22/2009;15298.58;15373.30;15373.30;15274.27
7/23/2009;15343.19;15298.58;15371.98;15291.21
7/24/2009;15386.03;15343.19;15411.45;15333.39
7/27/2009;15324.93;15386.03;15435.20;15298.86
7/28/2009;15315.28;15324.93;15329.78;15246.64
7/29/2009;15301.48;15315.28;15316.94;15264.64
7/30/2009;15340.25;15301.48;15398.14;15149.30
7/31/2009;15288.54;15340.25;15350.36;15279.77
8/3/2009;15462.24;15288.54;15465.22;15288.54
8/4/2009;15543.66;15462.24;15544.80;15446.23
8/5/2009;15599.51;15543.66;15613.18;15490.31
8/6/2009;15497.21;15599.51;15624.64;15481.59
8/7/2009;15518.40;15497.21;15555.89;15497.21
8/10/2009;15502.47;15518.40;15564.56;15474.13
8/11/2009;15380.46;15502.47;15508.00;15370.20
8/12/2009;15459.11;15380.46;15492.15;15380.46
8/13/2009;15527.54;15459.11;15534.73;15297.72
8/14/2009;15573.85;15527.54;15585.65;15457.41
8/17/2009;15449.70;15573.85;15573.85;15407.35
8/18/2009;15525.45;15449.70;15538.70;15449.10
8/19/2009;15440.01;15525.45;15527.09;15425.80
8/20/2009;15501.47;15440.01;15505.81;15436.85
8/21/2009;15463.56;15501.47;15525.80;15459.74
8/24/2009;15383.60;15463.56;15497.11;15329.03
8/25/2009;15426.66;15383.60;15446.64;15383.60
8/26/2009;15430.66;15426.66;15447.77;15392.13
8/27/2009;15297.05;15430.66;15449.60;15295.07
8/28/2009;15288.77;15297.05;15349.71;15262.96
8/31/2009;15072.59;15288.77;15288.77;15063.34
9/1/2009;14906.06;15072.59;15166.24;14833.35
9/2/2009;14949.43;14906.06;14984.12;14877.15
9/3/2009;15121.30;14949.43;15129.91;14943.26
9/4/2009;15171.82;15121.30;15177.88;15121.30
9/7/2009;15131.26;15171.82;15216.42;15126.00
9/8/2009;15166.25;15131.26;15208.36;15131.26
9/9/2009;15181.32;15166.25;15280.51;15166.25
9/10/2009;15288.08;15181.32;15303.89;15181.32
9/11/2009;15348.05;15288.08;15376.59;15288.08
9/14/2009;15302.72;15348.05;15348.15;15288.81
9/15/2009;15300.17;15302.72;15349.24;15276.88
9/16/2009;15437.40;15300.17;15447.20;15300.17
9/17/2009;15528.78;15437.40;15530.42;15436.06
9/21/2009;15531.19;15528.78;15557.15;15493.98
9/22/2009;15531.34;15531.19;15576.21;15530.28
9/23/2009;15620.04;15531.34;15671.94;15531.34
9/24/2009;15621.27;15620.04;15668.69;14936.85
9/25/2009;15619.20;15621.27;15650.51;15603.90
9/28/2009;15778.19;15619.20;15783.97;15619.20
9/29/2009;15857.82;15778.19;15860.82;15772.49
9/30/2009;15878.29;15857.82;15896.32;15631.43
10/1/2009;15802.94;15878.29;15889.24;15796.36
10/2/2009;15798.38;15802.94;15826.79;15738.63
10/5/2009;15957.60;15798.38;15959.37;15793.13
10/6/2009;16055.57;15957.60;16063.27;15882.78
10/7/2009;16110.57;16055.57;16127.09;16023.71
10/8/2009;16092.80;16110.57;16155.65;16072.26
10/9/2009;16226.28;16092.80;16230.45;16070.68
10/13/2009;16319.32;16226.28;16334.33;16226.20
10/14/2009;16252.41;16319.32;16437.59;16240.14
10/15/2009;16146.70;16252.41;16266.67;16143.32
10/16/2009;16194.00;16146.70;16217.34;16132.96
10/19/2009;16223.24;16194.00;16309.25;16194.00
10/20/2009;16170.90;16223.24;16250.38;16122.65
10/21/2009;16068.80;16170.90;16183.39;16061.48
10/22/2009;16030.31;16068.80;16068.80;15967.96
10/23/2009;16069.43;16030.31;16108.00;16030.31
10/26/2009;16012.29;16069.43;16125.62;16005.59
10/27/2009;15882.46;16012.29;16012.29;15873.85
10/28/2009;15669.73;15882.46;15882.46;15668.48
10/29/2009;15868.05;15669.73;15873.61;15664.43
10/30/2009;15653.09;15868.05;15892.61;15611.62
11/2/2009;15534.31;15653.09;15718.85;15521.27
11/3/2009;15542.31;15534.31;15570.63;15410.16
11/4/2009;15766.92;15542.31;15781.31;15542.31
11/5/2009;15776.11;15766.92;15784.29;15740.81
11/6/2009;15825.58;15776.11;15833.22;15703.85
11/9/2009;15967.81;15825.58;15969.52;15825.58
11/10/2009;15922.81;15967.81;15980.71;15922.81
11/11/2009;15856.51;15922.81;15944.51;15846.47
11/12/2009;15729.72;15856.51;15857.58;15726.62
11/13/2009;15702.08;15729.72;15788.23;15697.09
11/16/2009;15656.14;15702.08;15757.12;15631.55
11/17/2009;15494.50;15656.14;15661.20;15484.85
11/18/2009;15374.88;15494.50;15543.76;15354.95
11/19/2009;15417.07;15374.88;15438.48;15289.29
11/20/2009;15509.60;15417.07;15509.73;15405.36
11/23/2009;15431.21;15509.60;15573.97;15402.66
11/24/2009;15354.46;15431.21;15435.22;15323.53
11/25/2009;15376.60;15354.46;15388.67;15285.13
11/26/2009;15097.64;15376.60;15382.82;15088.23
11/27/2009;15243.57;15097.64;15308.93;15038.51
11/30/2009;15373.00;15243.57;15396.77;15243.57
12/1/2009;15623.63;15373.00;15630.51;15373.00
12/2/2009;15700.02;15623.63;15776.96;15623.63
12/3/2009;15640.33;15700.02;15762.55;15639.45
12/4/2009;15717.51;15640.33;15755.81;15640.33
12/7/2009;15640.56;15717.51;15734.89;15640.56
12/9/2009;15610.42;15640.56;15640.56;15582.29
12/10/2009;15750.16;15610.42;15765.58;15600.27
12/11/2009;16037.35;15750.16;16039.04;15750.16
12/14/2009;16145.77;16037.35;16154.30;15982.09
12/15/2009;16173.19;16145.77;16176.37;16062.17
12/16/2009;16217.71;16173.19;16251.75;16173.19
12/17/2009;16217.64;16217.71;16222.61;16119.68
12/18/2009;16283.78;16217.64;16288.80;16163.48
12/21/2009;16348.57;16283.78;16367.15;16253.48
12/22/2009;16332.79;16348.57;16371.98;16310.83
12/23/2009;16368.82;16332.79;16371.28;16330.70
12/24/2009;16420.43;16368.82;16426.36;16366.60
12/28/2009;16468.19;16420.43;16473.10;16412.81
12/29/2009;16547.12;16468.19;16569.28;16468.19
12/30/2009;16630.91;16547.12;16637.40;16531.36
1/4/2010;16781.10;16630.91;16794.32;16578.44
1/5/2010;16796.49;16781.10;16858.35;16777.75
1/6/2010;16865.40;16796.49;16882.53;16773.31
1/7/2010;17023.11;16865.40;17035.78;16805.70
1/8/2010;17193.74;17023.11;17207.19;17023.11
1/11/2010;17264.89;17193.74;17339.32;17193.74
1/12/2010;17252.19;17264.89;17268.10;17122.08
1/13/2010;17334.44;17252.19;17339.01;17222.82
1/14/2010;17450.60;17334.44;17466.99;17330.66
1/15/2010;17347.91;17450.60;17459.35;17289.28
1/18/2010;17529.77;17347.91;17545.72;17347.91
1/19/2010;17572.22;17529.77;17581.93;17423.55
1/20/2010;17587.09;17572.22;17598.68;17485.49
1/21/2010;17466.34;17587.09;17605.68;17451.17
1/22/2010;17446.54;17466.34;17482.12;17331.24
1/25/2010;17550.23;17446.54;17554.35;17436.44
1/26/2010;17575.23;17550.23;17592.16;17518.21
1/27/2010;17479.31;17575.23;17613.39;17427.43
1/28/2010;17451.27;17479.31;17565.06;17344.39
1/29/2010;17594.65;17451.27;17614.17;17418.90
2/1/2010;17689.45;17594.65;17714.26;17572.75
2/2/2010;17781.43;17689.45;17791.42;17675.97
2/3/2010;17788.30;17781.43;17810.29;17715.70
2/4/2010;17499.33;17788.30;17788.56;17491.16
2/5/2010;17191.53;17499.33;17499.33;17175.18
2/8/2010;17339.57;17191.53;17366.26;17186.10
2/9/2010;17447.17;17339.57;17535.75;17339.57
2/10/2010;17429.18;17447.17;17536.84;17398.27
2/11/2010;17536.86;17429.18;17559.33;17408.41
2/12/2010;17507.14;17536.86;17542.28;17445.96
2/15/2010;17510.83;17507.14;17559.80;17498.13
2/16/2010;17717.04;17510.83;17721.43;17510.83
2/17/2010;17875.77;17717.04;17887.61;17717.04
2/18/2010;17876.42;17875.77;17907.83;17829.90
2/19/2010;17823.69;17876.42;17886.54;17819.75
