"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
1/10/2008;4051.53;4090.26;4107.44;4051.53
1/11/2008;4022.93;4051.03;4065.36;4008.94
1/14/2008;4013.34;3979.07;4035.64;3974.27
1/15/2008;3900.33;4008.31;4024.08;3900.33
1/16/2008;3801.37;3860.94;3868.19;3796.78
1/17/2008;3767.54;3827.60;3853.67;3765.66
1/18/2008;3695.13;3764.64;3804.06;3688.69
1/21/2008;3492.48;3657.10;3659.46;3468.59
1/22/2008;3548.65;3410.94;3588.89;3330.94
1/23/2008;3460.00;3638.23;3648.36;3406.15
1/24/2008;3684.36;3557.34;3684.36;3552.03
1/25/2008;3633.64;3758.90;3771.15;3624.47
1/28/2008;3663.79;3613.98;3671.22;3603.14
1/29/2008;3768.41;3701.91;3768.41;3684.85
1/30/2008;3767.06;3753.91;3767.06;3717.68
1/31/2008;3722.23;3717.39;3732.78;3635.21
2/1/2008;3809.63;3759.77;3820.45;3738.25
2/4/2008;3809.65;3840.74;3845.10;3798.15
2/5/2008;3688.83;3815.23;3815.23;3679.32
2/6/2008;3698.58;3648.49;3700.67;3648.49
2/7/2008;3652.59;3688.12;3691.00;3602.58
2/8/2008;3612.07;3681.26;3689.00;3592.47
2/11/2008;3583.25;3593.70;3626.09;3567.34
2/12/2008;3694.05;3617.06;3699.59;3560.32
2/13/2008;3713.96;3647.44;3731.95;3633.76
2/14/2008;3761.88;3760.93;3789.64;3731.91
2/15/2008;3662.78;3767.10;3770.53;3649.41
2/18/2008;3727.56;3692.43;3733.11;3685.76
2/19/2008;3766.23;3709.33;3793.73;3687.27
2/20/2008;3734.17;3715.53;3756.98;3701.83
2/21/2008;3726.72;3755.03;3769.53;3721.81
2/22/2008;3662.42;3701.68;3709.86;3639.33
2/25/2008;3733.96;3697.97;3737.20;3697.97
2/26/2008;3794.86;3764.75;3797.46;3743.71
2/27/2008;3787.53;3808.58;3809.19;3749.77
2/28/2008;3762.68;3777.00;3810.68;3757.89
2/29/2008;3757.12;3747.44;3780.48;3729.32
3/3/2008;3704.38;3695.16;3719.09;3673.21
3/4/2008;3675.01;3718.76;3748.35;3653.76
3/5/2008;3735.98;3713.73;3736.47;3691.83
3/6/2008;3673.30;3739.64;3743.31;3664.82
3/7/2008;3635.06;3632.05;3671.88;3606.68
3/10/2008;3595.62;3643.24;3663.37;3573.41
3/11/2008;3669.92;3615.10;3706.65;3611.26
3/12/2008;3743.92;3747.06;3768.38;3720.22
3/13/2008;3706.04;3687.26;3707.96;3642.04
3/14/2008;3676.88;3699.87;3764.46;3648.29
3/17/2008;3554.14;3577.78;3604.04;3537.01
3/18/2008;3659.75;3607.54;3684.23;3589.98
3/19/2008;3641.48;3711.18;3716.96;3634.12
3/20/2008;3623.02;3598.95;3635.44;3568.12
3/25/2008;3704.07;3720.54;3745.76;3678.49
3/26/2008;3686.16;3683.32;3706.72;3665.27
3/27/2008;3709.03;3667.99;3733.63;3667.71
3/28/2008;3700.41;3714.50;3732.33;3688.90
3/31/2008;3719.52;3673.17;3725.74;3662.37
4/1/2008;3816.73;3701.28;3824.95;3701.28
4/2/2008;3837.77;3846.28;3849.63;3814.57
4/3/2008;3783.58;3852.98;3852.98;3769.95
4/4/2008;3822.80;3807.28;3847.63;3797.03
4/7/2008;3866.41;3859.72;3880.18;3853.80
4/8/2008;3857.40;3853.51;3861.90;3836.61
4/9/2008;3838.49;3842.40;3870.49;3835.85
4/10/2008;3847.20;3826.14;3850.26;3791.60
4/11/2008;3802.02;3863.46;3869.94;3787.03
4/14/2008;3786.60;3763.06;3799.92;3763.06
4/15/2008;3789.22;3788.82;3799.32;3747.34
4/16/2008;3863.27;3822.42;3870.12;3808.98
4/17/2008;3860.06;3877.09;3893.36;3841.55
4/18/2008;3933.38;3867.19;3943.81;3862.19
4/21/2008;3890.09;3940.05;3948.64;3880.81
4/22/2008;3859.14;3864.04;3894.38;3844.59
4/23/2008;3879.15;3859.25;3884.81;3826.81
4/24/2008;3867.22;3868.44;3869.71;3819.60
4/25/2008;3891.98;3887.32;3916.06;3879.66
4/28/2008;3941.33;3908.36;3951.48;3907.76
4/29/2008;3908.30;3935.90;3954.25;3898.47
4/30/2008;3925.43;3890.60;3931.23;3889.58
5/2/2008;3946.34;3962.14;3971.91;3933.77
5/5/2008;3943.74;3947.30;3947.30;3924.89
5/6/2008;3890.15;3909.14;3930.90;3888.14
5/7/2008;3906.61;3896.68;3930.89;3885.68
5/8/2008;3873.16;3878.11;3882.29;3850.18
5/9/2008;3826.91;3840.97;3842.78;3804.83
5/12/2008;3842.92;3840.86;3859.23;3824.34
5/13/2008;3827.40;3842.00;3854.66;3817.99
5/14/2008;3831.66;3836.36;3837.66;3800.54
5/15/2008;3798.99;3820.96;3820.96;3777.65
5/16/2008;3796.33;3815.22;3830.11;3784.75
5/19/2008;3843.78;3805.11;3843.78;3797.23
5/20/2008;3796.85;3815.45;3818.42;3793.96
5/21/2008;3765.79;3802.65;3806.41;3756.99
5/22/2008;3745.38;3721.54;3757.43;3720.08
5/23/2008;3671.92;3745.02;3745.76;3671.92
5/26/2008;3668.52;3680.69;3687.15;3665.17
5/27/2008;3656.04;3684.46;3691.31;3642.85
5/28/2008;3710.92;3676.45;3727.83;3666.15
5/29/2008;3727.43;3725.00;3746.57;3709.52
5/30/2008;3751.41;3733.70;3756.19;3725.04
6/2/2008;3692.39;3747.24;3747.52;3689.56
6/3/2008;3717.96;3682.87;3718.38;3677.56
6/4/2008;3713.01;3715.09;3715.88;3670.10
6/5/2008;3755.04;3716.86;3763.80;3712.42
6/6/2008;3672.84;3771.66;3783.52;3668.78
6/9/2008;3640.71;3655.34;3669.23;3632.28
6/10/2008;3617.45;3615.31;3638.14;3576.42
6/11/2008;3546.89;3633.92;3641.69;3544.28
6/12/2008;3585.69;3539.62;3601.26;3538.32
6/13/2008;3588.41;3579.70;3599.02;3529.94
6/16/2008;3566.60;3597.60;3605.14;3534.00
6/17/2008;3581.80;3577.47;3602.57;3574.94
6/18/2008;3520.73;3568.31;3570.88;3499.87
6/19/2008;3441.42;3493.20;3507.17;3441.42
6/20/2008;3368.67;3446.14;3453.14;3328.13
6/23/2008;3350.49;3376.18;3389.98;3342.41
6/24/2008;3318.54;3344.67;3357.94;3290.13
6/25/2008;3361.65;3336.33;3365.65;3332.02
6/26/2008;3205.78;3340.86;3341.04;3192.13
6/27/2008;3177.42;3196.05;3222.57;3161.37
6/30/2008;3168.22;3190.71;3192.41;3130.09
7/1/2008;3102.49;3156.64;3165.05;3080.40
7/2/2008;3081.83;3110.67;3130.43;3081.83
7/3/2008;3087.57;3053.85;3095.63;3023.69
7/4/2008;3016.44;3109.21;3112.58;3016.32
7/7/2008;3067.45;3041.20;3067.45;3017.37
7/8/2008;3010.44;3017.11;3031.40;2986.04
7/9/2008;3086.62;3045.30;3086.62;3035.62
7/10/2008;3022.30;3036.86;3070.16;3011.17
7/11/2008;2959.35;3043.14;3057.87;2959.35
7/14/2008;2969.06;2991.75;3015.14;2962.99
7/15/2008;2863.44;2945.67;2945.67;2827.11
7/16/2008;2905.40;2882.67;2916.79;2794.18
7/17/2008;2999.85;2988.28;3021.98;2960.53
7/18/2008;3075.21;2950.43;3075.21;2950.43
7/21/2008;3116.32;3054.11;3133.08;3030.96
7/22/2008;3058.95;3082.85;3087.89;3028.40
7/23/2008;3144.82;3124.53;3158.47;3084.08
7/24/2008;3107.22;3174.90;3179.34;3096.34
7/25/2008;3059.56;3065.50;3079.02;3027.03
7/28/2008;2999.77;3054.12;3054.41;2997.78
7/29/2008;2991.17;2969.31;3002.84;2947.93
7/30/2008;3030.25;3006.52;3047.41;2983.77
7/31/2008;2994.38;3021.46;3024.04;2972.04
8/1/2008;2983.55;2981.84;3020.28;2970.62
8/4/2008;2947.03;2987.22;3003.97;2941.98
8/5/2008;3048.46;2963.52;3050.21;2958.05
8/6/2008;3124.04;3083.61;3124.99;3076.04
8/7/2008;3046.81;3059.50;3115.36;3044.14
8/8/2008;3068.44;3026.29;3073.55;3023.04
8/11/2008;3103.96;3082.89;3108.66;3069.29
8/12/2008;3117.14;3088.95;3137.32;3082.49
8/13/2008;3043.62;3090.23;3097.62;3041.27
8/14/2008;3054.43;3065.22;3074.44;3026.74
8/15/2008;3083.01;3071.82;3094.24;3057.26
8/18/2008;3074.45;3070.27;3094.56;3044.74
8/19/2008;3002.40;3056.72;3056.72;3000.00
8/20/2008;3000.52;3008.96;3022.11;2975.39
8/21/2008;2970.91;2990.11;2994.96;2963.59
8/22/2008;3028.23;2983.79;3029.35;2970.83
8/25/2008;3003.93;3014.18;3033.19;3003.93
8/26/2008;3025.14;2987.25;3032.78;2977.18
8/27/2008;3033.67;3025.33;3040.48;2996.67
8/28/2008;3091.80;3029.94;3098.14;3014.13
8/29/2008;3136.00;3096.59;3142.89;3096.59
9/1/2008;3144.27;3117.56;3151.43;3097.29
9/2/2008;3211.59;3152.63;3224.04;3130.22
9/3/2008;3165.33;3188.82;3194.40;3165.33
9/4/2008;3066.15;3172.91;3177.93;3065.73
9/5/2008;3002.39;3043.74;3057.34;2993.51
9/8/2008;3134.48;3147.86;3185.57;3119.13
9/9/2008;3103.85;3123.00;3167.11;3092.63
9/10/2008;3055.38;3091.53;3101.07;3036.25
9/11/2008;3021.06;3051.27;3055.77;2991.31
9/12/2008;3080.60;3054.20;3082.28;3033.54
9/15/2008;2973.01;2994.57;2995.49;2922.71
9/16/2008;2878.92;2942.26;2947.84;2819.61
9/17/2008;2788.95;2956.50;2956.50;2786.83
9/18/2008;2783.91;2772.42;2871.29;2767.25
9/19/2008;3052.83;2983.75;3052.83;2935.80
9/22/2008;2967.70;3060.31;3069.01;2967.70
9/23/2008;2892.93;2942.87;2946.93;2877.77
9/24/2008;2866.17;2914.23;2916.88;2857.66
9/25/2008;2906.24;2869.45;2908.67;2852.66
9/26/2008;2814.11;2878.78;2878.78;2792.46
9/29/2008;2589.47;2783.07;2783.07;2589.41
9/30/2008;2672.20;2472.96;2677.07;2471.48
10/1/2008;2716.48;2728.15;2728.15;2688.55
10/2/2008;2741.08;2734.79;2837.29;2734.79
10/3/2008;2757.01;2743.27;2766.89;2667.24
10/6/2008;2567.59;2637.64;2652.50;2550.31
10/7/2008;2508.69;2616.11;2623.16;2491.19
10/8/2008;2323.95;2379.64;2477.41;2282.18
10/9/2008;2240.88;2353.65;2386.56;2217.74
10/10/2008;2123.44;2095.49;2156.66;2068.31
10/13/2008;2324.80;2247.71;2324.80;2243.82
10/14/2008;2213.87;2443.18;2450.93;2175.97
10/15/2008;2082.59;2183.27;2191.08;2060.84
10/16/2008;1946.38;1977.88;2044.59;1921.04
10/17/2008;2015.30;2039.50;2039.50;1930.57
10/20/2008;2109.53;2079.28;2109.53;2034.13
10/21/2008;2089.35;2155.15;2155.15;2076.93
10/22/2008;1968.63;2052.26;2052.26;1954.53
10/23/2008;1983.14;1982.85;1992.51;1909.35
10/24/2008;1918.08;1907.54;1918.08;1825.95
10/27/2008;1854.21;1860.81;1881.09;1812.53
10/28/2008;1898.35;1895.26;1917.96;1830.67
10/29/2008;2022.86;2001.74;2022.86;1987.05
10/30/2008;2043.47;2091.22;2097.53;2017.99
10/31/2008;2100.18;2033.44;2109.22;2017.98
11/3/2008;2173.06;2132.13;2173.06;2127.20
11/4/2008;2233.66;2169.79;2233.66;2165.12
11/5/2008;2199.43;2239.14;2239.14;2181.58
11/6/2008;2132.87;2162.15;2197.04;2118.97
11/7/2008;2156.59;2129.56;2177.76;2108.41
11/10/2008;2187.89;2201.52;2228.30;2181.79
11/11/2008;2133.24;2170.99;2170.99;2121.84
11/12/2008;2057.46;2167.63;2169.12;2050.76
11/13/2008;2062.82;2031.62;2090.31;2022.07
11/14/2008;2061.08;2125.09;2127.38;2050.02
11/17/2008;2034.28;2069.70;2080.50;2001.92
11/18/2008;2030.96;2032.54;2039.08;1992.83
11/19/2008;1945.30;2042.05;2042.71;1945.30
11/20/2008;1861.99;1898.71;1905.04;1846.06
11/21/2008;1783.70;1872.79;1894.59;1783.70
11/24/2008;1828.18;1804.89;1843.83;1797.53
11/25/2008;1848.89;1819.31;1880.20;1812.27
11/26/2008;1809.26;1843.06;1850.25;1786.94
11/27/2008;1866.96;1838.84;1866.96;1825.79
11/28/2008;1881.46;1875.24;1881.46;1837.74
12/1/2008;1785.79;1878.71;1880.77;1780.35
12/2/2008;1814.15;1763.65;1814.89;1757.25
12/3/2008;1848.01;1834.44;1856.36;1800.39
12/4/2008;1848.32;1847.31;1880.28;1830.33
12/5/2008;1800.87;1834.96;1842.66;1788.68
12/8/2008;1902.96;1873.66;1902.96;1858.34
12/9/2008;1885.83;1881.77;1904.77;1862.26
12/10/2008;1906.24;1885.32;1906.63;1871.32
12/11/2008;1879.70;1903.59;1909.77;1875.89
12/12/2008;1854.84;1819.44;1861.88;1804.37
12/15/2008;1873.11;1873.55;1880.61;1851.65
12/16/2008;1862.68;1863.38;1865.42;1830.28
12/17/2008;1859.62;1887.44;1892.60;1832.54
12/18/2008;1881.85;1861.13;1889.83;1852.26
12/19/2008;1861.45;1884.24;1891.31;1848.75
12/22/2008;1845.08;1865.46;1870.28;1842.44
12/23/2008;1863.39;1852.51;1889.65;1849.85
12/24/2008;1846.63;1860.73;1867.94;1840.69
12/29/2008;1883.17;1869.60;1893.13;1868.07
12/30/2008;1907.12;1898.55;1915.88;1886.47
12/31/2008;1908.64;1916.25;1930.85;1905.44
1/2/2009;1980.77;1941.03;1980.77;1924.31
1/5/2009;2004.32;2003.17;2016.78;1969.69
1/6/2009;1997.28;2007.54;2008.06;1978.99
1/7/2009;1997.91;1991.29;1998.86;1974.82
1/8/2009;1976.57;1975.29;1982.79;1950.39
1/9/2009;1973.95;1979.56;1996.48;1959.68
1/12/2009;1970.54;1973.50;1993.13;1966.01
1/13/2009;1963.02;1973.31;1975.53;1951.09
1/14/2009;1890.27;1981.72;1981.80;1880.30
1/15/2009;1856.11;1885.58;1892.83;1839.58
1/16/2009;1851.65;1883.90;1898.59;1851.65
1/19/2009;1839.94;1883.96;1899.33;1821.68
1/20/2009;1802.74;1847.62;1851.24;1796.05
1/21/2009;1794.97;1782.48;1806.36;1750.03
1/22/2009;1805.38;1837.67;1853.57;1802.04
1/23/2009;1834.19;1813.95;1840.32;1794.97
1/26/2009;1884.03;1846.32;1892.11;1839.20
1/27/2009;1870.39;1892.64;1892.64;1853.90
1/28/2009;1925.48;1894.35;1925.48;1884.18
1/29/2009;1893.94;1928.90;1928.90;1888.91
1/30/2009;1900.09;1887.48;1909.95;1881.90
2/2/2009;1858.77;1895.63;1895.63;1845.90
2/3/2009;1883.81;1869.09;1883.87;1859.58
2/4/2009;1906.49;1896.81;1916.22;1877.55
2/5/2009;1907.22;1879.07;1910.43;1872.81
2/6/2009;1916.88;1918.86;1927.11;1895.25
2/9/2009;1927.25;1909.88;1928.97;1897.00
2/10/2009;1884.26;1916.48;1930.75;1884.26
2/11/2009;1884.02;1869.66;1884.74;1858.34
2/12/2009;1843.00;1859.21;1859.21;1829.90
2/13/2009;1832.24;1860.42;1871.43;1827.28
2/16/2009;1823.78;1826.31;1840.38;1816.52
2/17/2009;1783.23;1816.04;1816.04;1778.53
2/18/2009;1756.19;1786.65;1790.94;1738.85
2/19/2009;1783.20;1759.22;1790.28;1756.62
2/20/2009;1740.36;1760.97;1771.88;1736.88
2/23/2009;1725.58;1753.75;1760.96;1719.80
2/24/2009;1697.60;1711.60;1715.53;1681.39
2/25/2009;1681.13;1724.39;1726.34;1665.24
2/26/2009;1688.15;1699.67;1699.67;1667.38
2/27/2009;1696.58;1678.64;1696.58;1659.05
3/2/2009;1610.56;1670.19;1674.52;1609.18
3/3/2009;1566.27;1606.79;1620.95;1566.27
3/4/2009;1584.19;1585.89;1593.38;1562.46
3/5/2009;1552.18;1600.67;1602.43;1551.17
3/6/2009;1527.27;1566.02;1583.89;1523.47
3/9/2009;1553.05;1567.41;1571.81;1534.19
3/10/2009;1616.51;1564.31;1620.91;1562.32
3/11/2009;1647.25;1625.27;1662.68;1616.68
3/12/2009;1671.04;1657.86;1671.04;1642.47
3/13/2009;1661.76;1697.95;1716.94;1657.65
3/16/2009;1707.74;1701.87;1718.58;1692.66
3/17/2009;1700.97;1701.96;1716.60;1687.64
3/18/2009;1698.43;1724.94;1727.91;1681.48
3/19/2009;1689.64;1714.89;1725.83;1684.53
3/20/2009;1708.66;1683.24;1714.10;1678.91
3/23/2009;1754.02;1743.50;1754.02;1717.27
3/24/2009;1749.29;1777.30;1780.88;1737.16
3/25/2009;1756.96;1744.87;1787.13;1735.79
3/26/2009;1783.16;1777.28;1784.21;1760.99
3/27/2009;1751.56;1781.88;1788.62;1749.15
3/30/2009;1700.44;1732.27;1734.62;1700.44
3/31/2009;1748.74;1713.55;1748.74;1706.15
4/1/2009;1772.84;1750.79;1774.87;1724.88
4/2/2009;1831.13;1800.83;1832.39;1795.04
4/3/2009;1808.37;1822.63;1838.35;1806.99
4/6/2009;1800.15;1832.86;1849.51;1797.04
4/7/2009;1765.51;1804.54;1815.95;1765.51
4/8/2009;1770.66;1754.48;1788.54;1747.26
4/9/2009;1807.14;1799.83;1820.70;1790.24
4/14/2009;1822.32;1839.27;1842.97;1808.75
4/15/2009;1848.33;1815.82;1850.07;1815.32
4/16/2009;1873.87;1856.43;1885.82;1845.36
4/17/2009;1923.46;1905.91;1934.98;1901.92
4/20/2009;1856.69;1929.39;1935.69;1850.42
4/21/2009;1884.15;1852.39;1908.24;1834.25
4/22/2009;1903.89;1891.90;1906.81;1866.57
4/23/2009;1905.37;1904.06;1923.88;1890.06
4/24/2009;1955.82;1920.46;1955.82;1913.27
4/27/2009;1934.02;1931.62;1936.61;1910.37
4/28/2009;1920.82;1907.11;1931.00;1889.51
4/29/2009;1950.98;1924.47;1956.26;1924.47
4/30/2009;1953.35;1969.34;1997.08;1948.54
5/4/2009;1993.47;1982.46;1996.84;1974.34
5/5/2009;1969.62;2010.62;2014.67;1969.62
5/6/2009;2024.90;1989.53;2030.95;1986.72
5/7/2009;2073.54;2083.11;2119.79;2062.37
5/8/2009;2126.23;2102.48;2127.55;2094.57
5/11/2009;2085.68;2138.67;2139.46;2062.35
5/12/2009;2049.45;2065.10;2092.41;2039.16
5/13/2009;2016.37;2064.61;2067.13;2008.69
5/14/2009;1978.37;2020.75;2040.80;1970.88
5/15/2009;2005.33;2007.40;2010.14;1979.99
5/18/2009;2049.67;1999.83;2052.40;1986.70
5/19/2009;2078.75;2070.31;2094.72;2068.72
5/20/2009;2107.98;2087.23;2122.64;2085.41
5/21/2009;2056.37;2093.75;2098.27;2051.38
5/22/2009;2064.64;2061.05;2084.57;2056.54
5/25/2009;2074.97;2070.11;2087.73;2054.16
5/26/2009;2065.59;2074.32;2075.30;2029.58
5/27/2009;2084.52;2084.03;2085.43;2058.98
5/28/2009;2063.65;2066.74;2075.86;2053.76
5/29/2009;2071.37;2080.02;2087.99;2057.88
6/1/2009;2091.61;2094.57;2100.43;2071.85
6/2/2009;2084.90;2084.48;2098.41;2080.13
6/3/2009;2066.54;2101.57;2104.31;2053.09
6/4/2009;2063.02;2065.48;2068.20;2049.63
6/5/2009;2071.39;2080.16;2092.01;2059.06
6/8/2009;2046.17;2067.46;2068.88;2027.61
6/9/2009;2056.61;2057.05;2065.73;2048.79
6/10/2009;2064.32;2079.23;2084.26;2060.65
6/11/2009;2059.75;2052.04;2064.68;2044.30
6/12/2009;2070.19;2064.65;2078.33;2062.83
6/15/2009;2008.98;2067.98;2068.78;2006.64
6/16/2009;1995.59;2008.07;2017.33;1986.23
6/17/2009;1964.64;1992.37;1992.37;1954.44
6/18/2009;1980.83;1965.07;1987.41;1954.19
6/19/2009;1997.71;1993.29;2014.06;1980.87
6/22/2009;1948.42;2003.07;2007.61;1948.42
6/23/2009;1966.43;1934.64;1974.64;1933.42
6/24/2009;2016.35;1972.34;2024.92;1962.01
6/25/2009;2015.68;2026.13;2026.13;1987.80
6/26/2009;2013.32;2028.38;2038.79;2006.53
6/29/2009;2037.74;2012.97;2038.32;2008.17
6/30/2009;2030.98;2046.64;2047.13;2019.92
7/1/2009;2073.98;2035.69;2073.98;2031.57
7/2/2009;2038.05;2072.06;2075.92;2038.05
7/3/2009;2040.86;2040.05;2046.30;2022.60
7/6/2009;2009.98;2030.39;2030.39;2003.15
7/7/2009;1994.81;2017.92;2029.79;1994.81
7/8/2009;1960.60;1979.18;1982.15;1956.56
7/9/2009;1968.69;1973.55;1986.96;1962.96
7/10/2009;1964.24;1963.60;1979.13;1953.47
7/13/2009;1993.59;1965.94;1993.59;1951.87
7/14/2009;2025.71;2007.59;2025.71;1998.95
7/15/2009;2082.29;2030.68;2082.29;2030.68
7/16/2009;2084.55;2083.67;2094.22;2071.61
7/17/2009;2083.11;2092.30;2097.70;2077.85
7/20/2009;2105.34;2097.99;2105.34;2085.54
7/21/2009;2111.16;2108.58;2119.34;2096.73
7/22/2009;2125.66;2109.28;2133.19;2099.01
7/23/2009;2140.85;2126.24;2140.85;2107.36
7/24/2009;2135.43;2136.58;2151.66;2122.90
7/27/2009;2136.92;2144.52;2150.80;2123.75
7/28/2009;2108.78;2132.79;2135.64;2104.50
7/29/2009;2120.37;2100.53;2125.19;2094.42
7/30/2009;2155.09;2124.47;2160.00;2120.16
7/31/2009;2169.14;2153.73;2180.63;2153.73
8/3/2009;2177.77;2165.29;2188.39;2159.66
8/4/2009;2185.07;2188.29;2188.62;2164.31
8/5/2009;2173.27;2182.21;2197.14;2166.36
8/6/2009;2226.50;2195.59;2232.12;2194.41
8/7/2009;2252.67;2218.00;2253.88;2208.85
8/10/2009;2294.44;2265.34;2296.18;2260.10
8/11/2009;2262.40;2296.06;2299.79;2260.53
8/12/2009;2273.34;2247.76;2277.52;2242.32
8/13/2009;2279.59;2281.12;2291.00;2264.61
8/14/2009;2274.24;2286.63;2290.82;2260.34
8/17/2009;2229.85;2267.04;2268.31;2225.78
8/18/2009;2260.64;2231.43;2260.64;2230.47
8/19/2009;2263.26;2258.39;2269.04;2235.48
8/20/2009;2309.21;2280.82;2311.00;2279.21
8/21/2009;2354.65;2301.90;2354.65;2298.41
8/24/2009;2395.26;2364.16;2397.62;2357.99
8/25/2009;2414.80;2393.88;2424.11;2385.25
8/26/2009;2400.15;2414.79;2430.21;2394.48
8/27/2009;2375.85;2405.45;2416.82;2357.74
8/28/2009;2393.66;2384.70;2405.45;2383.15
8/31/2009;2364.95;2378.61;2383.27;2359.57
9/1/2009;2332.16;2365.58;2368.42;2328.50
9/2/2009;2290.72;2313.16;2315.12;2279.75
9/3/2009;2322.82;2303.56;2337.91;2300.42
9/4/2009;2356.17;2343.14;2363.98;2338.77
9/7/2009;2398.10;2383.52;2399.46;2379.89
9/8/2009;2421.95;2401.15;2425.10;2390.44
9/9/2009;2446.64;2417.57;2446.64;2401.71
9/10/2009;2450.76;2450.46;2461.97;2427.42
9/11/2009;2458.72;2456.75;2465.53;2450.49
9/14/2009;2438.24;2432.54;2438.24;2416.63
9/15/2009;2469.83;2449.71;2478.95;2442.48
9/16/2009;2500.18;2479.96;2518.43;2479.96
9/17/2009;2504.20;2517.34;2520.08;2485.29
9/18/2009;2499.45;2492.78;2499.65;2483.37
9/21/2009;2492.26;2502.23;2507.12;2469.57
9/22/2009;2478.65;2499.74;2502.81;2476.47
9/23/2009;2491.19;2482.57;2492.92;2473.02
9/24/2009;2470.90;2486.37;2509.61;2468.32
9/25/2009;2462.44;2470.30;2477.40;2453.96
9/28/2009;2490.19;2465.83;2492.94;2431.37
9/29/2009;2490.78;2499.26;2501.28;2482.68
9/30/2009;2485.62;2489.30;2501.49;2466.85
10/1/2009;2451.37;2489.32;2497.44;2451.37
10/2/2009;2415.96;2433.38;2435.50;2397.19
10/5/2009;2446.00;2424.88;2451.73;2407.16
10/6/2009;2526.87;2467.30;2526.87;2456.77
10/7/2009;2507.22;2525.02;2536.92;2501.04
10/8/2009;2542.28;2541.84;2542.86;2516.22
10/9/2009;2547.01;2535.87;2567.06;2535.87
10/12/2009;2559.26;2553.90;2575.59;2550.77
10/13/2009;2532.02;2556.86;2560.28;2525.13
10/14/2009;2584.29;2562.36;2584.29;2551.60
10/15/2009;2584.39;2590.18;2598.61;2577.33
10/16/2009;2578.14;2591.97;2614.78;2569.29
10/19/2009;2606.93;2581.51;2614.17;2581.51
10/20/2009;2584.59;2617.87;2618.90;2581.81
10/21/2009;2578.03;2586.87;2594.00;2544.85
10/22/2009;2556.55;2551.49;2562.08;2533.62
10/23/2009;2547.34;2571.00;2579.34;2547.34
10/26/2009;2493.25;2553.50;2562.97;2485.99
10/27/2009;2443.04;2476.47;2480.53;2435.24
10/28/2009;2371.96;2442.41;2443.66;2371.96
10/29/2009;2440.45;2370.16;2443.56;2366.47
10/30/2009;2392.72;2475.71;2475.71;2384.98
11/2/2009;2397.41;2391.16;2414.50;2380.29
11/3/2009;2351.09;2378.69;2381.36;2338.47
11/4/2009;2401.17;2365.94;2406.51;2365.94
11/5/2009;2419.08;2401.59;2440.44;2377.66
11/6/2009;2431.71;2429.62;2444.79;2411.64
11/9/2009;2484.30;2455.42;2487.21;2451.77
11/10/2009;2465.35;2497.82;2502.84;2461.99
11/11/2009;2477.98;2482.50;2491.85;2471.32
11/12/2009;2480.93;2463.51;2486.77;2460.04
11/13/2009;2506.47;2502.10;2515.71;2489.24
11/16/2009;2535.32;2518.62;2541.76;2518.62
11/17/2009;2527.05;2533.60;2540.78;2522.79
11/18/2009;2525.44;2536.93;2554.77;2525.44
11/19/2009;2485.61;2523.47;2532.56;2482.00
11/20/2009;2483.46;2490.26;2508.47;2478.05
11/23/2009;2521.92;2499.09;2531.08;2499.09
11/24/2009;2502.94;2506.92;2526.11;2500.92
11/25/2009;2503.53;2515.20;2523.26;2496.32
11/26/2009;2426.40;2491.26;2491.76;2422.44
11/27/2009;2456.82;2382.73;2467.41;2379.18
11/30/2009;2421.29;2469.54;2470.25;2421.29
12/1/2009;2490.06;2439.57;2490.06;2439.57
12/2/2009;2516.62;2499.40;2524.23;2489.70
12/3/2009;2525.14;2534.28;2548.51;2518.61
12/4/2009;2538.84;2521.98;2555.49;2504.26
12/7/2009;2533.86;2532.04;2542.90;2510.30
12/8/2009;2509.48;2530.81;2542.36;2494.15
12/9/2009;2470.55;2499.82;2506.31;2466.29
12/10/2009;2483.59;2472.12;2484.63;2463.72
12/11/2009;2487.38;2487.38;2514.65;2481.30
12/14/2009;2506.86;2510.58;2512.75;2493.97
12/15/2009;2508.76;2513.95;2514.67;2483.56
12/16/2009;2527.67;2508.75;2527.67;2500.30
12/17/2009;2490.69;2511.32;2516.56;2490.69
12/18/2009;2453.06;2491.47;2500.13;2453.06
12/21/2009;2482.61;2459.76;2486.75;2452.42
12/22/2009;2489.10;2488.71;2498.88;2482.44
12/23/2009;2489.56;2496.78;2500.76;2480.76
12/24/2009;2490.47;2485.44;2494.96;2485.44
12/28/2009;2516.08;2500.20;2516.08;2500.20
12/29/2009;2525.93;2519.24;2530.00;2513.58
12/30/2009;2510.66;2518.46;2526.00;2510.66
12/31/2009;2511.62;2522.44;2522.69;2509.88
1/4/2010;2563.97;2521.73;2563.97;2521.73
1/5/2010;2587.77;2566.87;2594.89;2553.00
1/6/2010;2596.43;2590.13;2601.17;2577.74
1/7/2010;2590.68;2591.77;2600.42;2579.63
1/8/2010;2591.64;2597.71;2606.15;2580.69
1/11/2010;2585.86;2604.65;2610.41;2585.58
1/12/2010;2565.05;2588.84;2595.46;2562.36
1/13/2010;2575.11;2560.36;2586.87;2557.91
1/14/2010;2571.37;2582.50;2584.31;2565.07
1/15/2010;2536.45;2578.06;2592.01;2528.90
