"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
10/26/2007;16,505.63;16,358.61;16,505.63;16,348.86
10/29/2007;16,698.08;16,613.30;16,774.18;16,613.30
10/30/2007;16,651.01;16,655.31;16,682.87;16,492.56
10/31/2007;16,737.63;16,620.59;16,738.98;16,552.54
11/1/2007;16,870.40;16,812.90;16,887.04;16,795.55
11/2/2007;16,517.48;16,647.40;16,654.73;16,484.54
11/5/2007;16,268.92;16,458.14;16,458.14;16,211.79
11/6/2007;16,249.63;16,152.58;16,353.93;16,144.40
11/7/2007;16,096.68;16,325.18;16,326.58;16,081.03
11/8/2007;15,771.57;15,889.03;15,891.23;15,626.06
11/9/2007;15,583.42;15,675.48;15,834.97;15,566.12
11/12/2007;15,197.09;15,377.37;15,386.80;14,998.51
11/13/2007;15,126.63;15,148.16;15,235.56;14,988.77
11/14/2007;15,499.56;15,311.38;15,504.99;15,287.26
11/15/2007;15,396.30;15,536.35;15,587.31;15,396.30
11/16/2007;15,154.61;15,238.73;15,238.73;15,030.02
11/19/2007;15,042.56;15,177.17;15,302.76;15,040.10
11/20/2007;15,211.52;14,868.98;15,222.24;14,751.27
11/21/2007;14,837.66;15,113.83;15,154.31;14,770.22
11/22/2007;14,888.77;14,726.62;15,000.18;14,669.85
11/26/2007;15,135.21;14,921.57;15,295.21;14,912.83
11/27/2007;15,222.85;14,953.93;15,312.55;14,801.87
11/28/2007;15,153.78;15,271.14;15,280.91;15,089.35
11/29/2007;15,513.74;15,339.61;15,555.04;15,339.61
11/30/2007;15,680.67;15,520.53;15,751.20;15,520.53
12/3/2007;15,628.97;15,747.47;15,799.69;15,577.69
12/4/2007;15,480.19;15,613.89;15,683.18;15,446.47
12/5/2007;15,608.88;15,418.95;15,621.54;15,365.39
12/6/2007;15,874.08;15,782.40;15,898.26;15,740.94
12/7/2007;15,956.37;15,992.24;16,107.65;15,948.54
12/10/2007;15,924.39;16,007.33;16,017.14;15,826.25
12/11/2007;16,044.72;16,003.09;16,075.61;15,972.45
12/12/2007;15,932.26;15,828.65;15,963.43;15,700.15
12/13/2007;15,536.52;15,818.48;15,833.10;15,532.53
12/14/2007;15,514.51;15,547.19;15,697.05;15,433.77
12/17/2007;15,249.79;15,433.30;15,508.50;15,219.07
12/18/2007;15,207.86;15,099.20;15,301.69;15,004.41
12/19/2007;15,030.51;15,165.09;15,267.75;15,030.51
12/20/2007;15,031.60;15,151.37;15,161.66;15,017.97
12/21/2007;15,257.00;15,044.35;15,275.61;14,998.01
12/25/2007;15,552.59;15,441.33;15,583.39;15,441.33
12/26/2007;15,653.54;15,613.96;15,653.54;15,559.47
12/27/2007;15,564.69;15,616.41;15,628.31;15,535.51
12/28/2007;15,307.78;15,413.37;15,413.37;15,240.96
1/4/2008;14,691.41;15,155.73;15,156.66;14,542.58
1/7/2008;14,500.55;14,549.38;14,667.85;14,438.61
1/8/2008;14,528.67;14,429.30;14,547.80;14,365.86
1/9/2008;14,599.16;14,364.71;14,602.65;14,271.57
1/10/2008;14,388.11;14,546.32;14,584.73;14,388.11
1/11/2008;14,110.79;14,419.43;14,447.49;14,096.54
1/15/2008;13,972.63;14,134.91;14,224.00;13,915.15
1/16/2008;13,504.51;13,796.73;13,841.93;13,500.59
1/17/2008;13,783.45;13,596.38;13,803.08;13,472.45
1/18/2008;13,861.29;13,577.50;13,902.64;13,365.32
1/21/2008;13,325.94;13,701.43;13,704.65;13,320.51
1/22/2008;12,573.05;13,125.23;13,125.23;12,572.68
1/23/2008;12,829.06;12,756.31;13,063.78;12,619.78
1/24/2008;13,092.78;12,952.50;13,134.77;12,952.50
1/25/2008;13,629.16;13,258.77;13,647.16;13,248.89
1/28/2008;13,087.91;13,482.84;13,501.86;13,087.91
1/29/2008;13,478.86;13,246.69;13,506.81;13,224.66
1/30/2008;13,345.03;13,500.52;13,514.13;13,271.13
1/31/2008;13,592.47;13,227.48;13,622.68;13,154.77
2/1/2008;13,497.16;13,517.74;13,648.39;13,444.08
2/4/2008;13,859.70;13,642.60;13,889.24;13,642.60
2/5/2008;13,745.50;13,806.17;13,821.92;13,665.64
2/6/2008;13,099.24;13,548.53;13,552.19;13,099.24
2/7/2008;13,207.15;13,077.25;13,244.19;12,972.55
2/8/2008;13,017.24;13,143.08;13,279.52;12,997.88
2/12/2008;13,021.96;12,998.87;13,138.28;12,923.42
2/13/2008;13,068.30;13,162.95;13,240.26;13,036.62
2/14/2008;13,626.45;13,254.59;13,626.45;13,251.86
2/15/2008;13,622.56;13,508.53;13,666.68;13,356.39
2/18/2008;13,635.40;13,627.31;13,822.45;13,627.31
2/19/2008;13,757.91;13,761.76;13,853.21;13,691.88
2/20/2008;13,310.37;13,729.75;13,729.75;13,310.37
2/21/2008;13,688.28;13,462.72;13,783.97;13,439.59
2/22/2008;13,500.46;13,530.19;13,540.62;13,378.72
2/25/2008;13,914.57;13,612.31;13,969.18;13,612.31
2/26/2008;13,824.72;14,036.89;14,053.85;13,803.46
2/27/2008;14,031.30;14,007.32;14,105.47;13,956.44
2/28/2008;13,925.51;13,877.88;13,962.30;13,794.71
2/29/2008;13,603.02;13,735.44;13,738.56;13,533.25
3/3/2008;12,992.18;13,412.87;13,413.63;12,992.18
3/4/2008;12,992.28;13,080.29;13,110.39;12,883.07
3/5/2008;12,972.06;12,973.03;13,044.01;12,919.81
3/6/2008;13,215.42;13,068.89;13,365.22;13,050.55
3/7/2008;12,782.80;13,024.61;13,024.61;12,744.52
3/10/2008;12,532.13;12,716.84;12,777.07;12,527.07
3/11/2008;12,658.28;12,392.31;12,674.89;12,352.79
3/12/2008;12,861.13;12,841.88;13,071.22;12,799.42
3/13/2008;12,433.44;12,741.26;12,772.37;12,351.72
3/14/2008;12,241.60;12,509.81;12,582.57;12,167.09
3/17/2008;11,787.51;12,089.03;12,132.69;11,691.00
3/18/2008;11,964.16;11,828.99;11,995.06;11,793.60
3/19/2008;12,260.44;12,142.33;12,374.75;12,142.33
3/21/2008;12,482.57;12,331.64;12,496.41;12,308.03
3/24/2008;12,480.09;12,473.06;12,582.46;12,438.20
3/25/2008;12,745.22;12,639.74;12,791.24;12,572.77
3/26/2008;12,706.63;12,648.97;12,711.78;12,591.01
3/27/2008;12,604.58;12,618.42;12,621.56;12,475.88
3/28/2008;12,820.47;12,594.34;12,874.45;12,507.68
3/31/2008;12,525.54;12,709.28;12,709.28;12,430.63
4/1/2008;12,656.42;12,539.80;12,779.14;12,521.84
4/2/2008;13,189.36;12,836.41;13,189.36;12,836.41
4/3/2008;13,389.90;13,190.16;13,389.90;13,137.10
4/4/2008;13,293.22;13,286.35;13,360.81;13,220.00
4/7/2008;13,450.23;13,240.56;13,485.90;13,228.86
4/8/2008;13,250.43;13,373.96;13,402.91;13,225.76
4/9/2008;13,111.89;13,295.16;13,348.38;12,998.54
4/10/2008;12,945.30;13,029.81;13,062.46;12,898.49
4/11/2008;13,323.73;13,061.77;13,329.40;13,040.35
4/14/2008;12,917.51;13,132.67;13,132.67;12,858.63
4/15/2008;12,990.58;12,952.65;13,052.82;12,875.92
4/16/2008;13,146.13;13,130.66;13,222.43;13,112.07
4/17/2008;13,398.30;13,315.83;13,495.94;13,313.06
4/18/2008;13,476.45;13,426.26;13,485.04;13,323.74
4/21/2008;13,696.55;13,639.85;13,739.44;13,639.77
4/22/2008;13,547.82;13,587.51;13,608.17;13,519.12
4/23/2008;13,579.16;13,455.56;13,717.05;13,449.04
4/24/2008;13,540.87;13,613.83;13,654.78;13,497.16
4/25/2008;13,863.47;13,614.53;13,886.37;13,614.53
4/28/2008;13,894.37;13,907.97;14,003.28;13,745.61
4/30/2008;13,849.99;13,802.94;13,976.10;13,766.24
5/1/2008;13,766.86;13,802.59;13,884.63;13,727.07
5/2/2008;14,049.26;13,944.26;14,072.92;13,944.26
5/7/2008;14,102.48;14,147.57;14,208.67;14,022.79
5/8/2008;13,943.26;14,008.19;14,036.31;13,930.28
5/9/2008;13,655.34;13,941.30;13,946.51;13,639.99
5/12/2008;13,743.36;13,565.91;13,793.41;13,540.68
5/13/2008;13,953.73;13,814.39;13,976.92;13,734.50
5/14/2008;14,118.55;13,961.96;14,121.94;13,877.40
5/15/2008;14,251.74;14,167.02;14,352.84;14,167.02
5/16/2008;14,219.48;14,363.62;14,392.53;14,194.91
5/19/2008;14,269.61;14,294.52;14,343.19;14,219.08
5/20/2008;14,160.09;14,220.12;14,286.67;14,121.92
5/21/2008;13,926.30;14,002.52;14,041.24;13,847.18
5/22/2008;13,978.46;13,772.65;13,984.81;13,658.02
5/23/2008;14,012.20;13,945.10;14,157.24;13,925.38
5/26/2008;13,690.19;13,875.98;13,883.51;13,670.92
5/27/2008;13,893.31;13,750.82;13,931.23;13,750.82
5/28/2008;13,709.44;13,937.14;13,979.39;13,665.57
5/29/2008;14,124.47;13,832.65;14,147.89;13,832.65
5/30/2008;14,338.54;14,195.66;14,366.63;14,192.17
6/2/2008;14,440.14;14,342.96;14,461.03;14,189.97
6/3/2008;14,209.17;14,275.61;14,289.47;14,127.75
6/4/2008;14,435.57;14,270.07;14,435.57;14,250.11
6/5/2008;14,341.12;14,392.59;14,392.59;14,262.02
6/6/2008;14,489.44;14,530.36;14,601.27;14,489.44
6/9/2008;14,181.38;14,275.34;14,278.84;14,117.79
6/10/2008;14,021.17;14,281.36;14,308.89;13,983.56
6/11/2008;14,183.48;14,137.54;14,194.48;13,993.57
6/12/2008;13,888.60;14,010.32;14,010.32;13,826.07
6/13/2008;13,973.73;14,011.12;14,041.34;13,810.38
6/16/2008;14,354.37;14,118.23;14,369.09;14,103.50
6/17/2008;14,348.37;14,387.00;14,387.00;14,299.67
6/18/2008;14,452.82;14,301.36;14,469.99;14,301.36
6/19/2008;14,130.17;14,324.71;14,324.71;14,069.16
6/20/2008;13,942.08;14,171.02;14,190.00;13,903.21
6/23/2008;13,857.47;13,769.44;13,920.75;13,667.84
6/24/2008;13,849.56;13,766.28;13,877.49;13,738.39
6/25/2008;13,829.92;13,820.78;13,833.23;13,635.68
6/26/2008;13,822.32;13,845.41;13,950.56;13,798.05
6/27/2008;13,544.36;13,605.26;13,605.56;13,453.35
6/30/2008;13,481.38;13,584.51;13,598.48;13,454.28
7/1/2008;13,463.20;13,514.86;13,576.41;13,448.35
7/2/2008;13,286.37;13,489.87;13,489.87;13,247.05
7/3/2008;13,265.40;13,161.78;13,326.95;13,118.89
7/4/2008;13,237.89;13,285.49;13,288.55;13,135.46
7/7/2008;13,360.04;13,212.80;13,409.30;13,169.55
7/8/2008;13,033.10;13,286.50;13,294.97;12,984.54
7/9/2008;13,052.13;13,169.89;13,284.65;13,038.77
7/10/2008;13,067.21;12,934.31;13,139.85;12,930.32
7/11/2008;13,039.69;13,063.50;13,164.10;12,918.22
7/14/2008;13,010.16;13,022.29;13,185.90;12,969.93
7/15/2008;12,754.56;12,902.13;12,902.13;12,715.81
7/16/2008;12,760.80;12,725.12;12,815.40;12,671.34
7/17/2008;12,887.95;12,889.80;12,929.74;12,852.93
7/18/2008;12,803.70;12,976.22;12,999.64;12,762.33
7/22/2008;13,184.96;12,944.56;13,184.96;12,921.02
7/23/2008;13,312.93;13,259.65;13,388.63;13,238.55
7/24/2008;13,603.31;13,411.28;13,603.31;13,393.57
7/25/2008;13,334.76;13,452.37;13,469.83;13,324.22
7/28/2008;13,353.78;13,407.36;13,468.94;13,327.12
7/29/2008;13,159.45;13,220.33;13,220.33;13,018.22
7/30/2008;13,367.79;13,267.37;13,372.28;13,264.08
7/31/2008;13,376.81;13,410.40;13,467.67;13,256.38
8/1/2008;13,094.59;13,276.57;13,294.17;13,039.21
8/4/2008;12,933.18;13,083.28;13,113.94;12,910.17
8/5/2008;12,914.66;12,957.01;13,049.58;12,893.34
8/6/2008;13,254.89;13,059.43;13,295.51;13,048.97
8/7/2008;13,124.99;13,257.99;13,257.99;13,034.15
8/8/2008;13,168.41;13,026.53;13,259.73;12,962.82
8/11/2008;13,430.91;13,259.46;13,468.81;13,259.46
8/12/2008;13,303.60;13,397.99;13,420.10;13,276.15
8/13/2008;13,023.05;13,205.64;13,205.64;12,953.34
8/14/2008;12,956.80;12,942.61;13,090.68;12,926.98
8/15/2008;13,019.41;12,991.91;13,029.58;12,952.21
8/18/2008;13,165.45;12,971.49;13,270.37;12,934.22
8/19/2008;12,865.05;13,016.50;13,016.50;12,782.10
8/20/2008;12,851.69;12,753.98;12,923.66;12,753.98
8/21/2008;12,752.21;12,885.34;12,885.34;12,723.83
8/22/2008;12,666.04;12,727.37;12,732.69;12,631.94
8/25/2008;12,878.66;12,797.54;12,949.33;12,797.54
8/26/2008;12,778.71;12,711.03;12,801.21;12,656.09
8/27/2008;12,752.96;12,734.39;12,783.63;12,681.98
8/28/2008;12,768.25;12,827.72;12,847.46;12,718.53
8/29/2008;13,072.87;12,925.45;13,079.37;12,918.49
9/1/2008;12,834.18;12,936.81;12,940.55;12,834.18
9/2/2008;12,609.47;12,779.89;12,920.52;12,491.07
9/3/2008;12,689.59;12,703.36;12,767.50;12,647.29
9/4/2008;12,557.66;12,627.64;12,660.57;12,514.26
9/5/2008;12,212.23;12,385.65;12,385.65;12,163.33
9/8/2008;12,624.46;12,359.93;12,671.76;12,352.35
9/9/2008;12,400.65;12,529.96;12,529.96;12,335.74
9/10/2008;12,346.63;12,249.14;12,404.67;12,159.97
9/11/2008;12,102.50;12,237.52;12,259.02;12,081.51
9/12/2008;12,214.76;12,256.78;12,277.57;12,059.09
9/16/2008;11,609.72;12,028.45;12,028.45;11,551.40
9/17/2008;11,749.79;11,737.62;11,880.03;11,708.70
9/18/2008;11,489.30;11,576.94;11,577.88;11,301.46
9/19/2008;11,920.86;11,631.60;11,920.86;11,615.20
9/22/2008;12,090.59;12,037.89;12,263.95;12,037.89
9/24/2008;12,115.03;12,031.98;12,115.03;11,904.60
9/25/2008;12,006.53;11,925.71;12,025.41;11,835.28
9/26/2008;11,893.16;12,026.34;12,082.64;11,788.73
9/29/2008;11,743.61;11,883.25;12,062.67;11,721.05
9/30/2008;11,259.86;11,565.70;11,565.70;11,160.83
10/1/2008;11,368.26;11,396.61;11,456.64;11,314.28
10/2/2008;11,154.76;11,423.13;11,452.39;11,143.79
10/3/2008;10,938.14;11,052.10;11,099.73;10,938.14
10/6/2008;10,473.09;10,817.27;10,839.50;10,374.38
10/7/2008;10,155.90;10,328.54;10,363.14;9,916.21
10/8/2008;9,203.32;10,011.64;10,011.64;9,159.81
10/9/2008;9,157.49;9,168.16;9,443.45;9,100.93
10/10/2008;8,276.43;9,016.34;9,016.34;8,115.41
10/14/2008;9,447.57;8,407.94;9,455.62;8,407.94
10/15/2008;9,547.47;9,390.50;9,601.30;9,269.49
10/16/2008;8,458.45;9,400.85;9,400.85;8,458.45
10/17/2008;8,693.82;8,579.57;8,763.71;8,539.51
10/20/2008;9,005.59;8,775.24;9,038.45;8,687.70
10/21/2008;9,306.25;9,139.26;9,358.51;9,135.41
10/22/2008;8,674.69;9,198.14;9,198.14;8,674.69
10/23/2008;8,460.98;8,547.79;8,547.79;8,016.61
10/24/2008;7,649.08;8,391.04;8,391.04;7,647.07
10/27/2008;7,162.90;7,568.36;7,878.97;7,141.27
10/28/2008;7,621.92;7,143.34;7,626.42;6,994.90
10/29/2008;8,211.90;7,741.52;8,211.90;7,741.52
10/30/2008;9,029.76;8,269.71;9,030.85;8,269.71
10/31/2008;8,576.98;8,958.22;9,012.31;8,576.98
11/4/2008;9,114.60;8,702.77;9,142.29;8,699.77
11/5/2008;9,521.24;9,224.05;9,521.24;9,216.30
11/6/2008;8,899.14;9,373.65;9,380.30;8,806.71
11/7/2008;8,583.00;8,774.49;8,868.10;8,266.09
11/10/2008;9,081.43;8,711.99;9,106.29;8,711.99
11/11/2008;8,809.30;8,965.29;9,056.31;8,704.56
11/12/2008;8,695.51;8,694.91;8,782.48;8,574.20
11/13/2008;8,238.64;8,564.47;8,564.47;8,148.30
11/14/2008;8,462.39;8,378.13;8,689.85;8,378.13
11/17/2008;8,522.58;8,366.88;8,767.98;8,218.82
11/18/2008;8,328.41;8,415.60;8,440.41;8,302.24
11/19/2008;8,273.22;8,309.35;8,370.09;8,115.71
11/20/2008;7,703.04;8,149.77;8,149.79;7,703.04
11/21/2008;7,910.79;7,600.35;7,994.68;7,406.18
11/25/2008;8,323.93;8,026.06;8,356.83;8,025.69
11/26/2008;8,213.22;8,229.72;8,317.83;8,149.56
11/27/2008;8,373.39;8,311.24;8,458.68;8,300.49
11/28/2008;8,512.27;8,400.05;8,518.13;8,336.57
12/1/2008;8,397.22;8,464.36;8,464.36;8,307.28
12/2/2008;7,863.69;8,266.32;8,266.32;7,863.69
12/3/2008;8,004.10;7,965.31;8,056.38;7,889.82
12/4/2008;7,924.24;8,030.20;8,107.69;7,849.84
12/5/2008;7,917.51;7,975.05;8,024.33;7,908.65
12/8/2008;8,329.05;7,970.69;8,358.27;7,959.01
12/9/2008;8,395.87;8,362.37;8,499.60;8,314.85
12/10/2008;8,660.24;8,376.00;8,704.92;8,376.00
12/11/2008;8,720.55;8,642.26;8,720.55;8,519.11
12/12/2008;8,235.87;8,599.12;8,610.73;8,087.99
12/15/2008;8,664.66;8,349.85;8,700.17;8,349.85
12/16/2008;8,568.02;8,608.40;8,634.26;8,471.24
12/17/2008;8,612.52;8,658.22;8,741.24;8,425.66
12/18/2008;8,667.23;8,565.16;8,728.36;8,534.84
12/19/2008;8,588.52;8,640.22;8,743.22;8,570.56
12/22/2008;8,723.78;8,602.50;8,751.18;8,593.76
12/24/2008;8,517.10;8,630.25;8,631.83;8,476.69
12/25/2008;8,599.50;8,531.51;8,599.50;8,531.16
12/26/2008;8,739.52;8,642.14;8,740.76;8,611.36
12/29/2008;8,747.17;8,726.31;8,763.67;8,638.60
12/30/2008;8,859.56;8,716.28;8,859.56;8,702.95
1/5/2009;9,043.12;8,991.21;9,127.38;8,987.36
1/6/2009;9,080.84;9,130.01;9,171.03;9,029.94
1/7/2009;9,239.24;9,133.80;9,325.35;9,106.05
1/8/2009;8,876.42;9,143.21;9,148.83;8,876.42
1/9/2009;8,836.80;8,932.71;8,956.85;8,773.20
1/13/2009;8,413.91;8,732.63;8,732.93;8,405.50
1/14/2009;8,438.45;8,425.75;8,516.07;8,359.16
1/15/2009;8,023.31;8,309.38;8,309.38;7,997.73
1/16/2009;8,230.15;8,125.20;8,283.91;8,067.47
1/19/2009;8,256.85;8,318.26;8,351.68;8,221.84
1/20/2009;8,065.79;8,187.14;8,190.42;7,962.46
1/21/2009;7,901.64;7,949.96;8,009.22;7,829.30
1/22/2009;8,051.74;7,988.30;8,051.74;7,809.89
1/23/2009;7,745.25;7,965.41;7,965.41;7,745.25
1/26/2009;7,682.14;7,714.26;7,807.16;7,671.04
1/27/2009;8,061.07;7,782.90;8,115.15;7,782.07
1/28/2009;8,106.29;8,052.25;8,171.63;7,936.59
1/29/2009;8,251.24;8,201.16;8,305.38;8,138.99
1/30/2009;7,994.05;8,142.88;8,142.88;7,922.39
2/2/2009;7,873.98;7,908.51;7,955.75;7,795.27
2/3/2009;7,825.51;7,862.95;8,084.41;7,800.80
2/4/2009;8,038.94;7,897.24;8,084.97;7,863.65
2/5/2009;7,949.65;7,985.53;8,093.96;7,901.04
2/6/2009;8,076.62;8,054.27;8,169.04;8,033.24
2/9/2009;7,969.03;8,178.07;8,257.71;7,969.03
2/10/2009;7,945.94;8,066.94;8,124.79;7,917.27
2/12/2009;7,705.36;7,842.53;7,862.52;7,685.68
2/13/2009;7,779.40;7,789.35;7,887.74;7,730.27
2/16/2009;7,750.17;7,732.68;7,804.24;7,694.73
2/17/2009;7,645.51;7,690.13;7,710.43;7,615.94
2/18/2009;7,534.44;7,539.96;7,565.79;7,479.18
2/19/2009;7,557.65;7,604.22;7,642.69;7,537.56
2/20/2009;7,416.38;7,544.07;7,554.70;7,382.33
2/23/2009;7,376.16;7,314.30;7,417.18;7,209.43
2/24/2009;7,268.56;7,266.68;7,270.90;7,155.16
2/25/2009;7,461.22;7,368.44;7,471.03;7,330.44
2/26/2009;7,457.93;7,470.60;7,599.81;7,433.06
2/27/2009;7,568.42;7,463.42;7,589.77;7,414.40
3/2/2009;7,280.15;7,454.28;7,454.28;7,234.96
3/3/2009;7,229.72;7,177.79;7,288.14;7,088.47
3/4/2009;7,290.96;7,146.71;7,320.65;7,104.63
3/5/2009;7,433.49;7,336.02;7,532.87;7,336.02
3/6/2009;7,173.10;7,328.29;7,328.29;7,167.07
3/9/2009;7,086.03;7,191.13;7,241.02;7,028.49
3/10/2009;7,054.98;7,059.77;7,100.77;7,021.28
3/11/2009;7,376.12;7,165.39;7,393.81;7,161.85
3/12/2009;7,198.25;7,320.45;7,345.02;7,198.25
3/13/2009;7,569.28;7,301.12;7,571.45;7,300.87
3/16/2009;7,704.15;7,630.20;7,754.75;7,630.20
3/17/2009;7,949.13;7,767.34;7,967.03;7,723.94
3/18/2009;7,972.17;8,006.86;8,054.35;7,895.28
3/19/2009;7,945.96;8,017.93;8,034.09;7,902.49
3/23/2009;8,215.53;7,943.14;8,229.13;7,922.55
3/24/2009;8,488.30;8,334.68;8,504.41;8,297.27
3/25/2009;8,479.99;8,499.69;8,553.01;8,392.56
3/26/2009;8,636.33;8,430.22;8,640.28;8,383.99
3/27/2009;8,626.97;8,711.72;8,843.18;8,626.97
3/30/2009;8,236.08;8,621.85;8,651.06;8,236.08
3/31/2009;8,109.53;8,199.43;8,383.74;8,088.45
4/1/2009;8,351.91;8,173.36;8,351.91;8,084.62
4/2/2009;8,719.78;8,453.73;8,741.67;8,449.87
4/3/2009;8,749.84;8,814.10;8,884.63;8,697.17
4/6/2009;8,857.93;8,856.84;8,992.06;8,812.36
4/7/2009;8,832.85;8,838.66;8,884.45;8,778.92
4/8/2009;8,595.01;8,746.73;8,765.64;8,556.75
4/9/2009;8,916.06;8,665.16;8,920.86;8,664.26
4/10/2009;8,964.11;9,041.23;9,068.80;8,856.69
4/13/2009;8,924.43;8,930.35;9,024.45;8,888.10
4/14/2009;8,842.68;8,955.90;8,961.73;8,749.92
4/15/2009;8,742.96;8,777.68;8,800.52;8,681.03
4/16/2009;8,755.26;8,848.43;9,030.00;8,720.62
4/17/2009;8,907.58;8,854.33;8,953.34;8,834.63
4/20/2009;8,924.75;8,899.59;8,933.80;8,813.72
4/21/2009;8,711.33;8,802.09;8,802.09;8,612.76
4/22/2009;8,727.30;8,777.53;8,802.90;8,683.27
4/23/2009;8,847.01;8,776.94;8,860.55;8,647.80
4/24/2009;8,707.99;8,832.10;8,852.83;8,694.92
4/27/2009;8,726.34;8,783.34;8,840.53;8,648.51
4/28/2009;8,493.77;8,678.28;8,808.64;8,493.77
4/30/2009;8,828.26;8,615.45;8,844.77;8,615.45
5/1/2009;8,977.37;8,848.84;9,017.32;8,827.13
5/7/2009;9,385.70;9,102.35;9,385.70;9,100.11
5/8/2009;9,432.83;9,351.40;9,464.43;9,349.57
5/11/2009;9,451.98;9,460.72;9,503.91;9,342.75
5/12/2009;9,298.61;9,358.25;9,389.61;9,298.61
5/13/2009;9,340.49;9,305.79;9,379.47;9,278.89
5/14/2009;9,093.73;9,212.30;9,223.77;9,052.41
5/15/2009;9,265.02;9,150.21;9,272.08;9,140.90
5/18/2009;9,038.69;9,167.05;9,167.82;8,997.74
5/19/2009;9,290.29;9,172.56;9,326.75;9,166.97
5/20/2009;9,344.64;9,372.72;9,399.40;9,311.61
5/21/2009;9,264.15;9,280.35;9,286.35;9,189.92
5/22/2009;9,225.81;9,156.14;9,267.82;9,126.69
5/25/2009;9,347.00;9,245.95;9,402.76;9,245.95
5/26/2009;9,310.81;9,364.22;9,379.78;9,231.93
5/27/2009;9,438.77;9,426.62;9,491.13;9,411.54
5/28/2009;9,451.39;9,353.33;9,492.66;9,353.33
5/29/2009;9,522.50;9,478.21;9,522.50;9,426.52
6/1/2009;9,677.75;9,517.49;9,691.73;9,491.26
6/2/2009;9,704.31;9,774.55;9,793.47;9,704.31
6/3/2009;9,741.67;9,723.82;9,774.55;9,718.70
6/4/2009;9,668.96;9,690.93;9,743.46;9,654.45
6/5/2009;9,768.01;9,752.51;9,774.98;9,719.14
6/8/2009;9,865.63;9,829.28;9,914.07;9,816.17
6/9/2009;9,786.82;9,824.17;9,855.89;9,755.81
6/10/2009;9,991.49;9,833.64;9,991.49;9,813.77
6/11/2009;9,981.33;9,992.98;10,022.23;9,958.98
6/12/2009;10,135.82;10,088.21;10,170.82;10,050.96
6/15/2009;10,039.67;10,126.55;10,126.55;10,029.59
6/16/2009;9,752.88;9,914.40;9,941.50;9,752.88
6/17/2009;9,840.85;9,705.73;9,845.52;9,705.73
6/18/2009;9,703.72;9,778.35;9,778.35;9,649.83
6/19/2009;9,786.26;9,757.85;9,822.83;9,703.87
6/22/2009;9,826.27;9,788.07;9,887.13;9,763.37
6/23/2009;9,549.61;9,695.76;9,712.09;9,511.45
6/24/2009;9,590.32;9,596.78;9,624.41;9,534.24
6/25/2009;9,796.08;9,628.18;9,871.14;9,619.02
6/26/2009;9,877.39;9,852.92;9,893.00;9,793.95
6/29/2009;9,783.47;9,866.28;9,943.83;9,748.73
6/30/2009;9,958.44;9,896.56;10,000.30;9,894.95
7/1/2009;9,939.93;9,889.34;10,086.18;9,874.00
7/2/2009;9,876.15;9,993.77;9,993.77;9,869.54
7/3/2009;9,816.07;9,751.69;9,816.07;9,691.16
7/6/2009;9,680.87;9,738.49;9,771.76;9,650.75
7/7/2009;9,647.79;9,713.62;9,734.43;9,619.68
7/8/2009;9,420.75;9,548.81;9,557.39;9,407.98
7/9/2009;9,291.06;9,342.33;9,384.24;9,291.06
7/10/2009;9,287.28;9,338.76;9,370.15;9,265.24
7/13/2009;9,050.33;9,242.13;9,343.86;9,050.33
7/14/2009;9,261.81;9,173.14;9,284.38;9,166.63
7/15/2009;9,269.25;9,307.45;9,333.64;9,250.73
7/16/2009;9,344.16;9,393.98;9,489.67;9,317.11
7/17/2009;9,395.32;9,413.86;9,420.61;9,360.59
7/21/2009;9,652.02;9,512.52;9,652.02;9,508.92
7/22/2009;9,723.16;9,642.79;9,750.63;9,608.77
7/23/2009;9,792.94;9,712.10;9,861.29;9,703.84
7/24/2009;9,944.55;9,909.40;9,950.04;9,863.87
7/27/2009;10,088.66;10,020.87;10,179.59;10,015.11
7/28/2009;10,087.26;10,116.89;10,116.89;10,049.63
7/29/2009;10,113.24;10,035.91;10,161.95;10,035.91
7/30/2009;10,165.21;10,155.71;10,169.68;10,067.51
7/31/2009;10,356.83;10,275.14;10,359.07;10,259.57
8/3/2009;10,352.47;10,355.23;10,380.57;10,322.00
8/4/2009;10,375.01;10,438.40;10,479.19;10,358.48
8/5/2009;10,252.53;10,405.05;10,406.10;10,252.53
8/6/2009;10,388.09;10,266.01;10,426.14;10,266.01
8/7/2009;10,412.09;10,365.71;10,412.09;10,249.04
8/10/2009;10,524.26;10,530.62;10,585.37;10,487.70
8/11/2009;10,585.46;10,514.74;10,587.36;10,512.21
8/12/2009;10,435.00;10,486.36;10,526.35;10,434.09
8/13/2009;10,517.19;10,508.09;10,556.28;10,489.12
8/14/2009;10,597.33;10,551.33;10,630.38;10,539.43
8/17/2009;10,268.61;10,521.02;10,521.02;10,268.61
8/18/2009;10,284.96;10,208.12;10,325.06;10,181.10
8/19/2009;10,204.00;10,269.97;10,327.17;10,195.11
8/20/2009;10,383.41;10,254.53;10,407.30;10,204.26
8/21/2009;10,238.20;10,375.22;10,375.22;10,142.22
8/24/2009;10,581.05;10,389.57;10,591.00;10,388.78
8/25/2009;10,497.36;10,515.57;10,566.31;10,469.69
8/26/2009;10,639.71;10,554.44;10,668.74;10,526.51
8/27/2009;10,473.97;10,570.78;10,575.79;10,400.83
