"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
10/23/2007;2,127.00;2,099.88;2,127.15;2,099.88
10/24/2007;2,123.36;2,128.38;2,128.38;2,117.31
10/25/2007;2,151.10;2,123.48;2,153.94;2,122.65
10/26/2007;2,194.12;2,151.83;2,194.17;2,151.83
10/29/2007;2,226.02;2,195.82;2,232.58;2,195.82
10/30/2007;2,206.34;2,226.02;2,226.02;2,197.06
10/31/2007;2,223.06;2,206.34;2,224.16;2,205.82
11/1/2007;2,220.16;2,225.25;2,258.63;2,207.10
11/2/2007;2,228.15;2,220.11;2,234.04;2,208.69
11/6/2007;2,268.92;2,227.99;2,268.92;2,227.99
11/7/2007;2,280.95;2,268.92;2,286.74;2,268.92
11/8/2007;2,288.15;2,273.08;2,291.87;2,257.60
11/9/2007;2,262.11;2,288.15;2,301.74;2,262.11
11/12/2007;2,243.04;2,261.00;2,268.27;2,240.53
11/13/2007;2,222.84;2,242.19;2,242.94;2,221.75
11/14/2007;2,244.11;2,223.32;2,249.78;2,223.32
11/15/2007;2,217.95;2,243.59;2,243.59;2,217.95
11/16/2007;2,189.37;2,215.57;2,215.57;2,183.21
11/19/2007;2,166.00;2,189.59;2,200.17;2,165.50
11/20/2007;2,180.22;2,165.96;2,180.53;2,154.68
11/21/2007;2,151.88;2,180.22;2,180.22;2,148.41
11/22/2007;2,135.93;2,152.00;2,155.06;2,128.17
11/23/2007;2,151.89;2,135.93;2,154.53;2,135.93
11/26/2007;2,177.07;2,152.51;2,188.20;2,152.51
11/27/2007;2,155.38;2,176.65;2,177.81;2,153.44
11/28/2007;2,168.11;2,155.18;2,168.12;2,138.58
11/29/2007;2,180.50;2,172.67;2,192.71;2,172.67
11/30/2007;2,220.11;2,181.06;2,220.11;2,181.06
12/3/2007;2,200.75;2,218.44;2,218.44;2,199.82
12/4/2007;2,204.42;2,201.11;2,208.73;2,201.08
12/5/2007;2,262.28;2,204.30;2,263.02;2,204.30
12/6/2007;2,259.14;2,262.27;2,276.48;2,254.69
12/7/2007;2,285.85;2,258.97;2,287.20;2,258.97
12/10/2007;2,330.45;2,286.28;2,333.00;2,278.53
12/11/2007;2,342.64;2,331.85;2,355.56;2,331.85
12/12/2007;2,359.85;2,342.38;2,360.15;2,330.83
12/13/2007;2,317.28;2,359.81;2,359.81;2,317.28
12/14/2007;2,269.53;2,317.28;2,325.11;2,263.72
12/17/2007;2,251.07;2,269.53;2,269.53;2,233.37
12/18/2007;2,269.09;2,250.11;2,270.94;2,249.97
12/19/2007;2,264.95;2,269.09;2,280.16;2,253.83
12/20/2007;2,283.28;2,265.33;2,283.95;2,265.33
12/21/2007;2,296.09;2,283.54;2,297.64;2,283.54
12/24/2007;2,303.28;2,296.51;2,307.62;2,296.51
12/25/2007;2,293.03;2,303.28;2,304.33;2,291.15
12/26/2007;2,283.08;2,293.03;2,293.03;2,277.36
12/27/2007;2,291.46;2,283.17;2,293.85;2,280.32
12/28/2007;2,290.51;2,291.46;2,292.96;2,271.95
1/9/2008;2,296.56;2,300.79;2,312.36;2,290.79
1/10/2008;2,306.87;2,296.52;2,308.66;2,296.52
1/11/2008;2,313.90;2,303.71;2,313.90;2,296.24
1/14/2008;2,339.79;2,313.90;2,339.79;2,309.10
1/15/2008;2,330.87;2,339.79;2,345.45;2,328.72
1/16/2008;2,225.46;2,328.01;2,328.01;2,214.33
1/17/2008;2,174.78;2,225.17;2,225.26;2,157.94
1/18/2008;2,159.10;2,174.78;2,174.78;2,137.95
1/21/2008;1,999.83;2,159.10;2,159.10;1,997.15
1/22/2008;1,967.70;1,988.73;2,012.22;1,883.28
1/23/2008;1,890.88;1,967.70;2,016.52;1,885.71
1/24/2008;1,988.23;1,902.57;1,988.23;1,902.57
1/25/2008;2,033.09;1,991.36;2,037.25;1,991.36
1/28/2008;1,978.68;2,031.78;2,031.78;1,970.07
1/29/2008;2,009.71;1,979.53;2,009.91;1,979.53
1/30/2008;1,981.53;2,009.71;2,009.71;1,979.90
1/31/2008;1,906.97;1,981.53;1,983.44;1,898.52
2/1/2008;1,968.97;1,910.67;1,987.22;1,910.67
2/4/2008;2,012.76;1,970.24;2,013.88;1,970.24
2/5/2008;1,966.73;2,012.76;2,034.01;1,959.17
2/6/2008;1,947.19;1,965.19;1,965.19;1,915.05
2/7/2008;1,887.41;1,947.01;1,950.69;1,870.30
2/8/2008;1,870.93;1,887.41;1,908.99;1,859.53
2/11/2008;1,917.61;1,870.93;1,919.43;1,870.93
2/12/2008;1,980.84;1,919.89;1,981.23;1,919.89
2/13/2008;2,004.48;1,980.90;2,006.60;1,956.49
2/14/2008;2,025.14;2,007.78;2,034.84;2,007.78
2/15/2008;1,989.25;2,024.69;2,024.69;1,985.84
2/18/2008;2,026.17;1,990.07;2,026.23;1,990.07
2/19/2008;2,046.80;2,027.51;2,046.80;2,016.61
2/20/2008;2,020.92;2,046.59;2,046.68;2,017.33
2/21/2008;2,065.39;2,022.22;2,068.28;2,022.22
2/22/2008;2,079.72;2,065.39;2,087.00;2,049.80
2/26/2008;2,096.32;2,080.58;2,102.73;2,080.58
2/27/2008;2,096.44;2,098.86;2,116.31;2,091.56
2/28/2008;2,081.51;2,096.44;2,096.83;2,078.75
2/29/2008;2,063.94;2,081.34;2,096.25;2,054.20
3/3/2008;2,032.29;2,017.47;2,032.47;2,010.72
3/4/2008;2,018.88;2,032.73;2,051.94;2,012.86
3/5/2008;2,042.38;2,018.88;2,042.38;2,010.01
3/6/2008;2,050.46;2,044.06;2,064.17;2,044.06
3/7/2008;2,012.65;2,050.46;2,050.46;2,010.44
3/11/2008;2,058.39;2,010.21;2,059.12;2,006.86
3/12/2008;2,079.67;2,060.48;2,091.44;2,060.48
3/13/2008;2,059.35;2,078.94;2,078.94;2,053.66
3/14/2008;2,064.41;2,059.44;2,096.55;2,059.44
3/17/2008;1,990.84;2,062.91;2,062.91;1,970.18
3/18/2008;2,018.76;1,990.94;2,018.82;1,983.28
3/19/2008;2,016.44;2,020.64;2,037.78;2,012.83
3/20/2008;1,946.79;2,012.03;2,012.03;1,942.44
3/21/2008;1,964.65;1,947.34;1,972.09;1,947.34
3/24/2008;2,000.95;1,964.65;2,000.95;1,954.27
3/25/2008;1,993.94;2,000.95;2,017.93;1,990.60
3/26/2008;1,995.19;1,993.95;2,004.01;1,991.07
3/27/2008;2,030.13;1,995.19;2,044.80;1,995.19
3/28/2008;2,049.40;2,030.13;2,049.40;2,030.13
3/31/2008;2,053.93;2,049.21;2,056.58;2,034.71
4/1/2008;2,063.69;2,053.97;2,063.69;2,035.85
4/2/2008;2,069.64;2,065.40;2,073.75;2,058.05
4/3/2008;2,052.84;2,069.64;2,080.02;2,052.75
4/4/2008;2,059.05;2,052.98;2,064.45;2,052.66
4/7/2008;2,103.96;2,059.61;2,104.31;2,059.61
4/8/2008;2,089.77;2,103.25;2,107.48;2,088.64
4/9/2008;2,115.32;2,089.77;2,116.81;2,089.34
4/10/2008;2,132.50;2,115.40;2,134.72;2,115.40
4/11/2008;2,112.10;2,132.96;2,146.97;2,106.31
4/14/2008;2,091.09;2,107.54;2,107.54;2,076.01
4/15/2008;2,113.61;2,091.48;2,114.04;2,090.90
4/16/2008;2,160.76;2,113.71;2,161.52;2,113.71
4/17/2008;2,150.74;2,160.63;2,185.48;2,146.73
4/18/2008;2,175.92;2,150.97;2,184.73;2,150.97
4/21/2008;2,172.25;2,176.03;2,190.49;2,170.75
4/22/2008;2,166.23;2,172.25;2,176.40;2,164.69
4/23/2008;2,159.04;2,166.65;2,176.75;2,145.24
4/24/2008;2,102.45;2,159.04;2,159.04;2,102.45
4/25/2008;2,129.15;2,102.83;2,129.15;2,102.83
4/28/2008;2,150.82;2,129.30;2,155.25;2,129.30
4/29/2008;2,126.57;2,150.82;2,150.82;2,126.57
4/30/2008;2,122.50;2,126.39;2,127.16;2,106.32
5/4/2008;2,140.98;2,122.50;2,141.33;2,122.50
5/5/2008;2,141.35;2,141.11;2,149.16;2,136.96
5/6/2008;2,153.32;2,141.35;2,160.27;2,141.24
5/7/2008;2,201.47;2,153.55;2,201.49;2,153.55
5/8/2008;2,283.99;2,201.47;2,284.01;2,191.20
5/12/2008;2,321.14;2,290.70;2,321.69;2,290.70
5/13/2008;2,339.57;2,321.16;2,339.85;2,306.00
5/14/2008;2,406.05;2,339.57;2,406.05;2,328.60
5/15/2008;2,411.95;2,406.16;2,439.05;2,403.78
5/16/2008;2,478.87;2,411.95;2,478.87;2,411.95
5/19/2008;2,487.92;2,478.88;2,498.10;2,465.04
5/20/2008;2,453.12;2,487.98;2,487.98;2,446.45
5/21/2008;2,467.81;2,451.24;2,484.24;2,449.02
5/22/2008;2,433.07;2,468.61;2,490.76;2,426.94
5/23/2008;2,435.20;2,433.07;2,443.02;2,412.71
5/26/2008;2,436.56;2,431.23;2,441.93;2,417.63
5/27/2008;2,390.60;2,436.56;2,459.55;2,387.86
5/28/2008;2,396.87;2,389.62;2,396.87;2,368.68
5/29/2008;2,439.03;2,398.61;2,446.49;2,398.61
5/30/2008;2,459.88;2,439.36;2,461.58;2,428.47
6/2/2008;2,452.76;2,459.90;2,464.59;2,441.05
6/3/2008;2,429.47;2,451.41;2,451.41;2,429.47
6/4/2008;2,353.49;2,427.58;2,427.58;2,344.68
6/5/2008;2,351.78;2,352.01;2,358.04;2,334.37
6/6/2008;2,377.91;2,358.20;2,396.79;2,358.20
6/7/2008;2,342.70;2,377.91;2,377.91;2,342.70
6/9/2008;2,357.79;2,342.70;2,367.98;2,342.70
6/10/2008;2,339.29;2,357.79;2,357.79;2,324.95
6/11/2008;2,356.71;2,339.53;2,359.39;2,339.53
6/16/2008;2,366.32;2,356.48;2,371.82;2,356.48
6/17/2008;2,399.15;2,366.32;2,401.07;2,366.32
6/18/2008;2,402.74;2,399.72;2,419.47;2,398.70
6/19/2008;2,400.84;2,402.74;2,408.89;2,392.88
6/20/2008;2,384.75;2,400.09;2,400.60;2,384.75
6/23/2008;2,342.39;2,383.88;2,383.88;2,340.83
6/24/2008;2,308.88;2,342.39;2,347.09;2,307.44
6/25/2008;2,310.73;2,308.88;2,325.61;2,301.39
6/26/2008;2,308.76;2,310.76;2,321.98;2,302.87
6/27/2008;2,318.61;2,307.95;2,321.00;2,280.33
6/30/2008;2,303.34;2,318.61;2,333.53;2,297.00
7/1/2008;2,242.74;2,303.11;2,306.79;2,241.78
7/2/2008;2,255.46;2,242.51;2,262.79;2,242.51
7/3/2008;2,211.73;2,250.96;2,250.96;2,211.73
7/4/2008;2,187.65;2,216.35;2,233.29;2,187.44
7/7/2008;2,189.03;2,187.65;2,207.90;2,187.65
7/8/2008;2,175.02;2,188.43;2,188.43;2,150.02
7/9/2008;2,178.90;2,175.02;2,189.55;2,172.54
7/10/2008;2,186.35;2,177.91;2,191.74;2,163.44
7/11/2008;2,167.18;2,186.35;2,202.92;2,161.32
7/14/2008;2,208.06;2,165.27;2,209.50;2,165.27
7/15/2008;2,174.22;2,207.97;2,207.97;2,170.26
7/16/2008;2,175.46;2,173.46;2,177.69;2,146.89
7/17/2008;2,223.48;2,175.62;2,226.80;2,175.62
7/18/2008;2,135.38;2,222.49;2,222.49;2,132.02
7/21/2008;2,144.18;2,135.38;2,156.58;2,131.00
7/22/2008;2,123.66;2,144.18;2,144.47;2,120.67
7/23/2008;2,111.93;2,125.11;2,129.02;2,106.92
7/24/2008;2,066.70;2,111.46;2,111.72;2,066.70
7/25/2008;1,951.29;2,058.24;2,058.24;1,951.29
7/28/2008;1,928.74;1,951.18;1,983.88;1,926.27
7/29/2008;1,896.28;1,927.30;1,927.30;1,881.06
7/30/2008;1,949.03;1,897.73;1,952.75;1,897.73
7/31/2008;1,966.68;1,954.92;1,996.81;1,954.30
8/1/2008;1,941.73;1,965.53;1,966.16;1,927.87
8/4/2008;1,895.86;1,941.49;1,942.39;1,895.86
8/5/2008;1,812.00;1,891.54;1,891.54;1,810.93
8/6/2008;1,814.60;1,812.48;1,843.06;1,763.97
8/7/2008;1,842.58;1,814.60;1,855.93;1,814.60
8/8/2008;1,722.71;1,839.40;1,839.40;1,720.84
8/11/2008;1,742.96;1,722.61;1,742.96;1,648.53
8/12/2008;1,803.82;1,742.57;1,810.62;1,733.29
8/13/2008;1,776.06;1,800.96;1,811.47;1,776.06
8/14/2008;1,795.23;1,776.06;1,814.45;1,776.06
8/15/2008;1,785.36;1,795.31;1,797.96;1,775.30
8/18/2008;1,778.29;1,786.26;1,802.87;1,778.29
8/19/2008;1,685.60;1,777.77;1,777.77;1,678.16
8/20/2008;1,713.50;1,685.78;1,713.50;1,685.78
8/21/2008;1,722.41;1,713.59;1,729.22;1,680.27
8/22/2008;1,701.61;1,722.41;1,736.02;1,701.61
8/25/2008;1,647.67;1,700.71;1,702.89;1,646.83
8/26/2008;1,579.12;1,646.41;1,646.41;1,547.10
8/27/2008;1,589.05;1,582.76;1,611.66;1,557.87
8/28/2008;1,653.99;1,589.05;1,654.19;1,589.05
8/29/2008;1,646.14;1,653.99;1,653.99;1,630.50
9/1/2008;1,666.52;1,643.04;1,675.06;1,633.41
9/2/2008;1,659.65;1,665.78;1,667.23;1,641.76
9/3/2008;1,589.19;1,659.48;1,659.48;1,589.19
9/4/2008;1,526.57;1,588.91;1,604.22;1,525.97
9/5/2008;1,469.15;1,525.92;1,525.92;1,407.35
9/8/2008;1,508.41;1,471.53;1,528.40;1,471.53
9/9/2008;1,395.11;1,508.41;1,508.41;1,394.94
9/10/2008;1,334.33;1,393.97;1,393.97;1,309.49
9/11/2008;1,298.08;1,334.24;1,351.06;1,298.08
9/12/2008;1,341.75;1,298.08;1,359.94;1,295.66
9/15/2008;1,277.60;1,340.23;1,340.23;1,245.82
9/16/2008;1,131.12;1,274.91;1,274.91;1,129.28
9/17/2008;1,058.84;1,129.96;1,145.93;1,058.84
9/18/2008;1,058.84;1,058.84;1,058.84;1,058.84
9/19/2008;1,295.91;1,064.02;1,299.55;1,064.02
9/22/2008;1,309.50;1,295.83;1,327.39;1,295.83
9/23/2008;1,272.13;1,309.50;1,309.50;1,263.60
9/24/2008;1,315.43;1,272.79;1,334.75;1,272.79
9/25/2008;1,304.99;1,315.43;1,317.08;1,284.57
9/26/2008;1,285.47;1,306.13;1,306.87;1,275.10
9/29/2008;1,194.11;1,285.47;1,285.47;1,194.11
9/30/2008;1,211.84;1,193.53;1,211.84;1,150.53
10/1/2008;1,189.06;1,211.90;1,227.25;1,189.06
10/2/2008;1,152.70;1,188.21;1,194.07;1,152.70
10/3/2008;1,070.98;1,151.68;1,151.68;1,062.69
10/6/2008;866.39;1,070.27;1,070.27;865.55
10/7/2008;858.16;866.39;900.76;825.03
10/8/2008;761.63;854.94;854.94;759.40
10/9/2008;844.75;765.90;864.29;765.90
10/13/2008;791.20;843.81;843.81;789.15
10/14/2008;869.51;800.56;871.33;800.56
10/15/2008;788.98;869.61;869.61;787.34
10/16/2008;713.90;787.54;787.54;706.87
10/17/2008;667.62;714.32;731.82;667.62
10/20/2008;700.41;667.76;721.50;667.76
10/21/2008;717.18;704.80;734.60;704.80
10/22/2008;665.78;717.18;717.18;665.78
10/23/2008;636.54;665.78;671.83;636.54
10/24/2008;549.43;636.54;636.54;549.43
10/28/2008;575.64;551.96;579.72;549.06
10/29/2008;644.00;574.87;646.70;574.87
10/30/2008;758.71;644.84;764.18;644.84
10/31/2008;773.37;758.71;775.64;741.89
11/1/2008;802.39;777.56;815.82;777.56
11/5/2008;829.80;818.14;884.54;818.14
11/6/2008;777.52;822.64;822.64;766.00
11/7/2008;760.62;777.52;777.67;758.65
11/10/2008;812.58;773.55;833.87;773.55
11/11/2008;725.89;810.79;810.79;725.89
11/12/2008;634.94;718.02;718.02;634.94
11/13/2008;619.91;631.55;633.34;598.35
11/14/2008;644.02;629.93;677.03;629.93
11/17/2008;605.56;643.54;643.54;604.89
11/18/2008;601.76;603.75;607.31;570.67
11/19/2008;605.84;601.85;608.62;588.72
11/20/2008;561.14;603.52;603.52;552.09
11/21/2008;580.12;560.88;586.91;560.88
11/24/2008;624.91;580.12;627.38;574.94
11/25/2008;692.51;626.42;695.17;626.42
11/26/2008;658.63;683.53;683.53;656.45
11/27/2008;674.14;658.79;691.11;658.79
11/28/2008;658.14;674.27;677.96;650.52
12/1/2008;631.84;658.37;660.06;631.84
12/2/2008;618.26;630.91;630.91;599.42
12/3/2008;603.33;617.86;620.39;602.97
12/4/2008;599.96;603.33;616.24;592.70
12/5/2008;589.79;599.96;599.96;586.59
12/8/2008;632.21;590.04;633.97;590.04
12/9/2008;641.92;632.21;649.74;632.21
12/10/2008;656.13;641.92;656.87;640.86
12/11/2008;670.28;656.13;670.28;656.13
12/12/2008;652.21;667.64;667.64;631.96
12/15/2008;689.17;653.31;692.18;653.31
12/16/2008;687.94;689.17;691.47;683.64
12/17/2008;699.86;688.02;703.37;688.02
12/18/2008;668.31;699.86;699.86;668.22
12/19/2008;634.22;668.26;668.26;634.22
12/22/2008;657.15;634.22;657.38;634.22
12/23/2008;682.37;657.12;682.84;656.19
12/24/2008;667.71;682.37;686.17;667.71
12/25/2008;655.91;667.71;667.72;655.91
12/26/2008;644.47;655.91;658.57;644.47
12/29/2008;642.83;644.47;650.64;641.71
12/30/2008;625.42;642.83;643.07;625.42
12/31/2008;631.89;625.42;631.89;620.83
1/11/2009;626.85;631.99;641.87;626.47
1/12/2009;629.49;626.85;629.96;620.89
1/13/2009;621.00;628.20;628.20;610.77
1/14/2009;591.34;621.00;625.00;591.34
1/15/2009;569.12;587.61;587.61;564.28
1/16/2009;566.77;569.18;572.93;565.46
1/19/2009;531.66;566.26;566.26;531.66
1/20/2009;514.29;531.66;531.66;509.27
1/21/2009;530.09;514.10;530.09;506.64
1/22/2009;515.51;530.09;535.90;515.26
1/23/2009;498.20;515.42;515.50;492.59
1/26/2009;539.38;498.20;539.65;498.20
1/27/2009;547.04;539.38;554.83;539.11
1/28/2009;546.39;547.04;548.65;539.85
1/29/2009;530.70;546.39;546.49;529.33
1/30/2009;535.04;530.70;535.85;525.82
2/2/2009;508.25;535.04;535.04;505.64
2/3/2009;512.34;508.15;517.25;508.15
2/4/2009;514.89;512.22;519.45;512.22
2/5/2009;513.12;514.90;522.23;513.12
2/6/2009;520.91;513.12;521.24;513.12
2/9/2009;569.14;520.91;569.14;520.91
2/10/2009;602.86;569.47;602.90;565.93
2/11/2009;620.58;602.63;620.70;586.83
2/12/2009;611.45;620.33;627.66;611.44
2/13/2009;624.21;611.45;629.94;611.45
2/16/2009;609.31;624.30;629.94;607.49
2/17/2009;552.03;609.31;609.31;551.70
2/18/2009;524.26;552.03;552.03;511.44
2/19/2009;549.21;524.26;549.21;524.26
2/20/2009;517.22;549.21;549.21;515.67
2/24/2009;524.69;517.08;524.69;512.83
2/25/2009;538.11;524.71;538.11;524.71
2/26/2009;547.55;538.11;547.80;537.94
2/27/2009;544.58;547.36;555.97;544.58
3/2/2009;539.37;544.58;544.58;537.00
3/3/2009;540.74;539.37;541.23;533.52
3/4/2009;562.87;540.74;562.87;540.74
3/5/2009;559.09;562.87;568.93;556.69
3/6/2009;576.39;559.09;576.39;558.52
3/10/2009;634.92;576.39;635.23;576.39
3/11/2009;627.60;634.92;635.04;626.84
3/12/2009;618.93;627.60;627.60;607.07
3/13/2009;652.53;618.93;658.27;618.93
3/16/2009;647.55;652.35;652.35;638.84
3/17/2009;665.58;649.18;667.38;649.18
3/18/2009;650.62;665.58;677.62;648.77
3/19/2009;694.69;650.64;699.41;650.64
3/20/2009;696.93;694.69;706.53;693.46
3/23/2009;737.19;696.93;737.19;696.93
3/24/2009;721.64;737.86;750.02;721.42
3/25/2009;740.94;722.44;741.04;712.53
3/26/2009;752.63;740.97;754.84;740.97
3/27/2009;721.16;752.63;760.15;720.01
3/30/2009;682.91;721.08;721.08;682.45
3/31/2009;689.63;683.01;698.17;682.67
4/1/2009;685.51;689.63;691.11;674.81
4/2/2009;733.93;685.85;733.93;685.85
4/3/2009;746.03;733.93;750.85;733.93
4/6/2009;748.62;746.77;779.14;746.77
4/7/2009;740.47;748.62;758.03;733.60
4/8/2009;760.58;740.43;760.72;730.27
4/9/2009;810.90;761.21;810.90;761.21
4/10/2009;817.41;811.09;817.96;805.44
4/13/2009;814.67;817.23;820.00;814.67
4/14/2009;807.61;814.75;834.65;807.61
4/15/2009;805.85;807.46;814.91;802.72
4/16/2009;819.57;807.31;822.09;807.31
4/17/2009;834.59;819.57;835.17;819.57
4/20/2009;800.22;834.58;834.58;800.22
4/21/2009;775.24;796.01;796.01;772.14
4/22/2009;785.13;775.43;794.00;775.43
4/23/2009;820.70;785.13;822.34;785.13
4/24/2009;831.41;820.70;831.41;819.29
4/27/2009;803.17;831.37;831.37;802.50
4/28/2009;784.01;803.17;803.17;780.32
4/29/2009;814.78;784.01;814.78;784.01
4/30/2009;832.87;814.94;846.55;814.94
5/4/2009;855.67;833.22;855.67;833.22
5/5/2009;871.58;856.10;873.81;856.10
5/6/2009;897.10;871.58;897.12;865.47
5/7/2009;942.31;897.60;942.48;897.60
5/8/2009;938.27;942.31;942.31;932.80
5/12/2009;979.82;938.21;982.75;936.85
5/13/2009;947.53;979.83;1,002.34;947.53
5/14/2009;932.11;947.56;947.56;926.83
5/15/2009;936.27;932.66;950.19;929.13
5/18/2009;939.65;936.27;939.65;917.54
5/19/2009;968.88;939.92;981.63;939.92
5/20/2009;1,023.98;971.33;1,023.98;971.33
5/21/2009;1,001.36;1,023.98;1,025.67;1,000.54
5/22/2009;1,013.37;1,001.36;1,021.63;1,001.36
5/25/2009;1,017.92;1,014.19;1,025.51;1,012.93
5/26/2009;990.26;1,017.95;1,018.06;984.60
5/27/2009;1,030.79;990.75;1,030.79;990.75
5/28/2009;1,053.73;1,030.52;1,053.73;1,020.37
5/29/2009;1,087.59;1,053.97;1,090.27;1,053.97
6/1/2009;1,167.42;1,088.51;1,167.42;1,088.51
6/2/2009;1,180.56;1,167.42;1,202.64;1,162.12
6/3/2009;1,127.57;1,180.56;1,192.66;1,127.57
6/4/2009;1,108.73;1,125.45;1,139.62;1,099.53
6/5/2009;1,149.95;1,108.73;1,161.83;1,108.73
6/8/2009;1,096.68;1,149.95;1,149.95;1,096.58
6/9/2009;1,105.30;1,096.77;1,118.47;1,096.77
6/10/2009;1,121.79;1,106.51;1,134.58;1,106.51
6/11/2009;1,127.23;1,121.87;1,135.71;1,113.28
6/15/2009;1,077.17;1,127.23;1,127.23;1,077.17
6/16/2009;1,082.19;1,077.17;1,085.37;1,063.43
6/17/2009;1,038.41;1,082.19;1,082.19;1,037.40
6/18/2009;997.68;1,038.41;1,041.68;991.15
6/19/2009;1,011.38;998.25;1,013.01;998.25
6/22/2009;961.04;1,011.41;1,011.41;961.04
6/23/2009;932.74;957.12;957.12;896.48
6/24/2009;959.18;932.74;959.26;932.74
6/25/2009;947.52;959.21;967.59;944.95
6/26/2009;955.45;947.34;967.36;947.34
6/29/2009;951.46;955.26;955.74;937.61
6/30/2009;987.02;951.47;987.02;951.47
7/1/2009;977.94;967.44;977.99;962.22
7/2/2009;960.46;978.04;979.82;960.46
7/3/2009;950.24;960.62;962.92;945.77
7/6/2009;921.44;950.29;950.29;921.43
7/7/2009;924.11;921.44;929.52;917.69
7/8/2009;889.77;922.67;922.67;885.82
7/9/2009;884.94;889.77;892.12;884.94
7/10/2009;835.23;884.94;884.94;834.14
7/13/2009;835.61;835.01;842.57;818.87
7/14/2009;866.55;836.61;869.96;836.61
7/15/2009;887.85;866.42;887.85;866.42
7/16/2009;903.23;887.90;903.23;887.90
7/17/2009;925.00;903.24;928.42;902.80
7/20/2009;972.31;925.00;974.20;925.00
7/21/2009;987.69;972.31;992.15;965.38
7/22/2009;963.06;987.69;988.03;962.39
7/23/2009;975.96;963.58;977.58;963.58
7/24/2009;1,012.62;976.40;1,012.62;976.40
7/27/2009;1,037.61;1,012.77;1,043.34;1,012.77
7/28/2009;1,001.80;1,037.61;1,040.02;1,000.55
7/29/2009;973.78;1,001.20;1,001.20;971.45
7/30/2009;1,001.30;973.45;1,001.30;973.45
7/31/2009;1,017.47;1,002.11;1,021.75;1,002.11
8/3/2009;1,067.98;1,017.80;1,070.49;1,017.80
8/4/2009;1,074.49;1,067.98;1,074.58;1,065.70
8/5/2009;1,094.26;1,074.49;1,103.96;1,074.49
8/6/2009;1,083.79;1,093.86;1,098.57;1,080.50
8/7/2009;1,080.08;1,083.79;1,083.79;1,047.64
8/10/2009;1,065.14;1,080.08;1,080.08;1,064.39
8/11/2009;1,033.72;1,065.21;1,073.36;1,033.32
8/12/2009;1,025.12;1,033.72;1,033.72;996.30
8/13/2009;1,054.57;1,025.03;1,068.42;1,025.03
8/14/2009;1,059.92;1,054.57;1,066.03;1,054.57
8/17/2009;1,005.77;1,058.08;1,058.14;1,004.75
8/18/2009;1,001.52;1,005.77;1,020.95;1,001.50
8/19/2009;993.57;1,002.22;1,002.57;992.46
8/20/2009;1,018.50;987.41;1,021.36;987.41
8/21/2009;1,050.44;1,018.94;1,050.44;1,017.52
8/24/2009;1,094.00;1,050.71;1,096.25;1,050.71
8/25/2009;1,103.02;1,094.00;1,104.94;1,076.81
8/26/2009;1,072.05;1,102.57;1,102.57;1,072.05
8/27/2009;1,070.49;1,072.05;1,078.18;1,068.85
8/28/2009;1,089.46;1,070.49;1,092.66;1,070.49
8/31/2009;1,066.53;1,089.46;1,089.46;1,064.73
9/1/2009;1,073.62;1,067.47;1,081.96;1,067.47
9/2/2009;1,053.17;1,073.62;1,073.62;1,052.98
9/3/2009;1,074.05;1,053.19;1,076.47;1,053.19
9/4/2009;1,063.57;1,074.05;1,089.90;1,062.24
9/7/2009;1,093.04;1,063.57;1,093.61;1,063.57
9/8/2009;1,135.94;1,093.59;1,135.94;1,093.59
9/9/2009;1,159.80;1,136.25;1,160.06;1,136.25
9/10/2009;1,163.76;1,159.86;1,175.24;1,159.32
9/11/2009;1,196.55;1,166.09;1,197.96;1,166.09
9/14/2009;1,194.21;1,196.55;1,199.24;1,173.01
9/15/2009;1,224.33;1,194.21;1,226.48;1,193.82
9/16/2009;1,246.81;1,225.26;1,257.73;1,225.26
9/17/2009;1,231.41;1,246.87;1,262.02;1,229.81
9/18/2009;1,245.56;1,231.41;1,247.24;1,223.38
9/21/2009;1,210.57;1,245.56;1,246.62;1,208.20
9/22/2009;1,249.14;1,210.57;1,250.14;1,210.57
9/23/2009;1,254.31;1,249.14;1,269.90;1,249.14
9/24/2009;1,242.23;1,254.31;1,260.99;1,239.93
9/25/2009;1,225.29;1,242.23;1,244.25;1,225.29
9/28/2009;1,248.73;1,225.29;1,248.73;1,221.94
9/29/2009;1,260.56;1,248.73;1,265.93;1,248.73
9/30/2009;1,254.52;1,260.56;1,268.91;1,254.52
10/1/2009;1,266.85;1,254.52;1,269.59;1,254.52
10/2/2009;1,224.80;1,266.85;1,266.85;1,210.95
10/5/2009;1,227.19;1,224.80;1,230.54;1,224.80
10/6/2009;1,270.63;1,227.19;1,270.69;1,227.19
10/7/2009;1,287.37;1,270.63;1,297.80;1,270.63
10/8/2009;1,334.94;1,287.37;1,334.94;1,287.37
10/9/2009;1,372.11;1,334.94;1,373.47;1,334.94
10/12/2009;1,428.06;1,372.11;1,428.06;1,372.11
10/13/2009;1,400.02;1,428.06;1,436.06;1,399.54
10/14/2009;1,441.24;1,400.02;1,451.18;1,400.02
10/15/2009;1,434.35;1,441.28;1,456.27;1,429.61
10/16/2009;1,408.68;1,434.35;1,446.95;1,406.25
10/19/2009;1,433.37;1,408.68;1,433.37;1,408.68
10/20/2009;1,446.14;1,433.37;1,457.22;1,433.37
10/21/2009;1,446.64;1,446.14;1,446.64;1,418.84
