"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
10/4/2007;5,804.39;5,783.30;5,825.94;5,776.18
10/5/2007;5,843.24;5,810.81;5,854.81;5,793.68
10/8/2007;5,829.40;5,852.32;5,852.32;5,824.07
10/9/2007;5,861.93;5,819.83;5,863.95;5,805.67
10/10/2007;5,838.49;5,863.88;5,874.96;5,808.48
10/11/2007;5,862.83;5,835.78;5,882.07;5,835.78
10/12/2007;5,843.95;5,816.67;5,843.95;5,779.04
10/15/2007;5,807.44;5,842.88;5,867.95;5,795.67
10/16/2007;5,774.36;5,779.83;5,789.67;5,739.86
10/17/2007;5,818.80;5,776.27;5,843.76;5,759.98
10/18/2007;5,767.24;5,830.48;5,838.97;5,740.81
10/19/2007;5,740.48;5,751.54;5,780.50;5,728.36
10/22/2007;5,661.27;5,631.58;5,669.16;5,630.80
10/23/2007;5,705.05;5,694.33;5,728.85;5,686.22
10/24/2007;5,674.67;5,711.74;5,733.87;5,654.10
10/25/2007;5,760.30;5,722.09;5,767.11;5,710.05
10/26/2007;5,794.87;5,776.26;5,805.03;5,744.93
10/29/2007;5,836.19;5,845.85;5,850.81;5,822.44
10/30/2007;5,803.93;5,821.20;5,822.99;5,795.18
10/31/2007;5,847.95;5,804.44;5,847.95;5,793.84
11/1/2007;5,730.92;5,851.76;5,855.35;5,704.81
11/2/2007;5,720.42;5,684.91;5,726.12;5,668.67
11/5/2007;5,684.62;5,676.76;5,697.71;5,660.14
11/6/2007;5,709.42;5,702.39;5,728.70;5,683.98
11/7/2007;5,683.22;5,737.63;5,759.53;5,646.12
11/8/2007;5,631.63;5,602.34;5,675.03;5,589.50
11/9/2007;5,524.18;5,641.23;5,661.41;5,493.60
11/12/2007;5,535.56;5,488.98;5,540.34;5,483.71
11/13/2007;5,538.91;5,508.51;5,554.12;5,486.29
11/14/2007;5,613.60;5,625.56;5,638.82;5,591.04
11/15/2007;5,561.13;5,598.13;5,610.98;5,526.27
11/16/2007;5,523.63;5,519.05;5,551.82;5,497.09
11/19/2007;5,432.57;5,519.97;5,564.65;5,428.96
11/20/2007;5,506.68;5,460.35;5,516.66;5,412.93
11/21/2007;5,381.30;5,428.22;5,442.55;5,358.76
11/22/2007;5,416.10;5,402.79;5,433.46;5,364.25
11/23/2007;5,521.17;5,406.46;5,529.80;5,406.46
11/26/2007;5,458.39;5,558.06;5,568.01;5,450.37
11/27/2007;5,434.17;5,421.71;5,467.43;5,383.67
11/28/2007;5,561.21;5,461.92;5,578.08;5,406.99
11/29/2007;5,598.11;5,596.69;5,615.00;5,550.00
11/30/2007;5,670.57;5,602.58;5,685.53;5,597.22
12/3/2007;5,629.46;5,654.10;5,680.48;5,620.19
12/4/2007;5,547.21;5,619.63;5,621.87;5,538.32
12/5/2007;5,659.07;5,585.73;5,663.22;5,577.27
12/6/2007;5,673.76;5,681.71;5,724.51;5,627.68
12/7/2007;5,718.75;5,700.46;5,744.76;5,700.46
12/10/2007;5,750.92;5,683.60;5,771.44;5,681.36
12/11/2007;5,724.76;5,765.27;5,768.22;5,702.53
12/12/2007;5,743.32;5,650.42;5,795.22;5,625.01
12/13/2007;5,590.91;5,677.16;5,677.20;5,582.11
12/14/2007;5,605.36;5,624.95;5,631.54;5,560.59
12/17/2007;5,514.88;5,532.67;5,541.56;5,499.57
12/18/2007;5,509.37;5,498.62;5,581.18;5,498.62
12/19/2007;5,497.42;5,516.78;5,547.76;5,465.98
12/20/2007;5,511.45;5,520.96;5,549.52;5,493.75
12/21/2007;5,602.77;5,577.10;5,622.61;5,562.68
12/24/2007;5,614.28;5,619.86;5,621.80;5,603.40
12/27/2007;5,627.48;5,626.13;5,656.14;5,617.66
12/28/2007;5,627.25;5,595.19;5,640.00;5,593.92
12/31/2007;5,614.08;5,621.12;5,621.83;5,600.62
1/2/2008;5,550.36;5,609.98;5,665.94;5,530.43
1/3/2008;5,546.08;5,538.20;5,559.05;5,515.61
1/4/2008;5,446.79;5,543.69;5,567.09;5,417.53
1/7/2008;5,452.83;5,432.00;5,475.25;5,429.32
1/8/2008;5,495.67;5,476.51;5,533.93;5,471.14
1/9/2008;5,435.42;5,459.40;5,463.07;5,420.06
1/10/2008;5,400.43;5,468.54;5,471.82;5,394.52
1/11/2008;5,371.41;5,398.49;5,410.91;5,349.25
1/14/2008;5,403.51;5,345.83;5,421.22;5,343.25
1/15/2008;5,250.82;5,390.37;5,394.14;5,250.09
1/16/2008;5,225.39;5,216.22;5,289.05;5,177.68
1/17/2008;5,157.09;5,278.29;5,278.50;5,150.24
1/18/2008;5,092.40;5,159.56;5,231.56;5,081.23
1/21/2008;4,744.45;5,006.48;5,012.53;4,726.76
1/22/2008;4,842.54;4,544.79;4,903.99;4,505.14
1/23/2008;4,636.76;4,950.00;4,950.00;4,591.24
1/24/2008;4,915.29;4,816.99;4,916.98;4,773.53
1/25/2008;4,878.12;5,001.57;5,001.57;4,855.43
1/28/2008;4,848.30;4,791.50;4,854.34;4,755.98
1/29/2008;4,941.45;4,893.38;4,949.40;4,868.01
1/30/2008;4,873.57;4,911.73;4,911.80;4,841.30
1/31/2008;4,869.79;4,863.37;4,907.67;4,762.73
2/1/2008;4,978.06;4,935.79;5,009.16;4,927.18
2/4/2008;4,973.64;5,027.26;5,027.26;4,954.93
2/5/2008;4,776.86;4,970.09;4,970.79;4,767.45
2/6/2008;4,816.43;4,729.41;4,823.03;4,729.41
2/7/2008;4,723.80;4,792.56;4,797.54;4,683.06
2/8/2008;4,709.65;4,764.86;4,789.38;4,679.80
2/11/2008;4,682.70;4,653.15;4,734.73;4,644.74
2/12/2008;4,840.71;4,728.78;4,846.97;4,676.10
2/13/2008;4,855.40;4,791.82;4,887.31;4,781.50
2/14/2008;4,858.65;4,923.97;4,926.33;4,835.77
2/15/2008;4,771.79;4,857.49;4,877.66;4,743.93
2/18/2008;4,861.80;4,810.29;4,879.23;4,810.29
2/19/2008;4,885.83;4,844.52;4,940.36;4,806.17
2/20/2008;4,812.81;4,828.36;4,866.90;4,779.14
2/21/2008;4,858.85;4,854.10;4,905.17;4,834.04
2/22/2008;4,824.55;4,818.73;4,878.18;4,786.67
2/25/2008;4,919.26;4,877.89;4,925.94;4,870.41
2/26/2008;4,973.07;4,955.71;4,980.65;4,917.15
2/27/2008;4,968.82;4,990.63;4,992.77;4,892.59
2/28/2008;4,865.23;4,939.15;4,964.09;4,856.05
2/29/2008;4,790.66;4,837.01;4,873.02;4,768.53
3/3/2008;4,742.66;4,723.22;4,764.15;4,698.00
3/4/2008;4,675.91;4,749.07;4,782.86;4,655.25
3/5/2008;4,756.42;4,723.10;4,767.59;4,689.03
3/6/2008;4,678.05;4,767.04;4,767.04;4,664.14
3/7/2008;4,618.96;4,630.57;4,661.88;4,576.59
3/10/2008;4,566.99;4,601.71;4,625.98;4,534.58
3/11/2008;4,627.69;4,589.88;4,683.18;4,566.95
3/12/2008;4,697.10;4,716.92;4,741.89;4,678.62
3/13/2008;4,630.19;4,610.99;4,642.20;4,547.09
3/14/2008;4,592.15;4,632.11;4,707.83;4,544.62
3/17/2008;4,431.04;4,449.39;4,505.97;4,416.71
3/18/2008;4,582.59;4,502.64;4,593.00;4,481.80
3/19/2008;4,555.95;4,635.02;4,652.67;4,533.18
3/20/2008;4,533.72;4,510.97;4,553.28;4,480.87
3/25/2008;4,692.00;4,692.17;4,699.90;4,647.54
3/26/2008;4,676.68;4,658.51;4,693.62;4,647.92
3/27/2008;4,719.53;4,667.99;4,750.63;4,664.97
3/28/2008;4,695.92;4,722.95;4,740.78;4,679.53
3/31/2008;4,707.07;4,648.54;4,711.78;4,622.26
4/1/2008;4,866.00;4,689.65;4,876.84;4,681.24
4/2/2008;4,911.97;4,906.06;4,923.40;4,856.39
4/3/2008;4,887.87;4,926.37;4,926.37;4,853.96
4/4/2008;4,900.88;4,914.42;4,919.96;4,848.67
4/7/2008;4,944.60;4,936.25;4,959.97;4,926.67
4/8/2008;4,912.69;4,908.16;4,914.43;4,878.73
4/9/2008;4,874.97;4,888.92;4,924.57;4,868.19
4/10/2008;4,859.42;4,875.48;4,880.59;4,789.63
4/11/2008;4,797.93;4,891.84;4,917.89;4,775.16
4/14/2008;4,766.49;4,755.07;4,793.63;4,750.28
4/15/2008;4,780.68;4,801.00;4,820.75;4,741.06
4/16/2008;4,855.10;4,820.27;4,863.06;4,789.28
4/17/2008;4,862.14;4,877.07;4,900.66;4,834.22
4/18/2008;4,961.69;4,882.29;4,976.37;4,878.40
4/21/2008;4,910.35;4,954.49;4,961.31;4,885.13
4/22/2008;4,872.64;4,887.28;4,930.16;4,849.88
4/23/2008;4,944.65;4,888.14;4,951.05;4,850.91
4/24/2008;4,929.55;4,916.56;4,942.82;4,861.22
4/25/2008;4,978.21;4,954.29;5,013.44;4,950.90
4/28/2008;5,012.75;4,989.92;5,030.76;4,986.44
4/29/2008;4,977.10;4,986.12;5,013.05;4,957.78
4/30/2008;4,996.54;4,976.56;5,006.48;4,935.10
5/2/2008;5,069.71;5,057.52;5,099.39;5,028.57
5/5/2008;5,063.36;5,062.70;5,078.72;5,048.24
5/6/2008;5,040.92;5,052.71;5,067.84;5,011.12
5/7/2008;5,075.31;5,058.78;5,100.10;5,041.57
5/8/2008;5,055.58;5,029.02;5,066.87;5,025.21
5/9/2008;4,960.56;5,001.00;5,004.58;4,925.05
5/12/2008;4,976.21;4,975.09;5,011.27;4,954.67
5/13/2008;4,998.67;5,001.98;5,017.28;4,951.37
5/14/2008;5,055.24;5,036.67;5,067.97;4,992.14
5/15/2008;5,057.51;5,045.68;5,060.28;5,020.39
5/16/2008;5,078.04;5,090.75;5,120.91;5,058.79
5/19/2008;5,142.10;5,090.53;5,142.10;5,076.12
5/20/2008;5,054.88;5,091.45;5,104.74;5,041.22
5/21/2008;5,027.55;5,065.28;5,080.73;5,003.09
5/22/2008;5,028.74;4,977.85;5,047.91;4,975.04
5/23/2008;4,933.77;5,020.60;5,021.07;4,933.77
5/26/2008;4,937.84;4,910.53;4,950.76;4,910.53
5/27/2008;4,906.56;4,956.72;4,959.51;4,893.86
5/28/2008;4,971.11;4,923.78;5,006.16;4,914.18
5/29/2008;4,975.90;4,988.33;5,006.47;4,952.16
5/30/2008;5,014.28;4,989.61;5,028.80;4,986.39
6/2/2008;4,935.21;5,008.94;5,012.01;4,925.09
6/3/2008;4,983.71;4,914.23;4,987.76;4,914.23
6/4/2008;4,915.07;4,966.28;4,966.28;4,867.09
6/5/2008;4,907.06;4,915.72;4,944.45;4,880.35
6/6/2008;4,795.32;4,936.89;4,969.03;4,793.72
6/9/2008;4,799.38;4,779.43;4,821.27;4,775.26
6/10/2008;4,761.08;4,764.41;4,793.37;4,732.57
6/11/2008;4,660.91;4,777.48;4,796.93;4,659.52
6/12/2008;4,672.30;4,667.71;4,694.71;4,646.15
6/13/2008;4,682.30;4,665.44;4,689.41;4,614.54
6/16/2008;4,657.74;4,686.68;4,690.73;4,618.49
6/17/2008;4,686.33;4,673.13;4,723.25;4,673.13
6/18/2008;4,618.75;4,668.43;4,676.63;4,597.22
6/19/2008;4,591.39;4,590.98;4,631.64;4,590.98
6/20/2008;4,509.27;4,612.99;4,617.03;4,475.13
6/23/2008;4,511.37;4,497.30;4,538.54;4,489.87
6/24/2008;4,473.76;4,514.40;4,533.40;4,426.26
6/25/2008;4,536.29;4,489.70;4,537.16;4,489.70
6/26/2008;4,426.19;4,490.62;4,505.98;4,426.19
6/27/2008;4,397.32;4,408.33;4,433.22;4,348.31
6/30/2008;4,434.85;4,404.49;4,439.78;4,354.87
7/1/2008;4,341.21;4,410.79;4,415.86;4,307.09
7/2/2008;4,296.48;4,349.99;4,378.16;4,296.48
7/3/2008;4,343.99;4,241.70;4,358.02;4,224.13
7/4/2008;4,266.00;4,358.25;4,358.60;4,266.00
7/7/2008;4,342.59;4,305.29;4,350.94;4,271.00
7/8/2008;4,275.61;4,254.87;4,292.41;4,224.08
7/9/2008;4,339.66;4,323.53;4,342.63;4,301.48
7/10/2008;4,231.56;4,261.65;4,293.12;4,209.64
7/11/2008;4,100.64;4,250.46;4,260.81;4,100.64
7/14/2008;4,142.53;4,148.10;4,189.22;4,135.15
7/15/2008;4,061.15;4,088.36;4,110.27;4,024.84
7/16/2008;4,112.45;4,070.01;4,116.28;4,002.87
7/17/2008;4,225.99;4,174.43;4,260.95;4,159.02
7/18/2008;4,299.36;4,186.65;4,299.36;4,177.80
7/21/2008;4,327.14;4,310.16;4,362.06;4,261.98
7/22/2008;4,327.26;4,286.82;4,332.99;4,259.29
7/23/2008;4,408.74;4,389.82;4,419.48;4,367.27
7/24/2008;4,347.99;4,434.87;4,440.89;4,328.52
7/25/2008;4,377.18;4,303.27;4,398.13;4,299.36
7/28/2008;4,324.45;4,367.50;4,367.50;4,316.61
7/29/2008;4,320.49;4,280.93;4,346.12;4,256.36
7/30/2008;4,400.55;4,384.80;4,424.01;4,346.82
7/31/2008;4,392.36;4,415.79;4,448.05;4,365.26
8/1/2008;4,314.34;4,345.01;4,378.84;4,297.08
8/4/2008;4,280.63;4,306.85;4,332.15;4,267.29
8/5/2008;4,386.35;4,301.44;4,390.93;4,282.39
8/6/2008;4,448.33;4,423.94;4,454.02;4,395.82
8/7/2008;4,457.43;4,434.63;4,514.17;4,432.30
8/8/2008;4,491.85;4,432.01;4,496.41;4,415.75
8/11/2008;4,538.49;4,500.30;4,538.49;4,486.11
8/12/2008;4,518.48;4,521.37;4,552.26;4,494.10
8/13/2008;4,402.97;4,492.28;4,500.00;4,397.62
8/14/2008;4,420.91;4,439.48;4,467.28;4,383.48
8/15/2008;4,453.62;4,445.82;4,495.86;4,421.37
8/18/2008;4,448.84;4,435.91;4,501.38;4,405.07
8/19/2008;4,332.79;4,402.98;4,402.98;4,329.94
8/20/2008;4,365.87;4,355.55;4,377.50;4,327.22
8/21/2008;4,304.61;4,336.05;4,341.79;4,294.94
8/22/2008;4,400.45;4,322.64;4,404.77;4,306.11
8/25/2008;4,355.87;4,383.24;4,392.50;4,350.83
8/26/2008;4,368.55;4,330.62;4,383.80;4,296.24
8/27/2008;4,373.08;4,371.15;4,390.33;4,309.79
8/28/2008;4,461.49;4,369.83;4,479.73;4,339.61
8/29/2008;4,482.60;4,474.02;4,508.67;4,456.23
9/1/2008;4,472.13;4,455.59;4,491.52;4,436.68
9/2/2008;4,539.07;4,465.34;4,558.56;4,444.11
9/3/2008;4,447.13;4,502.03;4,511.69;4,447.13
9/4/2008;4,304.01;4,444.47;4,457.30;4,302.04
9/5/2008;4,196.66;4,271.50;4,288.31;4,181.61
9/8/2008;4,340.18;4,355.52;4,408.82;4,289.51
9/9/2008;4,293.34;4,335.02;4,386.78;4,275.10
9/10/2008;4,283.66;4,297.09;4,315.23;4,239.09
9/11/2008;4,249.07;4,275.17;4,286.83;4,192.92
9/12/2008;4,332.66;4,315.42;4,333.03;4,256.73
9/15/2008;4,168.97;4,184.52;4,232.82;4,075.54
9/16/2008;4,087.40;4,098.48;4,158.36;4,027.44
9/17/2008;4,000.11;4,159.47;4,160.26;3,990.86
9/18/2008;3,957.86;3,981.46;4,077.97;3,926.82
9/19/2008;4,324.87;4,226.48;4,324.87;4,090.17
9/22/2008;4,223.51;4,331.17;4,356.67;4,223.51
9/23/2008;4,139.82;4,197.22;4,205.50;4,114.49
9/24/2008;4,114.54;4,160.67;4,169.17;4,097.35
9/25/2008;4,226.81;4,112.67;4,231.84;4,111.27
9/26/2008;4,163.38;4,164.91;4,201.51;4,106.75
9/29/2008;3,953.48;4,160.84;4,160.84;3,953.48
9/30/2008;4,032.10;3,850.74;4,043.33;3,844.63
10/1/2008;4,054.54;4,071.39;4,071.39;3,998.49
10/2/2008;3,963.28;4,063.26;4,112.24;3,962.74
10/3/2008;4,080.75;3,977.15;4,110.65;3,934.03
10/6/2008;3,711.98;3,887.14;3,911.49;3,679.63
10/7/2008;3,732.22;3,827.74;3,856.98;3,689.26
10/8/2008;3,496.89;3,561.10;3,759.36;3,426.85
10/9/2008;3,442.70;3,567.76;3,612.37;3,389.70
10/10/2008;3,176.49;3,164.92;3,280.04;3,047.85
10/13/2008;3,531.50;3,379.53;3,531.50;3,290.41
10/14/2008;3,628.52;3,680.52;3,766.88;3,555.99
10/15/2008;3,381.07;3,616.47;3,616.47;3,346.77
10/16/2008;3,181.00;3,215.21;3,354.39;3,115.89
10/17/2008;3,329.92;3,349.39;3,349.82;3,179.38
10/20/2008;3,448.51;3,413.83;3,448.51;3,356.09
10/21/2008;3,475.40;3,536.80;3,545.53;3,436.45
10/22/2008;3,298.18;3,380.01;3,418.30;3,291.71
10/23/2008;3,310.87;3,311.12;3,343.58;3,182.03
10/24/2008;3,193.79;3,152.06;3,193.79;2,959.29
10/27/2008;3,067.35;3,035.37;3,128.24;2,976.40
10/28/2008;3,114.92;3,159.50;3,176.11;2,996.16
10/29/2008;3,402.57;3,297.15;3,402.57;3,269.06
10/30/2008;3,407.82;3,489.35;3,489.35;3,327.95
10/31/2008;3,487.07;3,388.79;3,487.07;3,319.35
11/3/2008;3,527.97;3,513.12;3,527.97;3,459.84
11/4/2008;3,691.09;3,545.10;3,691.09;3,519.09
11/5/2008;3,618.11;3,667.85;3,675.36;3,569.30
11/6/2008;3,387.25;3,504.38;3,574.95;3,377.68
11/7/2008;3,469.12;3,393.39;3,509.92;3,351.22
11/10/2008;3,505.75;3,558.65;3,612.28;3,489.72
11/11/2008;3,336.41;3,453.65;3,460.13;3,328.31
11/12/2008;3,233.96;3,407.36;3,410.09;3,207.90
11/13/2008;3,269.46;3,196.03;3,293.98;3,183.65
11/14/2008;3,291.47;3,370.86;3,378.93;3,269.56
11/17/2008;3,182.03;3,283.57;3,309.62;3,166.79
11/18/2008;3,217.40;3,194.16;3,227.75;3,103.54
11/19/2008;3,087.89;3,215.51;3,215.51;3,085.14
11/20/2008;2,980.42;3,000.14;3,037.36;2,909.34
11/21/2008;2,881.26;3,005.19;3,041.11;2,838.50
11/24/2008;3,172.11;2,959.52;3,172.11;2,931.49
11/25/2008;3,209.56;3,126.38;3,274.71;3,104.36
11/26/2008;3,169.85;3,183.70;3,213.16;3,095.06
11/27/2008;3,250.39;3,223.40;3,254.76;3,205.25
11/28/2008;3,262.68;3,239.38;3,262.68;3,177.30
12/1/2008;3,080.43;3,261.33;3,272.09;3,071.99
12/2/2008;3,152.90;3,029.85;3,160.30;3,011.80
12/3/2008;3,166.65;3,147.42;3,183.50;3,056.03
12/4/2008;3,161.16;3,160.40;3,257.15;3,109.16
12/5/2008;2,988.01;3,118.74;3,128.43;2,956.75
12/8/2008;3,247.48;3,190.50;3,253.27;3,154.03
12/9/2008;3,297.80;3,211.15;3,342.84;3,198.51
12/10/2008;3,320.31;3,310.06;3,331.30;3,261.56
12/11/2008;3,306.13;3,309.00;3,342.72;3,263.15
12/12/2008;3,213.60;3,172.19;3,242.37;3,114.77
12/15/2008;3,185.66;3,258.25;3,269.11;3,171.65
12/16/2008;3,251.66;3,186.43;3,251.66;3,176.70
12/17/2008;3,241.92;3,281.82;3,305.02;3,187.72
12/18/2008;3,234.15;3,246.86;3,260.01;3,196.91
12/19/2008;3,225.90;3,190.15;3,248.92;3,146.82
12/22/2008;3,151.36;3,201.66;3,209.35;3,151.36
12/23/2008;3,128.41;3,154.40;3,188.42;3,128.41
12/24/2008;3,116.21;3,111.02;3,150.23;3,094.69
12/29/2008;3,130.72;3,139.24;3,169.25;3,105.07
12/30/2008;3,217.13;3,160.43;3,217.13;3,151.03
12/31/2008;3,217.97;3,242.30;3,264.50;3,217.97
1/2/2009;3,349.69;3,240.75;3,349.69;3,219.55
1/5/2009;3,359.92;3,381.28;3,382.85;3,323.12
1/6/2009;3,396.22;3,372.78;3,426.04;3,339.29
1/7/2009;3,346.09;3,378.99;3,403.33;3,316.60
1/8/2009;3,324.33;3,308.64;3,346.28;3,269.80
1/9/2009;3,299.50;3,337.84;3,368.30;3,271.03
1/12/2009;3,246.12;3,287.58;3,305.46;3,236.47
1/13/2009;3,197.89;3,232.25;3,234.52;3,154.29
1/14/2009;3,052.00;3,216.88;3,219.37;3,018.06
1/15/2009;2,995.88;3,056.95;3,071.55;2,962.56
1/16/2009;3,016.75;3,059.21;3,107.85;3,009.50
1/19/2009;2,989.69;3,069.92;3,083.39;2,949.64
1/20/2009;2,925.28;2,984.81;3,031.55;2,912.53
1/21/2009;2,905.57;2,885.09;2,947.65;2,841.87
1/22/2009;2,869.62;2,964.66;2,981.10;2,864.74
1/23/2009;2,849.14;2,869.23;2,885.62;2,770.09
1/26/2009;2,955.37;2,838.74;2,968.11;2,834.54
1/27/2009;2,954.53;2,970.45;2,970.95;2,907.64
1/28/2009;3,076.01;2,998.35;3,085.69;2,989.68
1/29/2009;3,009.75;3,054.15;3,064.14;2,986.01
1/30/2009;2,973.92;2,999.46;3,028.09;2,949.39
2/2/2009;2,930.05;2,929.19;2,940.63;2,867.68
2/3/2009;2,982.39;2,951.31;2,989.17;2,899.22
2/4/2009;3,068.99;3,007.96;3,097.73;2,988.45
2/5/2009;3,066.29;3,011.13;3,069.11;2,976.59
2/6/2009;3,122.79;3,090.08;3,146.69;3,056.92
2/9/2009;3,134.87;3,110.60;3,146.13;3,089.77
2/10/2009;3,020.75;3,102.30;3,124.05;3,020.75
2/11/2009;3,027.72;2,995.75;3,034.01;2,986.21
2/12/2009;2,964.34;3,010.48;3,012.06;2,932.41
2/13/2009;2,997.86;3,012.18;3,044.73;2,986.28
2/16/2009;2,962.22;2,977.17;2,994.41;2,960.77
2/17/2009;2,875.23;2,933.36;2,935.79;2,854.76
2/18/2009;2,874.07;2,895.29;2,898.34;2,825.48
2/19/2009;2,872.60;2,893.05;2,913.10;2,861.15
2/20/2009;2,750.55;2,817.47;2,830.33;2,750.55
2/23/2009;2,727.87;2,805.67;2,810.91;2,719.30
2/24/2009;2,708.05;2,700.42;2,733.87;2,669.50
2/25/2009;2,696.92;2,760.12;2,760.12;2,662.73
2/26/2009;2,744.84;2,735.84;2,769.57;2,694.77
2/27/2009;2,702.48;2,709.56;2,714.51;2,644.19
3/2/2009;2,581.46;2,632.92;2,639.21;2,581.46
3/3/2009;2,554.55;2,591.11;2,616.76;2,552.31
3/4/2009;2,675.68;2,595.89;2,675.68;2,575.40
3/5/2009;2,569.63;2,657.82;2,664.19;2,569.63
3/6/2009;2,534.45;2,566.30;2,597.75;2,521.46
3/9/2009;2,519.29;2,552.99;2,552.99;2,465.46
3/10/2009;2,663.68;2,519.43;2,673.03;2,510.24
3/11/2009;2,674.20;2,656.94;2,734.70;2,617.44
3/12/2009;2,694.25;2,640.44;2,697.43;2,594.73
3/13/2009;2,705.63;2,744.41;2,771.72;2,694.59
3/16/2009;2,791.66;2,761.54;2,791.66;2,747.29
3/17/2009;2,767.28;2,764.02;2,782.17;2,722.19
3/18/2009;2,760.34;2,805.14;2,813.93;2,720.44
3/19/2009;2,776.99;2,784.93;2,833.21;2,760.67
3/20/2009;2,791.14;2,748.73;2,798.04;2,724.56
3/23/2009;2,869.57;2,845.77;2,873.99;2,801.94
3/24/2009;2,874.39;2,915.11;2,916.67;2,840.96
3/25/2009;2,893.45;2,853.76;2,918.23;2,844.80
3/26/2009;2,892.07;2,899.93;2,906.48;2,856.89
3/27/2009;2,840.62;2,890.42;2,902.00;2,823.99
3/30/2009;2,719.34;2,788.37;2,794.78;2,719.34
3/31/2009;2,807.34;2,746.40;2,807.96;2,734.69
4/1/2009;2,839.61;2,792.59;2,841.38;2,741.27
4/2/2009;2,992.06;2,896.67;3,000.98;2,896.67
4/3/2009;2,958.74;2,972.87;3,019.02;2,947.99
4/6/2009;2,929.75;2,993.08;3,018.36;2,905.12
4/7/2009;2,902.31;2,936.16;2,950.36;2,876.02
4/8/2009;2,921.06;2,855.22;2,936.82;2,847.96
4/9/2009;2,974.18;2,949.95;2,990.63;2,923.41
4/14/2009;3,000.22;2,994.45;3,028.36;2,960.82
4/15/2009;2,985.74;2,963.77;3,003.00;2,956.45
4/16/2009;3,038.18;3,006.90;3,054.14;2,977.83
4/17/2009;3,091.96;3,048.64;3,102.04;3,029.61
4/20/2009;2,969.40;3,081.15;3,082.56;2,958.53
4/21/2009;2,973.94;2,963.99;3,003.34;2,898.52
4/22/2009;3,025.24;2,974.57;3,026.33;2,935.18
4/23/2009;3,008.62;2,996.10;3,056.64;2,983.99
4/24/2009;3,102.85;3,022.16;3,102.85;3,016.95
4/27/2009;3,102.43;3,043.30;3,109.51;3,040.45
4/28/2009;3,051.02;3,044.65;3,085.44;3,016.06
4/29/2009;3,116.94;3,073.35;3,125.17;3,062.89
4/30/2009;3,159.85;3,142.42;3,194.25;3,141.36
5/4/2009;3,237.97;3,180.26;3,241.34;3,168.25
5/5/2009;3,225.00;3,243.62;3,260.62;3,209.87
5/6/2009;3,283.51;3,220.79;3,308.64;3,205.73
5/7/2009;3,251.52;3,309.75;3,355.95;3,244.27
5/8/2009;3,312.59;3,281.65;3,345.46;3,279.16
5/11/2009;3,248.67;3,312.65;3,312.65;3,224.54
5/12/2009;3,231.10;3,209.47;3,270.61;3,209.47
5/13/2009;3,152.90;3,241.25;3,254.83;3,152.53
5/14/2009;3,156.29;3,136.31;3,167.13;3,118.06
5/15/2009;3,169.05;3,179.29;3,190.74;3,134.90
5/18/2009;3,245.39;3,135.12;3,245.39;3,115.27
5/19/2009;3,274.96;3,264.30;3,294.69;3,246.08
5/20/2009;3,303.37;3,262.36;3,320.33;3,258.58
5/21/2009;3,217.41;3,261.32;3,266.47;3,208.81
5/22/2009;3,227.97;3,233.82;3,260.63;3,199.80
5/25/2009;3,236.16;3,235.22;3,249.01;3,168.22
5/26/2009;3,270.09;3,215.96;3,277.23;3,170.56
5/27/2009;3,294.86;3,281.92;3,301.77;3,267.10
5/28/2009;3,263.70;3,250.05;3,293.61;3,231.61
5/29/2009;3,277.65;3,306.43;3,317.58;3,267.89
6/1/2009;3,379.49;3,339.38;3,384.08;3,331.61
6/2/2009;3,378.04;3,346.56;3,399.59;3,342.28
6/3/2009;3,309.65;3,387.88;3,387.88;3,288.99
6/4/2009;3,312.03;3,316.91;3,351.64;3,308.49
6/5/2009;3,339.05;3,338.73;3,389.81;3,318.03
6/8/2009;3,289.66;3,327.56;3,330.85;3,275.70
6/9/2009;3,296.73;3,314.66;3,332.35;3,284.14
6/10/2009;3,315.27;3,338.76;3,370.87;3,303.04
6/11/2009;3,334.94;3,301.06;3,343.06;3,294.34
6/12/2009;3,326.14;3,331.11;3,340.50;3,310.52
6/15/2009;3,219.58;3,308.57;3,308.57;3,213.32
6/16/2009;3,213.95;3,224.28;3,247.76;3,209.81
6/17/2009;3,161.14;3,202.36;3,211.12;3,136.91
6/18/2009;3,194.06;3,172.88;3,207.08;3,139.41
6/19/2009;3,221.27;3,195.85;3,243.96;3,183.86
6/22/2009;3,123.25;3,221.16;3,224.42;3,123.10
6/23/2009;3,116.82;3,097.39;3,143.53;3,097.39
6/24/2009;3,184.76;3,136.77;3,196.97;3,104.84
6/25/2009;3,163.10;3,178.72;3,186.24;3,110.35
6/26/2009;3,129.73;3,181.14;3,204.01;3,112.62
6/29/2009;3,193.68;3,122.54;3,205.36;3,120.96
6/30/2009;3,140.44;3,207.97;3,207.97;3,124.72
7/1/2009;3,217.00;3,163.53;3,233.60;3,161.83
7/2/2009;3,116.41;3,200.75;3,200.75;3,116.41
7/3/2009;3,119.51;3,126.71;3,132.73;3,092.18
7/6/2009;3,082.16;3,089.20;3,103.22;3,059.06
7/7/2009;3,048.57;3,098.28;3,112.95;3,044.71
7/8/2009;3,009.71;3,031.86;3,048.84;3,000.28
7/9/2009;3,025.94;3,027.38;3,059.09;3,013.27
7/10/2009;2,983.10;3,010.53;3,022.58;2,976.81
