"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
11/13/2007;5,158.12;5,239.34;5,311.70;5,085.44
11/14/2007;5,412.69;5,246.57;5,414.61;5,165.06
11/15/2007;5,365.27;5,391.02;5,453.74;5,338.91
11/16/2007;5,316.27;5,273.08;5,335.51;5,224.31
11/19/2007;5,269.82;5,325.30;5,333.09;5,240.42
11/20/2007;5,293.70;5,230.74;5,338.17;5,158.54
11/21/2007;5,214.23;5,307.79;5,344.93;5,206.57
11/22/2007;4,984.16;5,113.88;5,154.86;4,969.89
11/23/2007;5,032.13;4,946.26;5,034.23;4,896.99
11/26/2007;4,958.85;5,102.53;5,124.89;4,952.43
11/27/2007;4,861.11;4,919.91;4,947.08;4,857.04
11/28/2007;4,803.39;4,870.84;4,907.76;4,778.73
11/29/2007;5,003.33;4,870.86;5,011.19;4,814.78
11/30/2007;4,871.78;4,993.74;4,993.74;4,861.86
12/3/2007;4,868.61;4,838.56;4,899.67;4,798.01
12/4/2007;4,915.89;4,882.15;4,971.40;4,882.15
12/5/2007;5,042.65;4,917.37;5,052.75;4,893.32
12/6/2007;5,035.07;5,055.84;5,065.51;4,995.47
12/7/2007;5,091.76;5,038.48;5,096.80;5,021.37
12/10/2007;5,161.92;5,010.83;5,168.76;4,990.72
12/11/2007;5,175.08;5,180.54;5,209.71;5,103.75
12/12/2007;5,095.54;5,148.25;5,149.93;5,054.57
12/13/2007;4,958.04;5,078.18;5,095.15;4,954.36
12/14/2007;5,007.91;4,899.75;5,011.20;4,860.16
12/17/2007;4,876.76;5,007.29;5,007.35;4,874.62
12/18/2007;4,836.17;4,856.47;4,905.49;4,812.16
12/19/2007;4,941.78;4,878.07;4,960.42;4,868.35
12/20/2007;5,043.54;4,965.29;5,050.79;4,923.30
12/21/2007;5,101.78;5,017.20;5,112.39;5,013.76
12/24/2007;5,234.26;5,132.91;5,284.34;5,104.65
12/25/2007;5,201.18;5,233.18;5,254.41;5,178.80
12/26/2007;5,233.35;5,209.04;5,262.59;5,158.76
12/27/2007;5,308.89;5,248.22;5,316.52;5,203.50
12/28/2007;5,261.56;5,320.01;5,336.50;5,248.69
1/2/2008;5,272.81;5,265.00;5,295.02;5,201.89
1/3/2008;5,319.86;5,269.80;5,321.46;5,211.05
1/4/2008;5,361.57;5,328.41;5,372.46;5,318.46
1/7/2008;5,393.34;5,357.45;5,403.35;5,332.60
1/8/2008;5,386.53;5,414.56;5,480.07;5,344.65
1/9/2008;5,435.81;5,365.22;5,437.76;5,346.85
1/10/2008;5,456.54;5,449.16;5,483.83;5,407.31
1/11/2008;5,484.68;5,471.39;5,500.06;5,423.81
1/14/2008;5,497.90;5,507.58;5,522.78;5,456.93
1/15/2008;5,443.79;5,503.93;5,505.04;5,405.60
1/16/2008;5,290.61;5,395.28;5,396.04;5,288.77
1/17/2008;5,151.63;5,235.91;5,312.29;5,039.79
1/18/2008;5,180.51;5,141.37;5,187.61;5,093.13
1/21/2008;4,914.44;5,188.80;5,200.93;4,891.29
1/22/2008;4,559.75;4,818.00;4,818.00;4,511.95
1/23/2008;4,703.05;4,572.90;4,705.07;4,510.50
1/24/2008;4,717.73;4,753.45;4,767.80;4,625.46
1/25/2008;4,761.69;4,716.98;4,806.89;4,657.71
1/28/2008;4,419.29;4,720.56;4,720.56;4,409.08
1/29/2008;4,457.94;4,426.27;4,517.60;4,389.52
1/30/2008;4,417.85;4,505.64;4,554.34;4,330.70
1/31/2008;4,383.39;4,408.02;4,487.32;4,368.30
2/1/2008;4,320.77;4,388.25;4,411.70;4,195.75
2/4/2008;4,672.17;4,415.02;4,672.21;4,415.02
2/5/2008;4,599.70;4,622.54;4,662.97;4,550.43
2/13/2008;4,490.72;4,525.03;4,547.54;4,454.64
2/14/2008;4,552.32;4,527.05;4,576.98;4,507.94
2/15/2008;4,497.13;4,523.79;4,523.79;4,431.46
2/18/2008;4,568.15;4,546.75;4,601.22;4,517.60
2/19/2008;4,664.30;4,582.28;4,665.55;4,544.94
2/20/2008;4,567.03;4,682.59;4,695.80;4,556.81
2/21/2008;4,527.18;4,534.17;4,568.21;4,452.68
2/22/2008;4,370.29;4,500.39;4,500.39;4,333.03
2/25/2008;4,192.53;4,370.19;4,391.33;4,182.77
2/26/2008;4,238.18;4,302.74;4,331.64;4,123.31
2/27/2008;4,334.05;4,256.53;4,360.70;4,222.46
2/28/2008;4,299.51;4,343.28;4,344.93;4,265.50
2/29/2008;4,348.54;4,293.53;4,364.81;4,275.90
3/3/2008;4,438.27;4,323.70;4,456.96;4,279.35
3/4/2008;4,335.45;4,454.18;4,472.15;4,321.27
3/5/2008;4,292.65;4,316.25;4,352.82;4,210.96
3/6/2008;4,360.99;4,310.35;4,427.50;4,260.79
3/7/2008;4,300.52;4,315.81;4,341.30;4,265.83
3/10/2008;4,146.30;4,265.61;4,265.61;4,120.53
3/11/2008;4,165.88;4,121.65;4,165.92;4,063.47
3/12/2008;4,070.12;4,254.67;4,272.98;4,068.78
3/13/2008;3,971.26;4,033.32;4,055.45;3,902.25
3/14/2008;3,962.67;3,956.75;4,000.78;3,891.70
3/17/2008;3,820.05;3,941.26;3,941.26;3,813.00
3/18/2008;3,668.90;3,789.57;3,862.77;3,607.25
3/19/2008;3,761.61;3,746.05;3,813.89;3,677.82
3/20/2008;3,804.05;3,721.50;3,857.62;3,516.33
3/21/2008;3,796.58;3,790.11;3,838.06;3,746.40
3/24/2008;3,626.19;3,830.35;3,840.48;3,624.94
3/25/2008;3,629.62;3,559.94;3,659.21;3,521.53
3/26/2008;3,606.86;3,644.13;3,698.33;3,591.11
3/27/2008;3,411.49;3,541.28;3,541.28;3,407.90
3/28/2008;3,580.15;3,378.63;3,590.75;3,357.23
3/31/2008;3,472.71;3,465.91;3,555.82;3,445.56
4/1/2008;3,329.16;3,461.09;3,493.13;3,308.90
4/2/2008;3,347.88;3,370.60;3,464.53;3,283.64
4/3/2008;3,446.24;3,323.43;3,456.95;3,271.29
4/7/2008;3,599.62;3,418.52;3,613.48;3,386.51
4/8/2008;3,612.54;3,604.26;3,656.96;3,563.85
4/9/2008;3,413.91;3,585.85;3,606.89;3,413.07
4/10/2008;3,471.74;3,378.14;3,474.31;3,344.87
4/11/2008;3,492.89;3,498.56;3,517.82;3,462.14
4/14/2008;3,296.67;3,419.05;3,427.88;3,285.30
4/15/2008;3,348.35;3,282.57;3,349.76;3,212.15
4/16/2008;3,291.60;3,349.93;3,363.22;3,283.08
4/17/2008;3,222.74;3,286.41;3,352.95;3,180.20
4/18/2008;3,094.67;3,200.57;3,203.71;3,078.17
4/21/2008;3,116.98;3,305.15;3,305.17;3,073.56
4/22/2008;3,147.79;3,076.72;3,148.73;2,990.79
4/23/2008;3,278.33;3,116.41;3,296.72;3,089.89
4/24/2008;3,583.03;3,539.87;3,593.20;3,461.64
4/25/2008;3,557.75;3,572.55;3,658.55;3,527.84
4/28/2008;3,474.72;3,497.38;3,530.91;3,460.26
4/29/2008;3,523.41;3,457.35;3,544.23;3,453.28
4/30/2008;3,693.11;3,545.57;3,705.09;3,543.02
5/5/2008;3,761.01;3,739.80;3,768.22;3,696.70
5/6/2008;3,733.50;3,735.85;3,786.02;3,680.99
5/7/2008;3,579.15;3,716.45;3,774.07;3,577.99
5/8/2008;3,656.84;3,538.92;3,658.05;3,523.03
5/9/2008;3,613.49;3,682.96;3,693.16;3,552.47
5/12/2008;3,626.98;3,548.61;3,668.86;3,521.88
5/13/2008;3,560.24;3,515.71;3,615.06;3,508.32
5/14/2008;3,657.43;3,549.67;3,661.97;3,549.67
5/15/2008;3,637.32;3,676.84;3,706.72;3,636.22
5/16/2008;3,624.23;3,637.64;3,661.07;3,582.50
5/19/2008;3,604.76;3,615.59;3,624.84;3,563.61
5/20/2008;3,443.16;3,601.55;3,632.01;3,432.38
5/21/2008;3,544.19;3,414.34;3,560.53;3,355.08
5/22/2008;3,485.63;3,493.07;3,558.02;3,469.79
5/23/2008;3,473.09;3,473.80;3,521.39;3,435.84
5/26/2008;3,364.54;3,442.29;3,443.99;3,361.99
5/27/2008;3,375.41;3,355.11;3,383.68;3,333.95
5/28/2008;3,459.03;3,382.77;3,486.33;3,354.25
5/29/2008;3,401.44;3,447.77;3,481.73;3,400.77
5/30/2008;3,433.35;3,414.25;3,450.49;3,390.88
6/2/2008;3,459.04;3,426.20;3,483.61;3,400.72
6/3/2008;3,436.40;3,456.58;3,469.06;3,409.23
6/4/2008;3,369.91;3,424.04;3,428.47;3,341.74
6/5/2008;3,351.65;3,355.93;3,376.34;3,326.54
6/6/2008;3,329.67;3,362.01;3,371.28;3,312.72
6/10/2008;3,072.33;3,202.11;3,215.50;3,045.06
6/11/2008;3,024.24;3,042.16;3,064.20;2,992.35
6/12/2008;2,957.53;3,011.56;3,031.06;2,900.12
6/13/2008;2,868.80;2,960.91;2,976.45;2,865.50
6/16/2008;2,874.10;2,876.29;2,917.81;2,811.72
6/17/2008;2,794.75;2,873.13;2,893.47;2,769.12
6/18/2008;2,941.12;2,772.37;2,945.42;2,729.71
6/19/2008;2,748.87;2,921.72;2,921.72;2,742.15
6/20/2008;2,831.74;2,811.08;2,917.33;2,695.63
6/23/2008;2,760.42;2,780.15;2,813.14;2,741.19
6/24/2008;2,803.02;2,747.32;2,817.17;2,728.83
6/25/2008;2,905.01;2,794.04;2,910.48;2,784.42
6/26/2008;2,901.85;2,904.09;2,931.31;2,851.12
6/27/2008;2,748.43;2,809.31;2,822.26;2,723.16
6/30/2008;2,736.10;2,724.40;2,766.80;2,693.40
7/1/2008;2,651.61;2,743.16;2,753.33;2,644.78
7/2/2008;2,651.73;2,656.04;2,700.90;2,627.90
7/3/2008;2,703.53;2,610.82;2,746.37;2,566.53
7/4/2008;2,669.89;2,691.21;2,713.48;2,645.83
7/7/2008;2,792.40;2,673.55;2,801.53;2,673.55
7/8/2008;2,814.95;2,805.61;2,843.60;2,754.62
7/9/2008;2,920.55;2,838.86;2,920.55;2,838.86
7/10/2008;2,875.45;2,879.62;2,952.04;2,862.06
7/11/2008;2,856.63;2,863.81;2,888.29;2,821.31
7/14/2008;2,878.26;2,837.50;2,895.30;2,828.24
7/15/2008;2,779.45;2,886.11;2,896.33;2,769.91
7/16/2008;2,705.87;2,753.90;2,765.15;2,656.61
7/17/2008;2,684.78;2,747.95;2,773.28;2,676.15
7/18/2008;2,778.37;2,711.74;2,785.53;2,665.91
7/21/2008;2,861.42;2,759.88;2,865.07;2,745.64
7/22/2008;2,846.12;2,852.44;2,868.62;2,830.77
7/23/2008;2,837.85;2,870.93;2,887.58;2,831.11
7/24/2008;2,910.29;2,861.81;2,912.70;2,849.10
7/25/2008;2,865.10;2,875.77;2,888.58;2,851.93
7/28/2008;2,903.01;2,883.76;2,924.45;2,883.76
7/29/2008;2,850.31;2,868.01;2,868.01;2,827.70
7/30/2008;2,836.67;2,884.59;2,894.37;2,822.19
7/31/2008;2,775.72;2,844.65;2,848.00;2,774.10
8/1/2008;2,801.82;2,751.02;2,830.76;2,721.95
8/4/2008;2,741.74;2,782.99;2,793.26;2,738.85
8/5/2008;2,690.75;2,751.20;2,762.26;2,684.73
8/6/2008;2,719.37;2,711.60;2,743.11;2,678.86
8/7/2008;2,727.58;2,717.50;2,742.71;2,691.36
8/8/2008;2,605.72;2,724.43;2,725.93;2,595.92
8/11/2008;2,470.07;2,595.90;2,601.50;2,453.71
8/12/2008;2,457.20;2,445.22;2,484.75;2,430.85
8/13/2008;2,446.30;2,440.53;2,458.77;2,370.74
8/14/2008;2,437.08;2,432.20;2,454.25;2,409.01
8/15/2008;2,450.61;2,434.41;2,476.86;2,414.57
8/18/2008;2,319.87;2,451.78;2,455.50;2,318.93
8/19/2008;2,344.47;2,297.25;2,355.93;2,284.59
8/20/2008;2,523.28;2,332.48;2,523.47;2,306.66
8/21/2008;2,431.72;2,484.49;2,518.44;2,431.05
8/22/2008;2,405.23;2,414.46;2,426.71;2,362.09
8/25/2008;2,413.37;2,408.10;2,443.99;2,382.29
8/26/2008;2,350.08;2,384.95;2,403.02;2,327.22
8/27/2008;2,342.15;2,343.88;2,385.99;2,310.46
8/28/2008;2,350.14;2,341.96;2,374.25;2,333.03
8/29/2008;2,397.37;2,361.05;2,420.85;2,352.10
9/1/2008;2,325.14;2,380.47;2,380.47;2,311.73
9/2/2008;2,304.89;2,312.10;2,329.01;2,284.92
9/3/2008;2,276.67;2,301.94;2,321.54;2,248.07
9/4/2008;2,277.41;2,270.52;2,295.36;2,249.12
9/5/2008;2,202.45;2,224.53;2,238.32;2,199.37
9/8/2008;2,143.42;2,210.34;2,220.55;2,135.38
9/9/2008;2,145.78;2,152.28;2,161.35;2,114.50
9/10/2008;2,150.76;2,131.80;2,185.69;2,102.91
9/11/2008;2,078.98;2,143.40;2,148.12;2,070.43
9/12/2008;2,079.67;2,077.55;2,104.63;2,064.29
9/16/2008;1,986.64;2,049.81;2,049.81;1,974.39
9/17/2008;1,929.05;1,971.94;1,999.95;1,922.68
9/18/2008;1,895.84;1,876.12;1,942.85;1,802.33
9/19/2008;2,075.09;2,067.64;2,075.09;2,043.32
9/22/2008;2,236.41;2,241.72;2,269.73;2,164.80
9/23/2008;2,201.51;2,209.12;2,253.40;2,181.96
9/24/2008;2,216.81;2,133.10;2,218.29;2,116.96
9/25/2008;2,297.50;2,214.58;2,333.28;2,211.45
9/26/2008;2,293.78;2,304.12;2,310.45;2,246.28
10/6/2008;2,173.74;2,267.39;2,267.39;2,172.57
10/7/2008;2,157.84;2,101.09;2,183.00;2,072.90
10/8/2008;2,092.22;2,095.91;2,127.09;2,059.09
10/9/2008;2,074.58;2,125.57;2,130.87;2,063.41
10/10/2008;2,000.57;1,995.96;2,027.83;1,963.18
10/13/2008;2,073.57;1,978.56;2,074.47;1,931.47
10/14/2008;2,017.32;2,139.07;2,146.73;2,016.18
10/15/2008;1,994.67;1,995.89;2,013.49;1,963.10
10/16/2008;1,909.94;1,916.13;1,943.32;1,901.50
10/17/2008;1,930.65;1,921.84;1,941.30;1,902.60
10/20/2008;1,974.01;1,924.18;1,979.84;1,890.92
10/21/2008;1,958.53;1,978.67;1,996.66;1,956.11
10/22/2008;1,895.82;1,932.68;1,950.79;1,894.31
10/23/2008;1,875.56;1,851.26;1,879.85;1,828.31
10/24/2008;1,839.62;1,875.63;1,888.10;1,825.53
10/27/2008;1,723.35;1,809.23;1,809.23;1,721.60
10/28/2008;1,771.82;1,671.40;1,786.44;1,664.93
10/29/2008;1,719.81;1,786.20;1,795.09;1,719.34
10/30/2008;1,763.61;1,732.77;1,788.20;1,710.73
10/31/2008;1,728.79;1,754.21;1,765.68;1,721.59
11/3/2008;1,719.77;1,713.76;1,750.32;1,702.98
11/4/2008;1,706.70;1,707.93;1,717.10;1,678.96
11/5/2008;1,760.61;1,716.22;1,788.26;1,716.22
11/6/2008;1,717.72;1,720.42;1,728.22;1,703.10
11/7/2008;1,747.71;1,686.52;1,762.23;1,680.60
11/10/2008;1,874.80;1,782.31;1,876.16;1,782.31
11/11/2008;1,843.61;1,872.07;1,887.80;1,840.92
11/12/2008;1,859.11;1,820.44;1,863.90;1,815.08
11/13/2008;1,927.61;1,837.27;1,942.90;1,825.88
11/14/2008;1,986.44;1,943.96;1,987.26;1,921.84
11/17/2008;2,030.49;1,981.26;2,031.10;1,963.85
11/18/2008;1,902.43;2,020.99;2,050.88;1,889.87
11/19/2008;2,017.47;1,889.35;2,023.91;1,883.84
11/20/2008;1,983.76;1,977.21;2,030.87;1,956.73
11/21/2008;1,969.39;1,932.60;2,013.18;1,893.15
11/24/2008;1,897.06;1,961.21;1,974.47;1,893.34
11/25/2008;1,888.72;1,925.25;1,939.37;1,858.17
11/26/2008;1,897.88;1,890.33;1,914.71;1,873.18
11/27/2008;1,917.86;2,012.69;2,022.48;1,916.47
11/28/2008;1,871.16;1,901.68;1,915.27;1,856.29
12/1/2008;1,894.62;1,865.74;1,895.76;1,838.10
12/2/2008;1,889.64;1,856.97;1,907.78;1,846.53
12/3/2008;1,965.41;1,903.43;1,965.83;1,902.94
12/4/2008;2,001.50;1,992.72;2,055.21;1,985.20
12/5/2008;2,018.66;1,984.26;2,019.75;1,975.71
12/8/2008;2,090.77;2,049.16;2,091.28;2,038.19
12/9/2008;2,037.74;2,100.77;2,100.81;2,036.89
12/10/2008;2,079.12;2,025.03;2,079.55;2,005.56
12/11/2008;2,031.68;2,072.58;2,087.20;2,028.73
12/12/2008;1,954.22;2,014.58;2,023.18;1,932.27
12/15/2008;1,964.37;1,977.03;1,989.30;1,936.56
12/16/2008;1,975.01;1,948.86;1,976.72;1,907.83
12/17/2008;1,976.82;1,983.84;2,003.38;1,971.82
12/18/2008;2,015.69;1,978.97;2,016.57;1,958.98
12/19/2008;2,018.46;2,006.21;2,038.66;1,997.12
12/22/2008;1,987.76;2,016.45;2,016.45;1,965.35
12/23/2008;1,897.23;1,990.05;1,990.05;1,895.18
12/24/2008;1,863.80;1,873.58;1,887.31;1,850.86
12/25/2008;1,852.42;1,865.72;1,877.77;1,832.36
12/26/2008;1,851.52;1,852.91;1,866.63;1,840.19
12/29/2008;1,850.48;1,846.30;1,856.33;1,815.41
12/30/2008;1,832.91;1,851.91;1,862.94;1,826.98
12/31/2008;1,820.81;1,834.95;1,844.37;1,814.75
1/5/2009;1,880.72;1,849.02;1,880.72;1,844.09
1/6/2009;1,937.15;1,878.83;1,938.69;1,871.97
1/7/2009;1,924.01;1,938.97;1,948.23;1,920.52
1/8/2009;1,878.18;1,890.24;1,894.17;1,862.26
1/9/2009;1,904.86;1,875.16;1,909.35;1,875.16
1/12/2009;1,900.35;1,897.70;1,924.44;1,886.83
1/13/2009;1,863.37;1,880.87;1,888.31;1,861.81
1/14/2009;1,928.87;1,862.31;1,929.28;1,862.31
1/15/2009;1,920.21;1,912.77;1,937.73;1,902.54
1/16/2009;1,954.44;1,928.92;1,984.73;1,928.92
1/19/2009;1,986.67;1,971.00;2,018.51;1,966.19
1/20/2009;1,994.11;1,981.15;1,994.81;1,956.10
1/21/2009;1,985.02;1,965.94;2,007.91;1,960.53
1/22/2009;2,004.95;1,996.09;2,009.85;1,980.44
1/23/2009;1,990.66;2,001.17;2,008.79;1,986.35
2/2/2009;2,011.68;2,008.13;2,012.74;1,987.13
2/3/2009;2,060.81;2,011.77;2,060.93;2,005.02
2/4/2009;2,107.75;2,068.09;2,108.26;2,067.79
2/5/2009;2,098.02;2,106.84;2,149.48;2,082.60
2/6/2009;2,181.24;2,102.08;2,185.09;2,102.08
2/9/2009;2,224.71;2,211.32;2,238.89;2,196.71
2/10/2009;2,265.16;2,218.49;2,266.40;2,197.01
2/11/2009;2,260.82;2,230.49;2,305.71;2,218.30
2/12/2009;2,248.09;2,265.79;2,274.20;2,191.89
2/13/2009;2,320.79;2,249.19;2,323.12;2,236.18
2/16/2009;2,389.39;2,338.76;2,389.88;2,328.18
2/17/2009;2,319.44;2,387.35;2,402.81;2,316.93
2/18/2009;2,209.86;2,271.26;2,295.74;2,206.06
2/19/2009;2,227.13;2,224.49;2,247.62;2,190.47
2/20/2009;2,261.48;2,234.37;2,262.33;2,206.21
2/23/2009;2,305.78;2,249.29;2,313.59;2,219.71
2/24/2009;2,200.65;2,273.76;2,295.59;2,193.27
2/25/2009;2,206.57;2,222.51;2,234.02;2,142.60
2/26/2009;2,121.25;2,201.67;2,237.55;2,102.35
2/27/2009;2,082.85;2,100.06;2,123.24;2,064.92
3/2/2009;2,093.45;2,066.23;2,102.11;2,052.99
3/3/2009;2,071.43;2,047.21;2,088.63;2,037.02
3/4/2009;2,198.11;2,076.62;2,201.73;2,076.62
3/5/2009;2,221.08;2,220.15;2,241.76;2,173.49
3/6/2009;2,193.01;2,180.79;2,221.04;2,171.67
3/9/2009;2,118.75;2,205.75;2,232.67;2,116.45
3/10/2009;2,158.57;2,097.14;2,159.27;2,088.16
3/11/2009;2,139.03;2,199.98;2,203.53;2,133.14
3/12/2009;2,133.88;2,127.73;2,136.80;2,086.02
3/13/2009;2,128.85;2,148.42;2,166.02;2,124.98
3/16/2009;2,153.29;2,122.41;2,158.90;2,108.61
3/17/2009;2,218.33;2,156.77;2,225.19;2,151.78
3/18/2009;2,223.73;2,227.98;2,255.01;2,221.59
3/19/2009;2,265.76;2,227.34;2,268.14;2,220.16
3/20/2009;2,281.09;2,272.44;2,294.12;2,250.41
3/23/2009;2,325.48;2,286.25;2,329.18;2,276.81
3/24/2009;2,338.42;2,359.68;2,369.45;2,327.43
3/25/2009;2,291.56;2,333.16;2,355.69;2,291.36
3/26/2009;2,361.70;2,296.05;2,362.05;2,274.90
3/27/2009;2,374.44;2,380.63;2,392.77;2,361.09
3/30/2009;2,358.04;2,377.96;2,380.19;2,348.53
3/31/2009;2,373.21;2,313.88;2,375.71;2,299.16
4/1/2009;2,408.02;2,380.98;2,422.63;2,380.98
4/2/2009;2,425.29;2,417.22;2,450.00;2,417.11
4/3/2009;2,419.78;2,446.12;2,456.81;2,406.50
4/7/2009;2,439.18;2,422.10;2,449.54;2,407.51
4/8/2009;2,347.39;2,429.88;2,435.39;2,346.54
4/9/2009;2,379.88;2,345.01;2,380.94;2,331.88
4/10/2009;2,444.23;2,400.01;2,444.98;2,392.80
4/13/2009;2,513.70;2,468.08;2,522.45;2,464.06
4/14/2009;2,527.18;2,512.01;2,532.09;2,495.34
4/15/2009;2,536.06;2,514.59;2,542.54;2,485.93
4/16/2009;2,534.13;2,542.34;2,549.31;2,497.12
4/17/2009;2,503.94;2,524.63;2,539.35;2,481.90
4/20/2009;2,557.46;2,500.17;2,559.04;2,497.32
4/21/2009;2,535.83;2,523.26;2,552.60;2,499.60
4/22/2009;2,461.35;2,548.11;2,579.22;2,449.90
4/23/2009;2,463.95;2,440.68;2,474.15;2,422.79
4/24/2009;2,448.60;2,477.16;2,481.53;2,445.66
4/27/2009;2,405.35;2,443.44;2,452.93;2,393.16
4/28/2009;2,401.44;2,382.88;2,411.44;2,372.34
4/29/2009;2,468.19;2,401.66;2,477.73;2,395.48
4/30/2009;2,477.57;2,477.93;2,491.07;2,461.37
5/4/2009;2,559.91;2,486.69;2,560.54;2,486.23
5/5/2009;2,567.34;2,577.43;2,590.78;2,552.39
5/6/2009;2,592.52;2,563.56;2,596.93;2,552.63
5/7/2009;2,597.45;2,612.12;2,622.11;2,566.12
5/8/2009;2,625.65;2,586.76;2,634.06;2,574.57
5/11/2009;2,579.75;2,646.29;2,663.95;2,579.75
5/12/2009;2,618.17;2,562.36;2,619.69;2,558.96
5/13/2009;2,663.77;2,629.03;2,670.21;2,608.32
5/14/2009;2,639.89;2,631.45;2,651.49;2,610.22
5/15/2009;2,645.26;2,646.89;2,661.37;2,623.36
5/18/2009;2,652.78;2,632.57;2,656.84;2,589.61
5/19/2009;2,676.68;2,679.40;2,688.11;2,660.56
5/20/2009;2,651.41;2,680.55;2,686.35;2,651.01
5/21/2009;2,610.62;2,639.14;2,663.23;2,598.87
5/22/2009;2,597.60;2,595.99;2,617.75;2,578.59
5/25/2009;2,610.01;2,555.34;2,618.36;2,538.62
5/26/2009;2,588.58;2,615.01;2,618.80;2,585.91
5/27/2009;2,632.93;2,601.24;2,635.31;2,592.79
6/1/2009;2,721.28;2,668.40;2,726.72;2,668.40
6/2/2009;2,724.30;2,739.44;2,750.88;2,713.47
6/3/2009;2,778.59;2,722.27;2,778.68;2,717.86
6/4/2009;2,767.24;2,753.25;2,778.24;2,728.20
6/5/2009;2,753.89;2,783.86;2,791.65;2,750.38
6/8/2009;2,768.34;2,753.35;2,795.15;2,729.03
6/9/2009;2,787.89;2,766.51;2,788.37;2,721.85
6/10/2009;2,816.25;2,796.90;2,820.58;2,790.00
6/11/2009;2,797.32;2,812.28;2,828.74;2,787.45
6/12/2009;2,743.76;2,793.97;2,812.68;2,722.22
6/15/2009;2,789.55;2,743.03;2,790.98;2,727.74
6/16/2009;2,776.02;2,762.74;2,797.48;2,753.69
6/17/2009;2,810.12;2,771.52;2,813.61;2,744.22
6/18/2009;2,853.90;2,812.99;2,855.42;2,810.85
6/19/2009;2,880.49;2,861.18;2,886.50;2,847.36
6/22/2009;2,896.30;2,900.57;2,923.24;2,884.13
6/23/2009;2,892.70;2,853.49;2,941.06;2,841.90
6/24/2009;2,922.30;2,889.05;2,923.47;2,880.29
6/25/2009;2,925.05;2,926.62;2,946.90;2,909.09
6/26/2009;2,928.21;2,930.50;2,937.61;2,910.35
6/29/2009;2,975.31;2,930.31;2,976.92;2,918.39
6/30/2009;2,959.36;2,990.12;2,997.27;2,953.36
7/1/2009;3,008.15;2,950.17;3,009.71;2,947.69
7/2/2009;3,060.25;3,015.08;3,062.56;3,015.08
7/3/2009;3,088.37;3,035.81;3,088.86;3,029.55
7/6/2009;3,124.67;3,091.48;3,128.31;3,090.10
7/7/2009;3,089.45;3,118.27;3,130.07;3,077.48
7/8/2009;3,080.77;3,057.46;3,097.96;3,011.21
7/9/2009;3,123.04;3,073.52;3,123.51;3,064.21
7/10/2009;3,113.93;3,124.79;3,140.04;3,099.99
7/13/2009;3,080.56;3,098.96;3,112.88;3,076.30
7/14/2009;3,145.16;3,088.58;3,147.59;3,088.58
7/15/2009;3,188.55;3,156.63;3,188.91;3,156.63
7/16/2009;3,183.74;3,209.78;3,221.07;3,175.96
7/17/2009;3,189.74;3,181.06;3,197.23;3,158.57
7/20/2009;3,266.92;3,203.89;3,269.18;3,192.90
7/21/2009;3,213.21;3,275.67;3,279.59;3,207.50
7/22/2009;3,296.62;3,207.99;3,301.43;3,207.26
7/23/2009;3,328.49;3,301.10;3,331.06;3,289.22
7/24/2009;3,372.60;3,343.76;3,398.05;3,306.91
7/27/2009;3,435.21;3,377.72;3,435.93;3,376.29
7/28/2009;3,438.37;3,434.32;3,439.92;3,392.43
7/29/2009;3,266.43;3,419.99;3,454.02;3,174.21
7/30/2009;3,321.56;3,281.20;3,336.64;3,215.75
7/31/2009;3,412.06;3,354.68;3,414.15;3,333.72
8/3/2009;3,462.59;3,429.69;3,465.17;3,398.45
8/4/2009;3,471.44;3,477.11;3,478.01;3,404.82
8/5/2009;3,428.50;3,467.05;3,468.10;3,385.42
8/6/2009;3,356.33;3,401.48;3,419.74;3,309.61
8/7/2009;3,260.69;3,352.66;3,374.46;3,244.10
8/10/2009;3,249.76;3,287.76;3,307.89;3,201.06
8/11/2009;3,264.73;3,261.41;3,273.02;3,222.71
8/12/2009;3,112.72;3,255.99;3,255.99;3,104.57
8/13/2009;3,140.56;3,112.57;3,150.37;3,060.12
8/14/2009;3,046.97;3,138.15;3,146.01;3,039.31
8/17/2009;2,870.63;2,994.87;3,020.26;2,867.39
8/18/2009;2,910.88;2,845.34;2,920.64;2,827.11
8/19/2009;2,785.58;2,916.10;2,929.06;2,761.40
8/20/2009;2,911.58;2,798.37;2,914.64;2,798.37
8/21/2009;2,960.77;2,905.05;2,969.52;2,883.27
8/24/2009;2,993.43;2,982.19;3,004.90;2,944.92
8/25/2009;2,915.80;2,980.10;2,980.10;2,823.64
8/26/2009;2,967.60;2,889.74;2,995.80;2,872.26
8/27/2009;2,946.40;2,947.83;2,988.03;2,909.89
8/28/2009;2,860.69;2,938.42;2,949.43;2,843.11
8/31/2009;2,667.75;2,817.63;2,817.63;2,663.00
9/1/2009;2,683.72;2,649.17;2,727.08;2,639.76
9/2/2009;2,714.97;2,681.33;2,729.71;2,669.22
9/3/2009;2,845.02;2,722.31;2,854.16;2,715.62
9/4/2009;2,861.61;2,841.17;2,875.98;2,827.58
9/7/2009;2,881.12;2,877.62;2,919.35;2,860.00
9/8/2009;2,930.48;2,865.70;2,931.23;2,831.85
9/9/2009;2,946.26;2,944.17;2,962.29;2,900.11
9/10/2009;2,924.88;2,934.96;2,958.95;2,911.21
