"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
10/15/2007;9,179.49;9,185.42;9,227.51;9,149.35
10/16/2007;9,062.73;9,132.60;9,133.89;9,040.13
10/17/2007;9,071.81;9,042.68;9,122.61;9,031.98
10/18/2007;9,027.48;9,087.47;9,113.58;9,013.28
10/19/2007;8,937.20;9,008.35;9,028.74;8,915.90
10/22/2007;8,845.39;8,827.64;8,883.27;8,801.08
10/23/2007;8,903.23;8,891.12;8,949.25;8,889.44
10/24/2007;8,851.02;8,899.66;8,928.37;8,838.22
10/25/2007;8,917.45;8,901.80;8,932.62;8,886.32
10/26/2007;8,962.92;8,920.15;8,996.36;8,861.24
10/29/2007;9,007.27;9,018.89;9,023.13;8,958.80
10/30/2007;8,939.21;8,969.63;8,977.82;8,920.57
10/31/2007;9,019.57;8,942.23;9,033.79;8,910.83
11/1/2007;8,891.47;9,029.52;9,041.65;8,846.19
11/2/2007;8,770.39;8,822.67;8,891.48;8,734.39
11/5/2007;8,707.75;8,709.39;8,766.04;8,696.62
11/6/2007;8,770.29;8,740.45;8,792.74;8,728.42
11/7/2007;8,703.17;8,799.54;8,825.45;8,685.19
11/8/2007;8,605.23;8,605.89;8,671.04;8,577.49
11/9/2007;8,417.15;8,661.35;8,668.19;8,367.76
11/12/2007;8,442.04;8,361.53;8,479.71;8,357.41
11/13/2007;8,500.64;8,396.13;8,530.69;8,372.48
11/14/2007;8,631.04;8,591.64;8,679.55;8,576.34
11/15/2007;8,593.65;8,654.53;8,680.08;8,539.72
11/16/2007;8,478.80;8,529.45;8,551.91;8,445.29
11/19/2007;8,270.88;8,463.61;8,511.42;8,250.45
11/20/2007;8,338.95;8,336.74;8,367.41;8,171.68
11/21/2007;8,125.42;8,229.71;8,260.71;8,080.91
11/22/2007;8,227.11;8,147.06;8,289.55;8,087.46
11/23/2007;8,371.83;8,243.43;8,402.39;8,234.58
11/26/2007;8,361.16;8,439.14;8,474.77;8,343.39
11/27/2007;8,431.10;8,334.24;8,462.44;8,301.22
11/28/2007;8,650.82;8,467.67;8,664.30;8,432.52
11/29/2007;8,734.47;8,674.05;8,757.73;8,658.86
11/30/2007;8,828.36;8,757.66;8,849.37;8,743.63
12/3/2007;8,706.22;8,799.78;8,855.22;8,678.78
12/4/2007;8,645.04;8,699.58;8,702.38;8,592.14
12/5/2007;8,758.19;8,686.85;8,789.33;8,633.51
12/6/2007;8,741.74;8,733.42;8,813.17;8,670.36
12/7/2007;8,799.65;8,795.19;8,829.13;8,760.15
12/10/2007;8,885.33;8,789.76;8,904.67;8,749.32
12/11/2007;8,855.86;8,903.02;8,910.18;8,819.64
12/12/2007;8,852.33;8,745.74;8,918.77;8,722.51
12/13/2007;8,658.36;8,763.85;8,810.44;8,652.47
12/14/2007;8,675.86;8,701.71;8,707.94;8,602.81
12/17/2007;8,544.59;8,617.27;8,617.27;8,515.54
12/18/2007;8,467.07;8,485.89;8,565.17;8,458.37
12/19/2007;8,394.96;8,463.77;8,465.22;8,387.14
12/20/2007;8,402.84;8,402.25;8,483.82;8,369.23
12/21/2007;8,468.37;8,463.94;8,506.03;8,446.38
12/27/2007;8,518.19;8,497.92;8,561.74;8,447.69
12/28/2007;8,484.46;8,467.58;8,571.76;8,453.21
1/3/2008;8,318.82;8,410.14;8,421.00;8,273.31
1/4/2008;8,129.98;8,306.68;8,344.29;8,109.89
1/7/2008;8,110.57;8,090.47;8,213.07;8,070.31
1/8/2008;8,316.39;8,128.89;8,385.43;8,127.59
1/9/2008;8,339.81;8,263.47;8,345.50;8,216.25
1/10/2008;8,290.78;8,365.67;8,379.35;8,227.56
1/11/2008;8,159.68;8,296.93;8,303.81;8,156.37
1/14/2008;8,193.36;8,148.55;8,249.83;8,125.40
1/15/2008;7,973.92;8,162.66;8,165.61;7,949.22
1/16/2008;7,847.52;7,928.88;7,959.09;7,778.74
1/17/2008;7,788.06;7,907.43;7,951.43;7,767.19
1/18/2008;7,691.98;7,805.73;7,938.80;7,690.07
1/21/2008;7,287.14;7,570.98;7,586.75;7,263.46
1/22/2008;7,487.92;7,030.93;7,534.53;6,950.91
1/23/2008;7,356.13;7,625.87;7,625.87;7,179.96
1/24/2008;7,690.97;7,563.88;7,718.16;7,531.34
1/25/2008;7,686.88;7,812.12;7,839.17;7,685.02
1/28/2008;7,581.73;7,594.72;7,647.45;7,477.91
1/29/2008;7,704.39;7,626.32;7,730.83;7,612.59
1/30/2008;7,671.81;7,655.81;7,746.30;7,610.53
1/31/2008;7,670.44;7,659.85;7,696.91;7,436.91
2/1/2008;7,815.98;7,729.72;7,881.69;7,695.51
2/4/2008;7,751.70;7,879.77;7,888.45;7,724.97
2/5/2008;7,517.41;7,739.95;7,742.03;7,504.73
2/6/2008;7,565.45;7,431.94;7,565.45;7,424.60
2/7/2008;7,420.01;7,543.73;7,546.14;7,361.91
2/8/2008;7,446.95;7,503.57;7,532.34;7,405.83
2/11/2008;7,347.50;7,382.18;7,456.12;7,332.34
2/12/2008;7,546.89;7,380.25;7,554.11;7,278.15
2/13/2008;7,536.45;7,485.08;7,578.63;7,445.22
2/14/2008;7,501.99;7,611.49;7,650.09;7,482.80
2/15/2008;7,353.00;7,494.52;7,517.36;7,346.32
2/18/2008;7,486.71;7,422.33;7,528.50;7,392.46
2/19/2008;7,462.73;7,420.34;7,541.83;7,367.05
2/20/2008;7,381.58;7,385.24;7,454.10;7,337.60
2/21/2008;7,486.15;7,401.99;7,577.82;7,401.99
2/22/2008;7,454.75;7,436.36;7,569.09;7,425.25
2/25/2008;7,615.79;7,585.32;7,634.46;7,546.46
2/26/2008;7,743.17;7,640.56;7,766.52;7,622.64
2/27/2008;7,782.55;7,778.16;7,782.55;7,658.43
2/28/2008;7,662.95;7,751.68;7,802.64;7,658.02
2/29/2008;7,533.86;7,580.88;7,645.18;7,489.59
3/3/2008;7,403.88;7,402.92;7,460.35;7,361.08
3/4/2008;7,275.95;7,394.00;7,452.37;7,229.09
3/5/2008;7,338.82;7,334.99;7,387.80;7,293.54
3/6/2008;7,269.87;7,345.96;7,352.82;7,238.31
3/7/2008;7,174.15;7,147.39;7,223.03;7,097.92
3/10/2008;7,055.01;7,117.48;7,149.32;7,021.33
3/11/2008;7,143.01;7,067.15;7,257.74;7,042.44
3/12/2008;7,245.04;7,248.30;7,303.32;7,204.92
3/13/2008;7,251.73;7,159.76;7,255.16;7,114.47
3/14/2008;7,132.03;7,241.84;7,338.45;7,052.48
3/17/2008;6,774.26;6,910.85;6,972.67;6,769.80
3/18/2008;7,013.87;6,875.65;7,034.44;6,847.85
3/19/2008;7,072.99;7,097.93;7,118.09;6,973.52
3/20/2008;7,009.86;6,965.94;7,025.29;6,945.45
3/25/2008;7,234.42;7,232.77;7,271.17;7,150.67
3/26/2008;7,184.55;7,219.42;7,236.50;7,122.58
3/27/2008;7,264.96;7,164.66;7,316.63;7,163.87
3/28/2008;7,239.35;7,273.52;7,289.18;7,221.09
3/31/2008;7,224.31;7,161.99;7,224.31;7,069.08
4/1/2008;7,494.30;7,221.24;7,511.03;7,219.12
4/2/2008;7,596.65;7,536.28;7,625.06;7,514.18
4/3/2008;7,516.23;7,598.90;7,610.93;7,480.59
4/4/2008;7,573.49;7,547.63;7,594.05;7,500.54
4/7/2008;7,639.30;7,679.69;7,707.44;7,622.87
4/8/2008;7,568.14;7,576.52;7,603.32;7,530.73
4/9/2008;7,403.08;7,529.11;7,538.48;7,402.99
4/10/2008;7,312.65;7,404.80;7,413.64;7,246.36
4/11/2008;7,258.96;7,352.62;7,395.48;7,221.88
4/14/2008;7,139.55;7,177.28;7,209.50;7,123.58
4/15/2008;7,187.42;7,173.52;7,241.34;7,107.02
4/16/2008;7,250.70;7,221.77;7,256.74;7,132.86
4/17/2008;7,173.63;7,260.58;7,262.49;7,133.40
4/18/2008;7,418.02;7,215.50;7,421.87;7,207.05
4/21/2008;7,394.94;7,452.41;7,484.73;7,348.98
4/22/2008;7,328.85;7,359.56;7,388.38;7,304.62
4/23/2008;7,324.50;7,345.29;7,366.86;7,227.20
4/24/2008;7,460.52;7,353.30;7,460.52;7,314.39
4/25/2008;7,509.48;7,510.86;7,597.51;7,493.50
4/28/2008;7,550.14;7,518.38;7,587.70;7,499.35
4/29/2008;7,462.00;7,502.13;7,537.79;7,431.02
4/30/2008;7,529.00;7,470.08;7,543.46;7,411.84
5/2/2008;7,665.80;7,582.97;7,690.40;7,579.39
5/5/2008;7,658.26;7,653.90;7,692.72;7,639.59
5/6/2008;7,543.67;7,636.92;7,665.69;7,496.82
5/7/2008;7,639.16;7,554.44;7,642.58;7,518.59
5/8/2008;7,586.15;7,560.80;7,611.49;7,550.96
5/9/2008;7,483.97;7,555.29;7,579.83;7,423.86
5/13/2008;7,578.32;7,558.30;7,608.23;7,513.85
5/14/2008;7,594.61;7,628.37;7,646.49;7,575.08
5/15/2008;7,683.43;7,574.78;7,698.25;7,566.26
5/16/2008;7,653.71;7,721.50;7,734.53;7,652.44
5/19/2008;7,778.93;7,687.88;7,785.17;7,664.29
5/20/2008;7,626.58;7,727.52;7,744.70;7,613.95
5/21/2008;7,574.27;7,644.77;7,659.43;7,535.38
5/22/2008;7,578.03;7,520.95;7,613.77;7,461.77
5/23/2008;7,459.94;7,573.05;7,579.12;7,444.82
5/26/2008;7,363.90;7,420.38;7,436.47;7,363.90
5/27/2008;7,417.97;7,383.76;7,473.39;7,374.78
5/28/2008;7,474.50;7,425.30;7,505.83;7,408.40
5/29/2008;7,541.76;7,502.26;7,562.04;7,484.88
5/30/2008;7,511.29;7,568.51;7,598.10;7,491.96
6/2/2008;7,555.70;7,549.52;7,572.05;7,492.36
6/3/2008;7,590.44;7,498.66;7,594.55;7,498.20
6/4/2008;7,514.48;7,548.73;7,555.85;7,448.41
6/5/2008;7,567.23;7,524.50;7,587.84;7,501.48
6/6/2008;7,386.42;7,610.90;7,612.07;7,355.26
6/9/2008;7,325.90;7,323.18;7,385.79;7,268.01
6/10/2008;7,284.21;7,265.97;7,302.77;7,227.84
6/11/2008;7,167.30;7,325.99;7,335.96;7,120.85
6/12/2008;7,222.79;7,159.35;7,265.28;7,121.96
6/13/2008;7,261.37;7,220.97;7,312.95;7,152.01
6/16/2008;7,238.27;7,276.08;7,313.83;7,163.19
6/17/2008;7,251.42;7,273.94;7,327.71;7,251.38
6/18/2008;7,182.56;7,235.64;7,238.65;7,148.14
6/19/2008;7,158.94;7,133.45;7,186.09;7,093.76
6/20/2008;7,069.44;7,159.46;7,196.75;7,012.19
6/23/2008;7,026.92;7,055.43;7,097.51;7,009.22
6/24/2008;7,026.08;7,020.32;7,082.25;6,955.65
6/25/2008;7,081.37;7,054.20;7,081.69;7,012.01
6/26/2008;6,949.73;7,043.99;7,060.16;6,934.34
6/27/2008;6,861.54;6,897.48;6,932.16;6,803.70
6/30/2008;6,958.51;6,850.74;6,963.84;6,799.03
7/1/2008;6,849.67;6,935.86;6,949.23;6,800.80
7/2/2008;6,843.75;6,890.95;6,944.91;6,831.32
7/3/2008;6,844.06;6,763.45;6,895.93;6,738.79
7/4/2008;6,772.74;6,904.99;6,908.74;6,751.60
7/7/2008;6,815.73;6,834.06;6,835.55;6,738.93
7/8/2008;6,788.13;6,684.97;6,818.55;6,661.13
7/9/2008;6,921.44;6,849.82;6,949.35;6,830.41
7/10/2008;6,803.07;6,823.51;6,871.49;6,763.87
7/11/2008;6,638.89;6,840.57;6,856.38;6,638.89
7/14/2008;6,675.26;6,701.50;6,757.99;6,675.26
7/15/2008;6,561.98;6,606.53;6,613.22;6,478.41
7/16/2008;6,583.49;6,584.50;6,619.98;6,422.85
7/17/2008;6,739.16;6,719.75;6,821.80;6,679.62
7/18/2008;6,827.31;6,694.85;6,837.16;6,648.49
7/21/2008;6,858.22;6,816.59;6,925.27;6,758.66
7/22/2008;6,922.25;6,787.28;6,951.51;6,759.71
7/23/2008;7,058.24;7,018.86;7,082.10;6,996.38
7/24/2008;7,056.93;7,147.41;7,150.05;7,040.04
7/25/2008;7,015.03;7,011.12;7,039.44;6,940.22
7/28/2008;6,968.93;6,991.28;7,024.78;6,939.82
7/29/2008;6,993.30;6,879.94;7,048.69;6,861.32
7/30/2008;7,108.91;7,091.11;7,150.62;7,019.80
7/31/2008;7,141.21;7,117.80;7,188.62;7,088.97
8/4/2008;7,078.22;7,070.50;7,133.11;7,069.70
8/5/2008;7,190.78;7,103.24;7,194.79;7,070.19
8/6/2008;7,209.34;7,246.08;7,258.32;7,161.80
8/7/2008;7,182.07;7,179.00;7,265.15;7,149.75
8/8/2008;7,262.10;7,146.48;7,293.91;7,143.01
8/11/2008;7,337.73;7,282.73;7,348.40;7,265.89
8/12/2008;7,301.84;7,313.20;7,358.54;7,280.07
8/13/2008;7,193.50;7,258.34;7,280.44;7,170.78
8/14/2008;7,206.46;7,220.10;7,259.25;7,155.91
8/15/2008;7,235.93;7,226.97;7,273.78;7,214.05
8/18/2008;7,231.40;7,172.86;7,278.57;7,143.32
8/19/2008;7,115.18;7,164.43;7,179.45;7,102.67
8/20/2008;7,100.01;7,135.73;7,148.98;7,053.85
8/21/2008;7,000.53;7,045.62;7,055.18;6,996.80
8/22/2008;7,094.12;7,014.44;7,115.64;6,995.00
8/25/2008;7,062.58;7,070.31;7,141.64;7,059.78
8/26/2008;7,093.72;7,025.43;7,113.28;6,980.09
8/27/2008;7,086.64;7,072.78;7,094.24;7,012.95
8/28/2008;7,190.40;7,087.19;7,230.52;7,056.51
8/29/2008;7,238.74;7,222.20;7,273.06;7,194.83
9/1/2008;7,227.75;7,183.52;7,256.01;7,170.05
9/2/2008;7,298.59;7,215.57;7,343.07;7,199.48
9/3/2008;7,256.63;7,243.48;7,299.29;7,240.90
9/4/2008;7,084.65;7,270.62;7,289.74;7,084.65
9/5/2008;6,976.59;7,045.30;7,067.08;6,954.88
9/8/2008;7,177.42;7,237.88;7,241.47;7,159.35
9/9/2008;7,189.45;7,156.78;7,302.55;7,149.60
9/10/2008;7,121.43;7,170.25;7,229.49;7,104.62
9/11/2008;7,071.25;7,117.36;7,133.41;6,986.55
9/12/2008;7,215.50;7,119.52;7,217.75;7,091.56
9/15/2008;6,939.11;7,040.94;7,057.90;6,827.52
9/16/2008;6,732.93;6,857.28;6,891.29;6,659.33
9/17/2008;6,654.33;6,855.98;6,858.86;6,654.33
9/18/2008;6,623.25;6,629.75;6,736.08;6,587.01
9/19/2008;7,025.17;6,861.77;7,081.93;6,861.77
9/22/2008;6,887.39;7,029.23;7,079.80;6,879.20
9/23/2008;6,805.53;6,861.63;6,888.05;6,769.06
9/24/2008;6,780.34;6,854.74;6,864.84;6,766.53
9/25/2008;6,945.49;6,793.26;6,956.44;6,785.60
9/26/2008;6,815.52;6,850.45;6,865.26;6,763.15
9/29/2008;6,500.13;6,748.58;6,786.39;6,500.13
9/30/2008;6,654.89;6,343.70;6,676.62;6,343.43
10/1/2008;6,727.63;6,744.13;6,763.61;6,653.99
10/2/2008;6,730.94;6,752.11;6,825.14;6,715.25
10/3/2008;6,879.82;6,754.33;6,911.96;6,629.87
10/6/2008;6,458.72;6,623.56;6,671.31;6,375.71
10/7/2008;6,427.76;6,572.12;6,605.90;6,390.00
10/8/2008;6,073.45;6,198.48;6,371.16;6,004.62
10/9/2008;5,798.84;6,186.33;6,191.33;5,764.36
10/10/2008;5,347.22;5,404.89;5,555.61;5,265.86
10/13/2008;5,956.32;5,709.52;5,956.32;5,565.99
10/14/2008;6,260.22;6,163.81;6,408.80;6,130.40
10/15/2008;5,911.17;6,244.63;6,254.37;5,893.75
10/16/2008;5,718.53;5,663.12;5,959.24;5,613.10
10/17/2008;6,099.62;5,928.86;6,099.62;5,805.92
10/20/2008;6,216.46;6,184.39;6,216.46;6,087.36
10/21/2008;6,185.48;6,337.20;6,352.62;6,139.04
10/22/2008;5,925.46;6,040.90;6,102.13;5,901.36
10/23/2008;5,893.73;5,965.14;6,027.09;5,763.55
10/24/2008;5,675.09;5,667.24;5,733.23;5,410.94
10/27/2008;5,500.94;5,407.90;5,614.46;5,367.44
10/28/2008;5,538.54;5,593.27;5,680.41;5,475.35
10/29/2008;5,880.57;5,781.77;5,895.18;5,660.16
10/30/2008;5,842.34;6,012.06;6,037.89;5,720.20
10/31/2008;6,153.21;5,838.35;6,153.21;5,792.10
11/3/2008;6,233.88;6,227.35;6,233.88;6,103.76
11/4/2008;6,399.98;6,256.87;6,419.04;6,229.86
11/5/2008;6,177.15;6,339.74;6,343.10;6,167.49
11/6/2008;5,924.90;6,027.54;6,154.28;5,882.46
11/7/2008;6,008.16;5,966.01;6,071.59;5,928.25
11/10/2008;6,090.62;6,166.46;6,232.97;6,083.60
11/11/2008;5,880.79;5,979.37;6,038.33;5,830.96
11/12/2008;5,702.86;5,957.97;5,970.93;5,668.13
11/13/2008;5,740.04;5,646.13;5,761.48;5,645.75
11/14/2008;5,834.75;5,878.96;5,901.08;5,786.90
11/17/2008;5,646.43;5,805.43;5,845.55;5,615.39
11/18/2008;5,675.58;5,662.75;5,730.28;5,547.01
11/19/2008;5,524.06;5,703.57;5,714.23;5,476.20
11/20/2008;5,306.10;5,426.53;5,443.14;5,172.84
11/21/2008;5,144.02;5,361.54;5,374.87;5,034.41
11/24/2008;5,466.40;5,236.56;5,470.18;5,192.65
11/25/2008;5,478.39;5,393.73;5,609.95;5,389.91
11/26/2008;5,498.56;5,433.63;5,515.51;5,326.38
11/27/2008;5,640.80;5,521.00;5,640.80;5,513.60
11/28/2008;5,816.60;5,656.49;5,816.60;5,613.47
12/1/2008;5,527.58;5,786.90;5,790.10;5,514.81
12/2/2008;5,537.59;5,471.28;5,575.48;5,403.71
12/3/2008;5,604.23;5,510.17;5,617.17;5,414.88
12/4/2008;5,649.14;5,562.00;5,724.90;5,526.09
12/5/2008;5,530.84;5,573.54;5,604.82;5,455.89
12/8/2008;5,818.82;5,787.03;5,818.82;5,701.41
12/9/2008;5,845.56;5,769.61;5,910.04;5,733.14
12/10/2008;5,751.91;5,812.96;5,856.35;5,711.15
12/11/2008;5,729.85;5,712.37;5,744.79;5,629.07
12/12/2008;5,636.17;5,534.74;5,654.80;5,492.64
12/15/2008;5,526.54;5,676.34;5,702.19;5,493.30
12/16/2008;5,567.14;5,524.29;5,580.49;5,479.34
12/17/2008;5,548.20;5,638.10;5,651.71;5,489.92
12/18/2008;5,515.05;5,595.27;5,628.44;5,484.02
12/19/2008;5,459.86;5,448.86;5,530.77;5,389.75
12/22/2008;5,419.52;5,424.06;5,493.69;5,402.38
12/23/2008;5,399.58;5,449.90;5,485.97;5,399.05
12/29/2008;5,464.96;5,416.59;5,517.89;5,393.98
12/30/2008;5,534.53;5,528.69;5,582.12;5,513.85
1/5/2009;5,756.09;5,734.13;5,772.73;5,696.36
1/6/2009;5,799.31;5,778.76;5,881.47;5,731.32
1/7/2009;5,761.69;5,778.02;5,806.00;5,731.70
1/8/2009;5,751.07;5,697.53;5,764.42;5,679.12
1/9/2009;5,697.24;5,753.55;5,753.66;5,648.01
1/12/2009;5,591.79;5,657.10;5,666.82;5,588.18
1/13/2009;5,534.33;5,568.36;5,568.36;5,452.02
1/14/2009;5,378.81;5,584.02;5,586.24;5,329.37
1/15/2009;5,382.44;5,416.10;5,448.01;5,330.10
1/16/2009;5,435.54;5,497.42;5,511.16;5,429.28
1/19/2009;5,381.37;5,496.68;5,517.35;5,318.73
1/20/2009;5,321.00;5,413.28;5,430.39;5,313.99
1/21/2009;5,304.17;5,291.66;5,376.52;5,248.87
1/22/2009;5,329.44;5,402.73;5,459.59;5,307.50
1/23/2009;5,306.91;5,326.56;5,351.90;5,194.61
1/26/2009;5,417.07;5,299.64;5,457.00;5,299.12
1/27/2009;5,348.91;5,440.83;5,442.38;5,291.15
1/28/2009;5,417.93;5,352.27;5,454.25;5,338.59
1/29/2009;5,272.90;5,364.62;5,369.44;5,241.82
1/30/2009;5,290.05;5,283.65;5,326.30;5,205.91
2/2/2009;5,166.96;5,251.01;5,259.15;5,140.38
2/3/2009;5,217.61;5,201.26;5,246.38;5,142.26
2/4/2009;5,225.46;5,191.08;5,227.69;5,142.15
2/5/2009;5,106.85;5,126.43;5,141.14;5,005.24
2/6/2009;5,123.09;5,147.37;5,152.85;5,052.65
2/9/2009;5,158.50;5,101.29;5,177.33;5,076.31
2/10/2009;5,144.69;5,146.33;5,235.18;5,107.46
2/11/2009;5,123.77;5,083.89;5,167.80;5,054.84
2/12/2009;5,106.67;5,097.96;5,137.74;5,062.32
2/13/2009;5,126.84;5,153.16;5,202.53;5,090.71
2/16/2009;5,077.62;5,097.50;5,114.54;5,076.74
2/17/2009;4,941.31;5,003.18;5,029.00;4,936.98
2/18/2009;4,955.47;4,959.21;4,997.19;4,911.04
2/19/2009;4,990.52;5,001.84;5,048.68;4,965.27
2/20/2009;4,851.21;4,920.74;4,946.63;4,808.44
2/23/2009;4,797.12;4,898.60;4,939.35;4,788.44
2/24/2009;4,723.02;4,750.92;4,776.74;4,668.83
2/25/2009;4,702.50;4,774.51;4,791.90;4,660.87
2/26/2009;4,770.78;4,784.02;4,802.18;4,721.81
2/27/2009;4,690.67;4,674.98;4,690.67;4,608.82
3/2/2009;4,438.27;4,576.77;4,576.77;4,438.27
3/3/2009;4,358.00;4,472.25;4,519.76;4,357.00
3/4/2009;4,463.67;4,402.15;4,470.39;4,349.62
3/5/2009;4,390.18;4,434.89;4,503.63;4,390.18
3/6/2009;4,311.61;4,380.23;4,419.14;4,311.61
3/9/2009;4,307.67;4,319.67;4,345.05;4,234.96
3/10/2009;4,512.55;4,296.57;4,531.75;4,296.47
3/11/2009;4,576.97;4,507.60;4,626.61;4,486.99
3/12/2009;4,645.78;4,556.86;4,694.09;4,482.26
3/13/2009;4,726.74;4,713.06;4,774.72;4,683.73
3/16/2009;4,816.43;4,788.44;4,823.37;4,750.28
3/17/2009;4,813.78;4,766.89;4,826.36;4,741.60
3/18/2009;4,783.32;4,839.88;4,871.39;4,729.76
3/19/2009;4,794.63;4,826.66;4,901.66;4,765.40
3/20/2009;4,787.17;4,727.23;4,842.24;4,721.08
3/23/2009;4,931.07;4,863.28;4,931.07;4,829.59
3/24/2009;4,923.66;4,986.43;4,995.46;4,886.74
3/25/2009;4,970.38;4,918.56;5,006.92;4,901.81
3/26/2009;4,966.74;4,977.89;5,001.83;4,897.65
3/27/2009;4,872.33;4,965.47;4,982.07;4,866.66
3/30/2009;4,745.76;4,798.14;4,838.40;4,713.96
3/31/2009;4,927.43;4,811.79;4,928.75;4,810.66
4/1/2009;5,014.90;4,933.75;5,014.90;4,837.02
4/2/2009;5,178.53;5,107.01;5,180.53;5,098.09
4/3/2009;5,042.99;5,147.91;5,151.26;4,996.05
4/6/2009;5,002.08;5,045.22;5,112.35;4,944.53
4/7/2009;4,974.20;5,041.64;5,050.27;4,960.69
4/8/2009;4,999.80;4,894.40;5,000.69;4,884.57
4/9/2009;5,070.60;5,041.34;5,076.94;4,953.94
4/14/2009;5,099.32;5,092.55;5,130.52;5,048.62
4/15/2009;5,065.43;5,046.86;5,124.16;5,032.72
4/16/2009;5,163.95;5,117.82;5,163.95;5,077.80
4/17/2009;5,192.63;5,172.27;5,237.48;5,154.94
4/20/2009;5,065.18;5,186.45;5,216.45;5,055.07
4/21/2009;5,076.72;5,060.05;5,101.15;4,953.18
4/22/2009;5,063.70;4,986.30;5,086.60;4,967.98
4/23/2009;5,023.90;5,077.23;5,097.09;4,990.93
4/24/2009;5,113.05;5,026.17;5,119.11;5,023.76
4/27/2009;5,175.97;5,077.06;5,176.35;5,048.59
4/28/2009;5,109.09;5,080.60;5,140.94;5,050.08
4/29/2009;5,152.72;5,093.33;5,152.81;5,076.90
4/30/2009;5,225.92;5,211.51;5,285.77;5,208.39
5/4/2009;5,318.34;5,274.09;5,327.46;5,229.53
5/5/2009;5,280.93;5,319.85;5,335.90;5,265.16
5/6/2009;5,319.26;5,273.24;5,355.36;5,253.35
5/7/2009;5,325.63;5,345.45;5,411.98;5,294.03
5/8/2009;5,391.01;5,368.51;5,401.30;5,336.90
5/11/2009;5,358.94;5,378.36;5,381.67;5,314.26
5/12/2009;5,346.03;5,319.78;5,401.68;5,317.70
5/13/2009;5,277.37;5,371.81;5,406.86;5,260.19
5/14/2009;5,360.00;5,269.21;5,366.20;5,219.06
5/15/2009;5,350.67;5,408.50;5,409.92;5,306.49
5/18/2009;5,435.12;5,306.77;5,435.12;5,268.83
5/19/2009;5,498.80;5,467.06;5,524.44;5,467.06
5/20/2009;5,509.27;5,493.82;5,546.24;5,472.70
5/22/2009;5,409.26;5,436.93;5,462.88;5,385.94
5/25/2009;5,446.24;5,430.09;5,453.09;5,371.86
5/26/2009;5,431.27;5,399.63;5,441.67;5,345.72
5/27/2009;5,419.42;5,451.57;5,463.11;5,393.15
5/28/2009;5,350.59;5,377.57;5,386.21;5,311.77
5/29/2009;5,349.74;5,387.85;5,401.45;5,339.97
6/2/2009;5,432.22;5,440.63;5,447.48;5,364.17
6/3/2009;5,384.71;5,438.97;5,454.73;5,366.22
6/4/2009;5,422.21;5,390.76;5,442.91;5,390.55
6/5/2009;5,398.90;5,452.53;5,486.37;5,398.90
6/8/2009;5,391.72;5,407.44;5,421.17;5,347.18
6/9/2009;5,388.67;5,425.04;5,438.50;5,373.55
6/10/2009;5,436.39;5,435.70;5,475.84;5,423.57
6/11/2009;5,483.85;5,442.06;5,502.03;5,442.06
6/12/2009;5,521.84;5,488.90;5,532.51;5,483.61
6/15/2009;5,400.15;5,488.35;5,492.77;5,400.15
6/16/2009;5,377.10;5,394.66;5,426.80;5,356.86
6/17/2009;5,302.29;5,358.85;5,379.49;5,269.46
6/18/2009;5,376.84;5,321.33;5,385.55;5,282.56
6/19/2009;5,421.59;5,422.89;5,449.17;5,402.60
6/22/2009;5,310.37;5,406.00;5,420.39;5,307.63
6/23/2009;5,321.31;5,287.80;5,364.56;5,286.10
6/24/2009;5,443.42;5,338.79;5,453.29;5,299.36
6/25/2009;5,361.30;5,417.59;5,437.40;5,314.07
6/26/2009;5,375.99;5,407.77;5,428.93;5,343.97
6/29/2009;5,443.45;5,365.83;5,456.71;5,364.18
6/30/2009;5,403.97;5,472.75;5,481.97;5,387.65
7/1/2009;5,472.94;5,431.14;5,480.82;5,428.49
7/2/2009;5,355.23;5,450.76;5,461.16;5,353.52
7/3/2009;5,338.51;5,370.14;5,372.86;5,323.49
7/6/2009;5,354.15;5,308.11;5,358.51;5,280.87
7/7/2009;5,329.20;5,366.05;5,396.91;5,329.20
7/8/2009;5,289.39;5,305.10;5,352.90;5,289.39
7/9/2009;5,305.39;5,318.00;5,346.79;5,300.17
7/10/2009;5,237.81;5,283.36;5,286.00;5,230.02
7/13/2009;5,315.29;5,222.54;5,315.78;5,204.78
7/14/2009;5,365.05;5,355.79;5,396.89;5,330.16
7/15/2009;5,473.33;5,389.00;5,473.79;5,387.69
7/16/2009;5,538.57;5,484.23;5,560.89;5,473.66
7/17/2009;5,594.14;5,578.40;5,601.66;5,551.05
7/20/2009;5,627.93;5,615.87;5,660.51;5,604.37
7/21/2009;5,636.19;5,632.57;5,677.31;5,622.48
7/22/2009;5,637.02;5,640.34;5,649.34;5,604.23
7/23/2009;5,765.51;5,666.55;5,765.51;5,637.20
7/24/2009;5,760.90;5,734.39;5,788.10;5,723.14
7/27/2009;5,774.89;5,803.02;5,807.84;5,749.63
7/28/2009;5,762.80;5,802.62;5,826.01;5,749.72
7/29/2009;5,787.19;5,756.70;5,811.72;5,754.83
7/30/2009;5,932.62;5,817.47;5,936.64;5,814.81
7/31/2009;5,950.69;5,912.76;5,978.04;5,910.50
8/3/2009;5,967.43;5,954.66;6,002.24;5,952.52
8/4/2009;5,939.78;5,964.43;5,978.10;5,896.86
