"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
12/7/2011;16394.14;16789.54;16870.05;16168.87
12/8/2011;15763.69;16475.71;16525.01;15694.64
12/9/2011;16229.46;15657.43;16240.68;15645.55
12/12/2011;15663.48;16137.90;16202.43;15663.48
12/13/2011;15625.50;15698.80;15889.35;15531.98
12/14/2011;15190.42;15566.06;15709.54;15190.42
12/15/2011;15347.83;15262.27;15457.83;15189.83
12/16/2011;15287.91;15392.88;15505.44;15217.11
12/19/2011;15258.37;15181.27;15530.13;15163.66
12/20/2011;15671.44;15267.82;15677.21;15211.67
12/21/2011;15533.27;15805.44;15987.76;15451.99
12/22/2011;15743.44;15665.06;15798.61;15656.78
12/23/2011;15809.66;15881.77;15900.77;15767.36
12/27/2011;15675.77;15876.97;15886.06;15613.37
12/28/2011;15557.90;15684.33;15873.10;15548.44
12/29/2011;15667.15;15625.86;15696.78;15502.91
12/30/2011;15850.49;15786.33;15850.49;15696.47
1/2/2012;16220.97;15855.14;16223.12;15855.14
1/3/2012;16420.04;16301.57;16446.93;16234.90
1/4/2012;16146.17;16393.40;16419.79;16101.16
1/5/2012;15622.17;16174.91;16198.55;15572.97
1/6/2012;15526.94;15664.57;15870.57;15450.13
1/9/2012;15236.46;15593.15;15621.69;15205.89
1/10/2012;15661.34;15378.06;15726.30;15359.26
1/11/2012;15697.43;15643.48;15819.32;15556.67
1/12/2012;16011.63;15760.23;16199.86;15753.80
1/13/2012;15852.15;16195.02;16249.11;15661.53
1/16/2012;16036.38;15717.65;16054.33;15643.37
1/17/2012;16162.07;16222.26;16329.79;16058.16
1/18/2012;16104.72;16158.49;16299.77;15968.51
1/19/2012;16534.73;16190.07;16535.49;16094.50
1/20/2012;16524.88;16517.93;16650.70;16406.60
1/23/2012;16842.39;16539.95;16882.94;16501.03
1/24/2012;16869.86;16765.54;16869.86;16611.98
1/25/2012;16770.89;16960.27;17029.34;16635.17
1/26/2012;17034.89;16882.04;17113.42;16784.69
1/27/2012;16853.81;16953.56;17098.41;16823.26
1/30/2012;16660.35;16741.43;16872.09;16528.29
1/31/2012;16774.11;16843.65;16970.84;16764.58
2/1/2012;17208.34;16805.10;17250.49;16805.10
2/2/2012;17244.61;17293.67;17322.55;17091.81
2/3/2012;17413.71;17225.92;17440.55;17148.85
2/6/2012;17393.21;17361.70;17432.52;17236.39
2/7/2012;17464.89;17452.79;17543.10;17238.54
2/8/2012;17621.50;17569.75;17784.56;17569.75
2/9/2012;17624.52;17738.74;17790.12;17529.76
2/10/2012;17348.10;17526.39;17630.57;17325.74
2/13/2012;17381.69;17528.06;17606.63;17351.05
2/14/2012;17445.17;17393.83;17527.25;17337.83
2/15/2012;17499.31;17589.11;17736.84;17429.80
2/16/2012;17357.53;17350.22;17362.12;17172.60
2/17/2012;17533.23;17501.71;17631.58;17424.01
2/20/2012;17715.05;17648.94;17754.91;17622.43
2/21/2012;17711.54;17769.11;17781.55;17542.38
2/22/2012;17583.73;17730.53;17765.49;17577.80
2/23/2012;17339.04;17561.25;17665.80;17275.93
2/24/2012;17512.10;17433.64;17534.35;17367.43
2/27/2012;17336.41;17423.30;17427.52;17186.02
2/28/2012;17354.01;17398.59;17475.85;17193.10
2/29/2012;17350.30;17410.76;17589.53;17329.78
3/1/2012;17814.93;17328.61;17814.93;17266.50
3/2/2012;17876.16;17866.28;17953.58;17779.27
3/5/2012;17764.99;17831.32;17886.71;17611.74
3/6/2012;17198.86;17693.01;17695.25;17198.86
3/7/2012;17356.50;17172.96;17403.32;17155.41
3/8/2012;17637.21;17520.73;17637.21;17371.02
3/9/2012;17479.70;17682.06;17701.80;17437.48
3/12/2012;17477.16;17427.78;17598.17;17359.42
3/13/2012;17809.52;17593.09;17820.59;17580.42
3/14/2012;17863.70;17909.10;18058.16;17817.22
3/15/2012;17997.59;17883.40;18000.60;17788.55
3/16/2012;18089.39;18033.91;18100.87;17905.27
3/19/2012;18153.01;18087.46;18174.94;17990.64
3/20/2012;17973.26;18108.34;18136.81;17920.49
3/21/2012;17760.32;18000.87;18072.09;17648.91
3/22/2012;17460.65;17761.89;17766.65;17348.78
3/23/2012;17497.11;17502.56;17563.06;17227.73
3/26/2012;17650.47;17564.95;17694.33;17352.03
3/27/2012;17511.00;17750.85;17826.01;17511.00
3/28/2012;17453.67;17469.59;17635.70;17424.39
3/29/2012;16919.15;17400.75;17474.86;16908.12
3/30/2012;16999.18;17020.00;17056.86;16805.78
4/2/2012;16963.49;16995.23;17005.60;16693.82
4/3/2012;16665.66;16907.07;17037.93;16665.66
4/4/2012;16260.14;16630.82;16664.72;16260.14
4/5/2012;16238.83;16288.78;16380.20;15944.44
4/10/2012;15466.15;16005.27;16022.88;15460.60
4/11/2012;15677.79;15484.10;15844.52;15370.78
4/12/2012;15860.63;15725.52;15882.61;15392.31
4/13/2012;15359.93;15790.86;15847.44;15293.59
4/16/2012;15414.87;15281.75;15714.41;15269.69
4/17/2012;15959.16;15366.72;15968.77;15364.74
4/18/2012;15610.45;15921.19;15961.13;15558.16
4/19/2012;15306.40;15703.29;15777.61;15306.40
4/20/2012;15428.76;15290.71;15513.97;15158.75
4/23/2012;14872.43;15244.05;15244.05;14859.38
4/24/2012;15209.62;14980.78;15214.15;14855.91
4/25/2012;15612.53;15268.41;15731.16;15268.41
4/26/2012;15524.39;15643.35;15784.97;15355.75
4/27/2012;15808.54;15371.37;15837.64;15269.29
4/30/2012;15637.72;15904.80;15946.95;15604.25
5/2/2012;15265.80;15815.52;15865.24;15203.98
5/3/2012;15181.75;15377.26;15489.32;15140.61
5/4/2012;14957.63;15173.86;15352.11;14896.43
5/7/2012;15303.71;14652.48;15334.08;14623.94
5/8/2012;14973.96;15261.54;15347.65;14904.66
5/9/2012;14810.15;15057.46;15089.62;14632.59
5/10/2012;15032.48;14943.33;15152.32;14679.12
5/11/2012;15097.75;14907.71;15118.24;14813.98
5/14/2012;14699.22;14915.99;14916.99;14569.08
5/15/2012;14347.27;14782.95;14867.10;14298.54
5/16/2012;14292.39;14233.90;14506.58;14069.05
5/17/2012;14096.44;14323.64;14346.77;13937.39
5/18/2012;14044.81;13915.93;14309.31;13859.78
5/21/2012;13960.33;13808.35;14032.36;13750.94
5/22/2012;14428.75;14100.76;14470.13;14097.67
5/23/2012;13908.98;14246.80;14281.38;13855.80
5/24/2012;14069.21;14042.47;14112.24;13761.25
5/25/2012;14117.36;14087.63;14254.37;13957.83
5/28/2012;14020.38;14220.16;14275.30;13983.07
5/29/2012;14061.89;14111.83;14167.91;13914.74
5/30/2012;13813.45;13965.64;14108.68;13741.90
5/31/2012;13829.01;13887.18;13984.28;13713.44
6/1/2012;13680.50;13873.23;13904.93;13509.75
6/4/2012;13817.23;13584.60;13969.59;13582.28
6/5/2012;13902.73;13926.52;14000.20;13790.22
6/6/2012;14368.34;14015.99;14368.34;13946.99
6/7/2012;14501.32;14375.79;14648.62;14321.42
6/8/2012;14404.47;14353.50;14475.53;14200.82
6/11/2012;14047.45;14692.92;14732.90;14047.45
6/12/2012;13950.06;14014.07;14092.07;13763.06
6/13/2012;13861.38;13968.08;14094.03;13783.02
6/14/2012;14036.66;13844.22;14036.66;13688.88
6/15/2012;14350.75;14112.83;14373.58;14103.34
6/18/2012;13989.51;14505.43;14528.23;13955.63
6/19/2012;14426.47;14031.24;14446.11;13892.55
6/20/2012;14697.05;14420.26;14756.45;14398.36
6/21/2012;14712.57;14624.40;14951.07;14570.15
6/22/2012;14612.91;14586.05;14866.78;14554.29
6/25/2012;14064.82;14569.11;14576.06;14056.34
6/26/2012;13920.53;14081.50;14194.08;13870.96
6/27/2012;14257.29;13997.38;14295.58;13923.12
6/28/2012;14325.63;14287.53;14383.55;14083.76
6/29/2012;15185.15;14702.66;15185.15;14630.07
7/2/2012;15241.59;15257.08;15427.36;15097.59
7/3/2012;15451.47;15268.51;15456.14;15242.69
7/4/2012;15340.02;15431.33;15456.80;15220.70
7/5/2012;15065.62;15358.17;15438.15;14838.06
7/6/2012;14698.07;15007.08;15054.58;14698.07
7/9/2012;14770.15;14670.12;14851.65;14568.22
7/10/2012;14825.40;14793.17;15053.97;14688.88
7/11/2012;14818.47;14754.29;14872.56;14694.12
7/12/2012;14545.88;14759.94;14763.68;14467.29
7/13/2012;14672.29;14583.29;14718.98;14445.46
7/16/2012;14703.58;14637.25;14717.29;14526.59
7/17/2012;14675.96;14748.02;14971.29;14672.18
7/18/2012;14651.47;14757.61;14757.61;14473.53
7/19/2012;14732.44;14712.03;14732.44;14523.41
7/20/2012;14173.69;14703.93;14761.78;14089.39
7/23/2012;13760.08;13958.61;13990.90;13455.73
7/24/2012;13427.41;13795.75;13848.67;13354.68
7/25/2012;13538.66;13410.32;13652.25;13345.31
7/26/2012;14249.54;13533.03;14249.54;13450.82
7/27/2012;14555.48;14315.04;14574.38;14095.17
7/30/2012;14896.63;14613.77;14903.64;14613.77
7/31/2012;14817.67;14902.60;15027.80;14686.18
8/1/2012;14840.74;14772.92;14902.94;14678.78
8/2/2012;14217.03;14856.59;15241.78;14217.03
8/3/2012;15078.37;14335.32;15078.37;14144.99
8/6/2012;15290.16;15048.92;15348.86;14921.71
8/7/2012;15588.01;15275.46;15640.68;15228.13
8/8/2012;15597.39;15571.53;15634.23;15414.25
8/9/2012;15580.07;15664.04;15711.80;15405.52
8/10/2012;15485.35;15485.53;15556.62;15370.04
8/13/2012;15460.53;15465.84;15620.35;15413.01
8/14/2012;15580.92;15532.75;15600.38;15504.03
8/16/2012;15830.82;15580.66;15844.98;15545.76
8/17/2012;16014.58;15942.92;16103.86;15900.60
8/20/2012;15860.09;16027.29;16213.63;15662.40
8/21/2012;16217.31;15942.87;16227.57;15930.88
8/22/2012;16041.48;16113.91;16236.02;16005.07
8/23/2012;15836.26;16148.68;16207.24;15746.85
8/24/2012;15767.39;15834.50;15849.78;15604.68
8/27/2012;15902.53;15758.99;15936.48;15694.22
8/28/2012;15875.64;15849.27;15954.52;15787.86
8/29/2012;15839.09;15910.74;15953.46;15779.93
8/30/2012;15689.58;15794.59;15881.77;15634.58
8/31/2012;16008.21;15715.74;16032.12;15685.34
9/3/2012;16159.46;15970.14;16164.16;15945.91
9/4/2012;16096.76;16182.53;16266.27;16065.07
9/5/2012;15994.73;16096.56;16172.85;15908.50
9/6/2012;16631.84;16052.97;16636.67;16023.39
9/7/2012;16954.69;16774.87;17031.29;16744.07
9/10/2012;16942.34;16941.03;16988.56;16812.08
9/11/2012;17067.14;16830.80;17082.94;16692.30
9/12/2012;17244.18;17083.13;17316.00;17041.01
9/13/2012;17090.58;17273.50;17286.77;16975.73
9/14/2012;17505.46;17478.08;17559.90;17371.36
9/17/2012;17360.06;17414.14;17445.13;17298.30
9/18/2012;16997.30;17259.37;17291.04;16967.63
9/19/2012;17036.97;17048.25;17169.95;16904.89
9/20/2012;16769.69;16890.23;16975.21;16680.61
9/21/2012;16952.61;16852.99;17008.93;16805.90
9/24/2012;16797.14;16750.24;16856.70;16659.88
9/25/2012;16854.87;16793.06;16895.69;16560.69
9/26/2012;16316.94;16677.87;16695.07;16249.41
9/27/2012;16353.40;16409.79;16445.37;16268.35
9/28/2012;15998.57;16450.40;16472.26;15998.57
10/1/2012;16423.66;15970.76;16423.66;15961.47
10/2/2012;16399.95;16345.61;16588.91;16265.63
10/3/2012;16432.02;16335.63;16516.69;16311.94
10/4/2012;16403.39;16496.41;16538.50;16313.76
10/5/2012;16770.49;16486.26;16794.62;16429.90
10/8/2012;16456.13;16630.49;16636.46;16456.13
10/9/2012;16408.97;16484.81;16623.60;16333.76
10/10/2012;16361.01;16350.06;16444.71;16291.74
10/11/2012;16526.80;16257.08;16579.25;16224.83
10/12/2012;16407.53;16470.46;16591.32;16407.53
10/15/2012;16490.31;16400.17;16606.22;16400.17
10/16/2012;16887.30;16594.76;16887.30;16517.01
10/17/2012;17139.33;16938.80;17139.33;16876.45
10/18/2012;17085.03;17151.65;17180.70;16892.58
10/19/2012;16761.54;17049.92;17097.97;16748.66
10/22/2012;16762.79;16763.09;16921.61;16640.70
10/23/2012;16463.63;16817.80;16819.13;16386.95
10/24/2012;16601.33;16511.37;16658.61;16314.30
10/25/2012;16436.39;16584.50;16727.41;16436.39
10/26/2012;16498.13;16316.86;16545.32;16231.74
10/29/2012;16263.49;16409.32;16409.32;16178.77
10/30/2012;16446.52;16334.32;16455.57;16334.32
10/31/2012;16460.35;16503.47;16638.80;16460.35
11/1/2012;16719.47;16403.72;16721.96;16348.05
11/2/2012;16685.56;16714.35;16799.00;16594.67
11/5/2012;16454.44;16594.57;16616.43;16383.31
11/6/2012;16594.19;16470.55;16603.25;16436.45
11/7/2012;16206.33;16706.10;16715.96;16204.64
11/8/2012;16102.66;16296.72;16303.99;16010.22
11/9/2012;16086.10;16116.44;16146.73;15875.86
11/12/2012;16018.55;16092.21;16165.87;15985.63
11/13/2012;16211.13;15949.68;16236.74;15858.50
11/14/2012;16124.51;16184.98;16287.20;16070.18
11/15/2012;16027.83;16022.40;16133.49;16000.36
11/16/2012;15709.85;16017.03;16058.17;15709.85
11/19/2012;16166.98;15851.51;16166.98;15797.32
11/20/2012;16137.62;16081.05;16168.81;15995.59
11/21/2012;16265.02;16063.91;16293.34;16047.72
11/22/2012;16426.01;16297.47;16439.61;16274.56
11/23/2012;16507.77;16448.06;16524.46;16307.36
11/26/2012;16384.02;16473.37;16513.17;16372.60
11/27/2012;16351.56;16496.23;16548.26;16280.48
11/28/2012;16334.26;16314.95;16353.74;16142.30
11/29/2012;16774.58;16468.98;16774.58;16436.81
11/30/2012;16694.38;16747.30;16831.83;16694.38
12/3/2012;16751.41;16756.83;16985.06;16713.28
12/4/2012;16908.14;16748.15;16936.26;16733.78
12/5/2012;16812.69;17004.01;17084.38;16732.90
12/6/2012;16702.67;16882.03;16965.73;16510.68
12/7/2012;16571.80;16715.09;16766.86;16438.41
12/10/2012;16238.69;16308.61;16308.61;15970.84
12/11/2012;16466.87;16286.08;16488.72;16153.10
12/12/2012;16647.24;16507.10;16665.61;16453.69
12/13/2012;16747.24;16718.51;16803.51;16599.25
12/14/2012;16795.23;16772.37;16817.85;16695.25
12/17/2012;16896.12;16823.99;16904.40;16705.43
12/18/2012;17041.63;16962.58;17044.86;16909.70
12/19/2012;17237.17;17099.84;17260.60;17061.67
12/20/2012;17299.67;17161.52;17320.69;17141.45
12/21/2012;17235.71;17177.84;17250.64;17114.18
12/27/2012;17313.84;17260.71;17405.57;17260.71
12/28/2012;17175.35;17359.57;17392.39;17175.35
1/2/2013;17806.59;17477.58;17806.59;17477.37
1/3/2013;17827.57;17775.56;17830.19;17696.58
1/4/2013;17891.98;17815.63;17900.11;17719.91
1/7/2013;17836.15;17919.70;18017.02;17799.14
1/8/2013;17899.70;17791.53;18026.58;17763.29
1/9/2013;18281.73;17984.56;18281.73;17984.56
1/10/2013;18409.24;18354.46;18521.83;18190.40
1/11/2013;18461.26;18491.34;18506.22;18307.36
1/14/2013;18353.87;18529.24;18638.35;18231.41
1/15/2013;18439.13;18300.34;18461.25;18259.99
1/16/2013;18320.91;18404.79;18424.94;18177.50
1/17/2013;18574.45;18326.39;18574.45;18311.03
1/18/2013;18538.59;18676.40;18689.25;18465.13
1/21/2013;18622.54;18581.36;18622.54;18467.22
1/22/2013;18710.22;18625.72;18753.12;18382.65
1/23/2013;18582.40;18738.41;18738.41;18551.23
1/24/2013;18750.87;18533.93;18753.67;18461.33
1/25/2013;18711.31;18725.89;18852.49;18650.83
1/28/2013;18875.35;18786.96;18909.46;18746.48
1/29/2013;18866.79;18868.23;18914.32;18714.47
1/30/2013;18237.54;18935.62;18942.03;18191.97
1/31/2013;18377.85;18265.03;18455.04;18026.08
2/1/2013;18276.96;18349.40;18499.57;18094.22
2/4/2013;17496.85;18244.98;18244.98;17496.85
2/5/2013;17673.93;17438.74;17759.58;17391.13
2/6/2013;17577.86;17667.21;17770.51;17384.15
2/7/2013;17333.70;17610.96;17797.02;17332.33
2/8/2013;17567.88;17334.11;17568.21;17324.10
2/11/2013;17464.62;17543.17;17626.11;17404.07
2/12/2013;17588.90;17411.62;17603.04;17313.35
2/13/2013;17671.10;17646.81;17752.81;17526.26
2/14/2013;17492.70;17633.61;17766.18;17446.08
2/15/2013;17472.19;17516.59;17639.38;17462.15
2/18/2013;17383.97;17420.40;17457.79;17316.55
2/19/2013;17642.84;17346.03;17663.92;17346.03
2/20/2013;17499.32;17616.37;17703.40;17481.71
2/21/2013;16974.79;17350.41;17359.30;16974.79
2/22/2013;17199.51;17019.92;17272.66;17019.92
2/25/2013;17308.88;17292.06;17831.74;17093.61
2/26/2013;16507.18;16982.50;17007.07;16479.35
2/27/2013;16793.73;16613.54;16793.73;16436.73
2/28/2013;16886.54;16871.30;16896.46;16691.51
3/1/2013;16644.89;16825.33;16871.97;16531.65
3/4/2013;16520.97;16518.25;16655.60;16377.98
3/5/2013;16961.99;16643.26;16961.99;16643.26
3/6/2013;16897.72;16968.70;17072.96;16889.18
3/7/2013;16963.55;16968.38;17048.33;16902.91
3/8/2013;17219.49;17048.13;17276.11;17036.61
3/11/2013;17108.28;17055.20;17156.22;17036.01
3/12/2013;17049.02;17086.20;17254.25;17005.57
3/13/2013;16775.04;17024.55;17035.82;16754.74
3/14/2013;17185.21;16928.34;17185.21;16921.05
3/15/2013;17107.43;17233.31;17267.18;17056.58
3/18/2013;16979.76;16674.81;17017.55;16658.84
3/19/2013;16721.55;16972.49;17012.02;16660.89
3/20/2013;17063.64;16848.00;17064.40;16779.50
3/21/2013;16994.43;17033.77;17088.95;16902.31
3/22/2013;17103.17;16951.35;17251.43;16895.67
3/25/2013;16719.23;17272.41;17279.94;16646.80
3/26/2013;16562.05;16802.39;16830.98;16492.96
3/27/2013;16406.60;16571.44;16584.79;16264.03
3/28/2013;16388.58;16359.95;16592.61;16308.24
4/2/2013;16621.77;16364.61;16621.77;16291.84
4/3/2013;16266.44;16554.55;16571.25;16266.44
4/4/2013;16218.34;16352.41;16512.31;16146.47
4/5/2013;16297.85;16270.37;16352.90;16114.35
4/8/2013;16295.78;16356.30;16505.67;16295.23
4/9/2013;16502.77;16403.15;16502.77;16367.27
4/10/2013;16988.06;16530.00;16995.47;16526.40
4/11/2013;17082.09;16965.88;17116.99;16947.09
4/12/2013;16850.07;17014.63;17043.09;16811.61
4/15/2013;16682.90;16833.71;16931.87;16657.35
4/16/2013;16583.89;16603.21;16764.76;16529.33
4/17/2013;16425.13;16692.97;16694.64;16333.32
4/18/2013;16508.59;16524.23;16654.64;16407.63
4/19/2013;16773.54;16670.75;16857.72;16581.19
4/22/2013;17021.90;16977.56;17131.39;16889.78
4/23/2013;17485.98;17032.99;17485.98;17032.99
4/24/2013;17580.15;17489.07;17629.17;17310.08
4/25/2013;17650.41;17545.72;17658.37;17455.96
4/26/2013;17568.57;17623.23;17639.45;17468.63
4/29/2013;17930.45;17659.16;17938.79;17659.16
4/30/2013;17789.73;18033.62;18033.62;17776.73
5/2/2013;17777.72;17710.88;17954.01;17492.87
5/3/2013;17965.67;17841.48;17965.67;17693.66
5/6/2013;17919.10;17955.89;17962.14;17856.06
5/7/2013;18171.24;17981.97;18210.60;17961.09
5/8/2013;18300.70;18189.00;18300.70;18119.34
5/9/2013;18154.40;18245.77;18265.28;18077.89
5/10/2013;18347.80;18223.18;18418.83;18223.18
5/13/2013;18244.72;18357.69;18431.46;18163.19
5/14/2013;18398.73;18349.67;18404.98;18135.08
5/15/2013;18572.11;18358.79;18572.11;18289.77
5/16/2013;18613.76;18540.98;18658.83;18446.82
5/17/2013;18681.26;18525.71;18721.25;18525.71
5/20/2013;18563.15;18516.06;18573.93;18413.03
5/21/2013;18471.93;18556.85;18633.09;18376.25
5/22/2013;18592.17;18516.80;18636.14;18430.82
5/23/2013;18052.32;18171.94;18251.77;18045.24
5/24/2013;17931.91;18170.64;18184.88;17885.54
5/27/2013;18190.94;18035.79;18190.94;18019.53
5/28/2013;18554.64;18306.35;18583.99;18306.35
5/29/2013;18269.30;18404.20;18514.80;18269.30
5/30/2013;18349.80;18226.69;18451.62;18223.42
5/31/2013;18205.40;18408.31;18408.31;18121.05
6/3/2013;18049.68;18095.52;18280.99;18018.03
6/4/2013;18132.62;18176.25;18280.25;18078.17
6/5/2013;17959.21;18017.57;18262.53;17959.21
6/6/2013;17519.33;17973.39;18032.41;17519.33
6/7/2013;17696.37;17581.87;17749.97;17422.64
6/10/2013;17573.86;17683.75;17768.00;17471.85
6/11/2013;17296.39;17519.98;17519.98;17125.38
6/12/2013;17042.25;17259.50;17380.51;17014.64
6/13/2013;17116.04;16804.97;17116.37;16778.00
6/14/2013;17172.66;17185.81;17246.19;17033.74
6/17/2013;17192.86;17113.79;17281.48;16958.67
6/18/2013;17177.09;17143.10;17303.08;17109.01
6/19/2013;17025.43;17240.44;17278.27;17025.43
6/20/2013;16521.46;16799.19;16935.63;16476.58
6/21/2013;16231.33;16515.34;16668.98;16231.33
6/24/2013;16085.32;16123.23;16248.89;15886.60
6/25/2013;16027.43;16241.69;16275.96;15973.99
6/26/2013;16347.31;16055.07;16374.07;15984.32
6/27/2013;16431.89;16382.13;16548.64;16289.20
6/28/2013;16249.51;16498.49;16545.78;16200.35
7/1/2013;16475.61;16362.79;16558.36;16228.41
7/2/2013;16373.23;16518.44;16522.98;16287.55
7/3/2013;16271.43;16211.40;16298.00;16020.26
7/4/2013;16799.48;16369.01;16799.48;16284.89
7/5/2013;16532.24;16781.08;16892.23;16532.24
7/8/2013;16785.60;16616.69;16812.38;16569.09
7/9/2013;16781.29;16852.57;16967.95;16669.55
7/10/2013;16679.71;16705.57;16773.80;16566.46
7/11/2013;16691.12;16898.77;16903.05;16660.23
7/12/2013;16463.75;16722.98;16759.69;16436.20
7/15/2013;16648.75;16509.10;16648.75;16488.68
7/16/2013;16570.78;16650.36;16710.72;16543.46
7/17/2013;16729.33;16610.22;16807.08;16443.42
7/18/2013;17084.37;16697.44;17130.89;16673.10
7/19/2013;17159.44;17018.67;17191.28;17010.39
7/22/2013;17270.32;17188.18;17304.48;17165.76
7/23/2013;17277.00;17305.85;17475.00;17265.99
7/24/2013;17485.22;17314.45;17487.91;17301.73
7/25/2013;17473.35;17483.85;17503.54;17305.06
7/26/2013;17452.69;17514.33;17570.35;17400.62
7/29/2013;17299.00;17504.46;17527.70;17280.17
7/30/2013;17559.87;17338.89;17579.45;17313.80
7/31/2013;17503.70;17527.43;17563.06;17457.18
8/1/2013;17868.07;17583.52;17868.07;17583.52
8/2/2013;17853.13;17880.90;17910.44;17727.19
8/5/2013;17838.81;17861.09;17917.88;17756.64
8/6/2013;17762.45;17855.89;17953.49;17685.19
8/7/2013;17906.47;17719.04;17937.19;17653.13
8/8/2013;18202.87;17929.85;18202.87;17929.85
8/9/2013;18236.79;18211.49;18275.44;18101.04
8/12/2013;18318.10;18262.33;18318.53;18102.16
8/13/2013;18431.60;18388.63;18452.24;18333.93
8/14/2013;18524.48;18463.57;18524.48;18349.70
8/16/2013;18718.06;18413.08;18724.09;18397.28
8/19/2013;18298.62;18703.00;18724.05;18281.46
8/20/2013;18030.91;18243.76;18261.86;17922.04
8/21/2013;17909.83;18096.25;18187.96;17868.64
8/22/2013;18337.14;17936.93;18353.88;17936.93
8/23/2013;18390.51;18351.10;18402.23;18216.87
8/26/2013;18028.34;18351.95;18351.95;17955.35
8/27/2013;17641.32;17957.45;18111.63;17591.07
8/28/2013;17814.81;17642.81;17849.62;17584.89
8/29/2013;17981.52;17889.47;18003.90;17826.97
8/30/2013;17755.40;17951.76;17958.45;17755.40
9/2/2013;18064.62;17873.69;18064.62;17873.69
9/3/2013;18008.26;18108.33;18141.47;17905.01
9/4/2013;17789.97;18028.93;18051.28;17656.79
9/5/2013;17910.53;17843.25;17948.66;17717.98
9/6/2013;18099.69;17928.96;18133.79;17832.49
9/9/2013;18284.45;18094.01;18284.45;18069.53
9/10/2013;18382.06;18350.66;18436.66;18199.16
9/11/2013;18606.19;18395.63;18633.71;18395.63
9/12/2013;18574.43;18585.62;18672.87;18432.35
9/13/2013;18606.39;18525.21;18617.96;18487.11
9/16/2013;18785.15;18717.10;18804.89;18695.77
9/17/2013;18809.30;18743.38;18833.43;18660.11
9/18/2013;18862.72;18808.76;18925.67;18780.62
9/19/2013;19108.66;19129.07;19132.02;19007.08
9/20/2013;19039.21;19130.93;19136.15;19020.26
9/23/2013;18962.04;18963.91;19082.87;18911.75
9/24/2013;19104.51;18979.98;19122.19;18953.04
9/25/2013;19119.39;19033.98;19176.01;19024.78
9/26/2013;18904.27;19086.34;19098.77;18729.48
9/27/2013;18686.77;18921.02;18926.81;18679.38
9/30/2013;18480.03;18375.68;18483.58;18224.30
10/1/2013;19005.08;18522.26;19005.08;18517.92
10/2/2013;19114.56;18971.06;19305.99;18935.67
10/3/2013;19042.52;19220.06;19241.88;19037.63
10/4/2013;19330.89;19085.70;19358.68;19031.74
10/7/2013;19451.38;19237.11;19471.95;19234.82
10/8/2013;19404.79;19441.36;19554.64;19381.06
10/9/2013;19580.44;19388.70;19664.37;19388.70
10/10/2013;19879.03;19701.67;19965.01;19669.27
10/11/2013;19932.52;20015.57;20015.57;19825.26
10/14/2013;19970.72;19903.71;20043.03;19827.84
10/15/2013;20082.06;20026.97;20119.34;19919.82
10/16/2013;20344.92;20092.56;20361.38;20091.98
10/17/2013;20284.15;20349.57;20349.57;20142.54
10/18/2013;20370.57;20361.15;20383.23;20187.52
10/21/2013;20370.38;20352.77;20435.10;20264.06
10/22/2013;20486.39;20355.68;20584.88;20335.27
10/23/2013;20023.45;20400.50;20401.52;20000.25
10/24/2013;20267.90;20125.65;20267.90;19925.14
10/25/2013;20000.66;20183.24;20183.24;19954.14
10/28/2013;19942.89;20081.05;20130.49;19783.26
10/29/2013;20380.17;19933.10;20380.17;19933.10
10/30/2013;20306.11;20455.44;20642.61;20235.47
10/31/2013;20508.38;20246.48;20508.38;20246.48
11/1/2013;20330.00;20504.68;20529.83;20330.00
11/4/2013;20479.26;20396.05;20505.17;20331.17
11/5/2013;20274.33;20538.38;20573.78;20210.44
11/6/2013;20445.25;20348.76;20458.72;20343.38
11/7/2013;20059.75;20428.70;20658.42;19970.45
11/8/2013;20144.26;19990.74;20144.26;19902.04
11/11/2013;20296.64;20206.23;20296.64;20088.00
11/12/2013;20197.31;20270.15;20390.91;20165.41
11/13/2013;19921.04;20107.31;20244.52;19867.66
11/14/2013;19951.19;20097.71;20097.71;19686.27
11/15/2013;19888.85;19987.68;20010.62;19755.86
11/18/2013;20314.00;19849.85;20321.32;19780.48
11/19/2013;19981.23;20215.04;20264.63;19981.23
11/20/2013;19943.28;19954.34;20065.15;19818.96
11/21/2013;20048.89;19877.68;20062.11;19775.23
11/22/2013;20032.30;20064.18;20092.20;19933.82
11/25/2013;20002.51;20130.55;20133.89;19919.86
11/26/2013;19993.11;19995.64;20064.33;19842.28
11/27/2013;20144.37;20031.38;20219.57;20010.72
11/28/2013;20310.16;20153.74;20369.68;20143.54
11/29/2013;20244.78;20306.66;20393.10;20244.78
12/2/2013;19974.17;20240.27;20278.38;19974.17
12/3/2013;19592.38;19994.03;20028.20;19592.38
12/4/2013;19541.29;19641.75;19707.95;19389.78
12/5/2013;19221.00;19515.04;19618.06;19221.00
12/6/2013;19349.38;19279.24;19382.28;19024.77
12/9/2013;19512.77;19371.57;19519.79;19313.93
12/10/2013;19462.93;19478.09;19600.14;19406.90
12/11/2013;19182.46;19431.62;19501.28;19154.29
12/12/2013;19002.73;19121.21;19168.01;18949.48
12/13/2013;19004.57;19010.06;19140.98;18982.64
12/16/2013;19417.20;19009.27;19417.20;18979.40
12/17/2013;19126.74;19323.81;19405.40;19125.73
